task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,0.0001,33.6111,31.3833,29.4542,0.0046,1.0676,1.4391,0.0,2.2277,1777608773285524800
ecgclass,sharing,2.4054,52.4688,50.1214,48.1927,0.004,0.9849,1.462,0.0,2.3473,1777608775690754023
ecgclass,sharing,4.7437,81.6226,79.1834,76.8955,0.0043,1.0514,1.5249,0.0,2.4392,1777608778029171307
ecgclass,sharing,7.1273,81.7766,79.244,76.9286,0.0042,1.0787,1.5197,0.0,2.5327,1777608780412771150
ecgclass,sharing,7.4053,114.959,82.8733,79.9511,0.0053,1.2365,31.1315,0.0,32.0857,1777608780720284852
ecgclass,sharing,7.4925,106.6918,80.577,78.0878,0.005,1.0938,25.1553,0.0,26.1148,1777608780801534346
ecgclass,sharing,8.9462,83.1771,79.7713,77.4786,0.0045,1.049,2.4576,0.0,3.4058,1777608782232573296
ecgclass,sharing,10.3556,82.1695,79.7111,77.4006,0.0042,1.0673,1.4682,0.0,2.4584,1777608783640980488
ecgclass,sharing,13.4791,83.3724,80.9673,77.6104,0.0062,1.9967,1.4453,0.0,2.4051,1777608786764468148
ecgclass,sharing,13.5588,82.9391,80.3149,77.9766,0.0046,1.0538,1.7214,0.0,2.6243,1777608786844458440
ecgclass,sharing,14.606,83.2176,80.7292,77.8226,0.0052,1.2426,1.5223,0.0,2.4884,1777608787891432436
ecgclass,sharing,14.6757,92.2902,80.4835,77.9699,0.0047,1.0926,10.8693,0.0,11.8066,1777608787970516639
ecgclass,sharing,15.7643,146.9347,81.033,78.6837,0.0051,1.1037,64.9772,0.0,65.9017,1777608789113128296
ecgclass,sharing,17.4959,82.3224,79.8308,77.5299,0.0043,1.0488,1.5121,0.0,2.4916,1777608790781338194
ecgclass,sharing,17.884,81.5206,79.1212,76.9113,0.0041,1.063,1.4641,0.0,2.3993,1777608791169365791
ecgclass,sharing,19.1142,82.1331,79.7152,77.4331,0.0045,1.0487,1.4832,0.0,2.4178,1777608792399632196
ecgclass,sharing,19.2687,82.1984,79.7933,77.5029,0.0042,1.0571,1.4734,0.0,2.4051,1777608792554103924
ecgclass,sharing,19.3593,82.4006,79.9766,77.6722,0.0043,1.0557,1.4558,0.0,2.424,1777608792644607292
ecgclass,sharing,19.6752,52.0585,49.6665,47.7687,0.0039,0.9717,1.4818,0.0,2.392,1777608792960574888
ecgclass,sharing,20.5755,146.6019,80.6811,78.1844,0.005,1.1019,64.9612,0.0,65.9208,1777608793924337896
ecgclass,sharing,20.9886,82.1207,79.6554,77.3396,0.0042,1.0606,1.513,0.0,2.4653,1777608794274030476
ecgclass,sharing,22.2375,81.8069,79.421,77.1243,0.0042,1.0517,1.4741,0.0,2.3859,1777608795522837105
ecgclass,sharing,22.4611,82.1006,79.6907,77.363,0.0043,1.0752,1.4594,0.0,2.4099,1777608795746461732
ecgclass,sharing,24.2986,83.3831,80.8789,77.845,0.0061,1.2431,1.5008,0.0,2.5041,1777608797583987244
ecgclass,sharing,25.5252,51.4543,49.1161,47.2385,0.0039,0.9785,1.4951,0.0,2.3382,1777608798810578172
ecgclass,sharing,26.1804,51.4445,48.9663,46.5852,0.0051,1.1794,1.4856,0.0,2.4782,1777608799465812903
ecgclass,sharing,26.5983,48.0394,45.6255,43.7444,0.004,0.9902,1.5152,0.0,2.414,1777608799883709012
ecgclass,sharing,27.0518,83.5979,81.1272,78.184,0.0049,1.2863,1.5135,0.0,2.4707,1777608800337253248
ecgclass,sharing,27.1283,90.2007,84.7442,81.9057,0.0047,1.281,4.4997,0.0,5.4565,1777608800416659280
ecgclass,sharing,27.3075,82.1753,79.8221,77.5662,0.0054,1.0589,1.4641,0.0,2.3531,1777608800592863116
ecgclass,sharing,27.9941,82.463,80.0364,77.7354,0.0042,1.0602,1.4999,0.0,2.4266,1777608801279534105
ecgclass,sharing,28.3822,83.261,80.9056,78.6065,0.0043,1.0614,1.4451,0.0,2.3554,1777608801667557269
ecgclass,sharing,29.6463,82.1126,79.6761,77.3826,0.0044,1.0514,1.4827,0.0,2.4364,1777608802931648224
ecgclass,sharing,30.355,82.3123,79.8729,77.5764,0.004,1.0549,1.462,0.0,2.4395,1777608803640336172
ecgclass,sharing,30.5924,83.427,81.0234,77.9791,0.0071,1.2783,1.4699,0.0,2.4035,1777608803877807548
ecgclass,sharing,31.0534,78.0873,75.6842,73.4087,0.0041,1.0608,1.4546,0.0,2.4032,1777608804338758247
ecgclass,sharing,31.695,50.6697,48.2672,46.4582,0.0039,0.9958,1.5135,0.0,2.4025,1777608804980434763
ecgclass,sharing,32.0392,66.5071,64.0923,61.9947,0.0042,1.0348,1.4758,0.0,2.4148,1777608805324587902
ecgclass,sharing,32.3612,66.5476,64.0795,61.9833,0.0041,1.0453,1.4927,0.0,2.4681,1777608805646641358
ecgclass,sharing,33.2409,82.2048,79.7152,77.3885,0.0045,1.0762,1.5113,0.0,2.4896,1777608806526297400
ecgclass,sharing,33.5366,82.1912,79.7178,77.4057,0.0044,1.0679,1.5311,0.0,2.4734,1777608806822012260
ecgclass,sharing,34.8707,83.7905,81.4096,78.4799,0.0048,1.2609,1.4338,0.0,2.381,1777608808156026518
ecgclass,sharing,36.2625,51.4112,49.0772,47.1511,0.0042,0.9867,1.4887,0.0,2.3339,1777608809547847682
ecgclass,sharing,37.3462,83.3468,80.8293,77.9022,0.0052,1.2522,1.5435,0.0,2.5175,1777608810631634940
ecgclass,sharing,37.4189,90.5495,81.6488,79.1714,0.0048,1.0978,7.9381,0.0,8.9006,1777608810710772045
ecgclass,sharing,38.553,82.2282,79.782,77.4753,0.0041,1.0557,1.5411,0.0,2.4462,1777608811838449527
ecgclass,sharing,39.9069,57.915,55.5034,53.3712,0.0041,1.0258,1.4777,0.0,2.4116,1777608813192248949
ecgclass,sharing,41.0301,51.4364,49.0091,47.121,0.004,0.9957,1.5216,0.0,2.4273,1777608814315597420
ecgclass,sharing,41.3091,47.8916,45.5596,43.7745,0.0038,0.9792,1.4575,0.0,2.3321,1777608814594492920
ecgclass,sharing,41.6296,82.3321,79.8998,77.5781,0.0042,1.0563,1.4622,0.0,2.4324,1777608814914949104
ecgclass,sharing,41.7953,82.1095,79.6338,77.3367,0.0043,1.0528,1.4951,0.0,2.4756,1777608815080664613
ecgclass,sharing,42.1503,83.0898,80.6132,77.6942,0.0064,1.2179,1.5059,0.0,2.4766,1777608815435697689
ecgclass,sharing,42.171,141.3074,80.4349,78.091,0.0042,1.0602,59.9229,0.0,60.8725,1777608815514797518
ecgclass,sharing,42.3396,82.3176,79.947,77.6345,0.0042,1.0561,1.4484,0.0,2.3706,1777608815624940627
ecgclass,sharing,43.6544,51.3825,48.9987,47.103,0.004,0.9899,1.4596,0.0,2.3839,1777608816939771959
ecgclass,sharing,47.6496,82.2093,79.8828,77.5478,0.0042,1.0649,1.4329,0.0,2.3266,1777608820934932066
ecgclass,sharing,48.213,82.2427,79.8241,77.5291,0.0042,1.046,1.4873,0.0,2.4186,1777608821498359671
ecgclass,sharing,48.4967,82.2487,79.8385,77.5493,0.0044,1.0524,1.5047,0.0,2.4102,1777608821782096317
ecgclass,sharing,48.8945,51.2679,48.8356,46.8598,0.0039,1.0157,1.4904,0.0,2.4322,1777608822179916432
ecgclass,sharing,49.2555,117.1801,81.2197,78.5864,0.0051,1.1932,34.9989,0.0,35.9604,1777608822574438389
ecgclass,sharing,49.385,84.5714,82.0692,79.0578,0.0051,1.3194,1.5581,0.0,2.5022,1777608822670504326
ecgclass,sharing,50.469,83.1914,80.7037,77.7646,0.0054,1.2632,1.4927,0.0,2.4877,1777608823754361737
ecgclass,sharing,51.8454,81.9738,79.4364,77.1263,0.0045,1.0569,1.6191,0.0,2.5373,1777608825130937617
ecgclass,sharing,53.3536,82.4153,80.0115,77.657,0.0039,1.0591,1.4312,0.0,2.4038,1777608826638910219
ecgclass,sharing,58.6625,86.4317,83.9419,81.1217,0.011,1.2142,1.5101,0.0,2.4899,1777608831947950112
ecgclass,sharing,60.7696,50.3983,48.0618,46.2797,0.004,0.9757,1.4777,0.0,2.3365,1777608834054990729
ecgclass,sharing,62.4159,64.9836,62.5287,60.2543,0.0043,1.0632,1.5535,0.0,2.4549,1777608835701334698
ecgclass,sharing,63.4578,81.8889,79.4534,77.158,0.0045,1.0569,1.5049,0.0,2.4355,1777608836743220526
ecgclass,sharing,64.0505,83.122,80.79,77.833,0.005,1.2235,1.3824,0.0,2.332,1777608837335772191
ecgclass,sharing,64.0942,118.5555,80.7834,78.259,0.0045,1.1019,36.7997,0.0,37.7722,1777608837414908054
ecgclass,sharing,65.0519,51.2948,48.8837,46.9955,0.0041,0.9926,1.5311,0.0,2.4111,1777608838337309953
ecgclass,sharing,65.674,82.3169,79.8758,77.5591,0.0043,1.0759,1.4939,0.0,2.4411,1777608838959409202
ecgclass,sharing,67.1807,50.6608,48.3406,46.5168,0.004,0.9937,1.4193,0.0,2.3202,1777608840466015170
ecgclass,sharing,69.2097,42.2628,40.0304,38.2477,0.0042,0.9623,1.3599,0.0,2.2324,1777608842494911060
ecgclass,sharing,69.5415,82.9415,80.5556,77.6034,0.0046,1.2214,1.4577,0.0,2.3859,1777608842826833286
ecgclass,sharing,69.5902,113.447,80.9137,78.3761,0.0046,1.103,31.6343,0.0,32.5332,1777608842905731180
ecgclass,sharing,70.5157,82.5942,80.2771,77.9693,0.0042,1.0622,1.4277,0.0,2.3171,1777608843801055846
ecgclass,sharing,73.0691,82.2411,79.9403,77.6123,0.0046,1.069,1.4241,0.0,2.3007,1777608846354501391
ecgclass,sharing,73.8902,85.0983,82.2216,79.095,0.0051,1.3442,1.9116,0.0,2.8767,1777608847176052482
ecgclass,sharing,76.0206,83.8773,80.8855,78.3792,0.0049,1.1228,2.074,0.0,2.9919,1777608849306581923
ecgclass,sharing,76.7741,51.3003,48.996,47.0742,0.0041,0.9915,1.4598,0.0,2.3043,1777608850059459818
ecgclass,sharing,78.0889,82.561,80.1378,77.8116,0.0041,1.0701,1.5278,0.0,2.4232,1777608851374349416
ecgclass,sharing,78.376,83.0729,80.7193,78.4116,0.0042,1.0835,1.4753,0.0,2.3536,1777608851661323100
ecgclass,sharing,78.5103,82.0222,79.6813,77.384,0.0042,1.053,1.425,0.0,2.3409,1777608851795657356
ecgclass,sharing,78.6527,86.7155,84.2269,81.1587,0.0102,1.5123,1.4579,0.0,2.4886,1777608851938034018
ecgclass,sharing,78.7707,84.2743,81.7464,78.7128,0.0051,1.2863,1.6468,0.0,2.5279,1777608852056250978
ecgclass,sharing,78.8254,109.338,81.4204,78.3523,0.0047,1.2581,27.0154,0.0,27.9177,1777608852136289235
ecgclass,sharing,80.5427,82.1583,79.7273,77.4101,0.0041,1.068,1.4856,0.0,2.431,1777608853828050256
ecgclass,sharing,80.9911,82.334,79.9676,77.6641,0.0042,1.0615,1.4038,0.0,2.3665,1777608854276467799
ecgclass,sharing,81.3771,83.2453,80.8497,78.5638,0.0042,1.0461,1.4861,0.0,2.3955,1777608854662477177
ecgclass,sharing,82.3116,82.1671,79.7588,77.4532,0.0044,1.0657,1.4868,0.0,2.4083,1777608855596988990
ecgclass,sharing,82.4991,81.7325,79.4113,77.1163,0.0041,1.0576,1.4052,0.0,2.3212,1777608855784473334
ecgclass,sharing,84.4191,83.2939,80.8556,78.5511,0.0046,1.0836,1.488,0.0,2.4383,1777608857704556563
ecgclass,sharing,85.7088,137.548,80.8462,78.4649,0.0048,1.119,55.7895,0.0,56.7018,1777608859048480211
ecgclass,sharing,86.0388,82.0518,79.6025,77.2844,0.0043,1.0632,1.4844,0.0,2.4492,1777608859324178802
ecgclass,sharing,86.2402,82.1428,79.7068,77.4155,0.0043,1.0487,1.4951,0.0,2.4361,1777608859525633249
ecgclass,sharing,86.7698,50.6914,48.3989,46.5709,0.0039,0.9887,1.41,0.0,2.2925,1777608860055129046
ecgclass,sharing,87.075,84.3272,81.8898,77.7897,0.0051,1.2256,1.4904,0.0,2.4374,1777608860360416444
ecgclass,sharing,87.1507,87.5819,80.608,78.0934,0.0045,1.1038,6.0353,0.0,6.9738,1777608860440653414
ecgclass,sharing,87.6546,78.759,44.0034,42.2369,0.0041,0.9716,33.8731,0.0,34.7556,1777608860972405743
ecgclass,sharing,89.9073,58.8732,56.5141,54.233,0.0043,1.0133,1.4787,0.0,2.359,1777608863192710546
ecgclass,sharing,90.9153,83.0898,80.719,78.3988,0.004,1.0719,1.4553,0.0,2.3709,1777608864200607034
ecgclass,sharing,93.9977,81.7542,79.4229,77.1083,0.004,1.07,1.4381,0.0,2.3313,1777608867283014178
ecgclass,sharing,96.0453,151.9113,80.8203,78.4117,0.0056,1.1078,70.1277,0.0,71.0909,1777608869399314373
ecgclass,sharing,97.1628,82.0422,79.5867,77.2727,0.0043,1.0697,1.4894,0.0,2.4555,1777608870448174551
ecgclass,sharing,99.0149,49.6261,47.1871,45.3326,0.004,0.9959,1.5078,0.0,2.439,1777608872300267155
ecgclass,sharing,99.7394,81.9111,79.513,77.1354,0.0041,1.0992,1.4322,0.0,2.398,1777608873024753309
ecgclass,sharing,100.8067,82.2446,79.8649,77.5619,0.0043,1.0598,1.4246,0.0,2.3797,1777608874092055706
ecgclass,sharing,101.1875,82.2768,79.8273,77.4938,0.0042,1.0672,1.4756,0.0,2.4495,1777608874472913813
ecgclass,sharing,101.4062,82.7472,80.3434,78.0383,0.0043,1.0558,1.4551,0.0,2.4039,1777608874691584390
ecgclass,sharing,103.5513,82.0668,79.6935,77.4095,0.0043,1.0557,1.4472,0.0,2.3733,1777608876836644243
ecgclass,sharing,103.6917,82.2656,79.8676,77.5773,0.0044,1.0538,1.4684,0.0,2.398,1777608876977044561
ecgclass,sharing,103.8793,88.6385,86.2194,83.7413,0.0041,1.2003,1.4799,0.0,2.4192,1777608877164679801
ecgclass,sharing,104.1894,82.7525,80.3188,77.9892,0.0046,1.0482,1.446,0.0,2.4337,1777608877474763206
ecgclass,sharing,105.1573,81.7449,79.345,77.0096,0.0043,1.0573,1.4822,0.0,2.3999,1777608878442637257
ecgclass,sharing,105.5716,82.2396,79.9168,77.5721,0.0044,1.0591,1.4133,0.0,2.3228,1777608878856918134
ecgclass,sharing,106.2557,81.9218,79.6409,77.3174,0.0043,1.0648,1.3826,0.0,2.2809,1777608879541000697
ecgclass,sharing,108.4163,82.9794,80.5349,78.2332,0.0043,1.0552,1.4589,0.0,2.4446,1777608881701649017
ecgclass,sharing,109.958,82.4676,80.0157,77.719,0.0043,1.0616,1.5042,0.0,2.4519,1777608883243395195
ecgclass,sharing,111.1288,81.9964,79.5764,77.2891,0.0041,1.0569,1.4598,0.0,2.4201,1777608884414185097
ecgclass,sharing,111.2992,81.9378,79.5695,77.2758,0.0043,1.047,1.4379,0.0,2.3683,1777608884584544963
ecgclass,sharing,112.4891,115.2904,81.7492,78.5532,0.0051,1.3348,32.6507,0.0,33.5412,1777608885805885336
ecgclass,sharing,112.9432,117.7204,73.2758,70.9787,0.0049,1.1073,43.5169,0.0,44.4446,1777608886270656978
ecgclass,sharing,113.0673,77.9591,75.4044,72.4715,0.0166,1.1716,1.4346,0.0,2.5546,1777608886352609405
ecgclass,sharing,113.4663,83.7393,81.2917,78.2765,0.0054,1.3196,1.5774,0.0,2.4476,1777608886751783348
ecgclass,sharing,113.5377,95.2635,84.484,81.4263,0.0058,1.5246,9.8028,0.0,10.7794,1777608886831363325
ecgclass,sharing,114.4533,83.1428,80.6681,77.6351,0.0056,1.816,1.5366,0.0,2.4747,1777608887738699652
ecgclass,sharing,115.4244,83.1306,80.7364,78.3643,0.0044,1.0829,1.5197,0.0,2.3942,1777608888709782912
ecgclass,sharing,115.7176,91.0323,81.684,78.7126,0.0052,1.267,8.4207,0.0,9.3482,1777608889009917727
ecgclass,sharing,115.764,123.3788,80.4663,77.9451,0.0046,1.1026,41.991,0.0,42.9125,1777608889089936391
ecgclass,sharing,118.4927,81.8617,79.4748,77.1846,0.0043,1.0594,1.4572,0.0,2.3869,1777608891778041764
ecgclass,sharing,119.3021,101.2933,80.643,78.0892,0.0054,1.1143,19.7446,0.0,20.6503,1777608892605807558
ecgclass,sharing,120.7891,82.4142,80.0211,77.7334,0.0043,1.0488,1.4708,0.0,2.3931,1777608894074425540
ecgclass,sharing,121.142,82.2606,79.8672,77.6138,0.0043,1.0206,1.4856,0.0,2.3934,1777608894427383436
ecgclass,sharing,122.8196,81.7688,79.2942,77.0201,0.004,1.0328,1.5354,0.0,2.4745,1777608896105008297
ecgclass,sharing,124.4599,158.9859,81.9553,79.0008,0.005,1.1733,76.1411,0.0,77.0305,1777608897819939351
ecgclass,sharing,124.5528,145.0324,80.5519,78.0992,0.0046,1.0675,63.6122,0.0,64.4805,1777608897900333329
ecgclass,sharing,129.9865,82.3746,79.9423,77.6205,0.0043,1.0267,1.4641,0.0,2.4323,1777608903271865073
ecgclass,sharing,130.6587,82.1686,79.7719,77.5096,0.0044,1.025,1.4272,0.0,2.3967,1777608903944055434
ecgclass,sharing,132.0565,82.1011,79.647,77.3343,0.0042,1.0353,1.4639,0.0,2.4542,1777608905341834199
ecgclass,sharing,132.299,82.5653,80.0606,77.7951,0.004,1.0416,1.5104,0.0,2.5047,1777608905584402135
ecgclass,sharing,133.2833,99.5841,80.7189,78.3646,0.0047,1.074,17.9715,0.0,18.8652,1777608906585187055
ecgclass,sharing,133.5693,82.2036,79.7895,77.4747,0.0044,1.0458,1.4641,0.0,2.4141,1777608906854706032
ecgclass,sharing,135.1831,81.847,79.5002,77.2615,0.0044,1.0091,1.4651,0.0,2.3467,1777608908468538049
ecgclass,sharing,135.6467,83.2319,80.7566,77.7845,0.0049,1.226,1.4763,0.0,2.4753,1777608908932036437
ecgclass,sharing,136.4264,127.073,80.5146,77.9902,0.0049,1.0637,45.6007,0.0,46.5585,1777608909755871279
ecgclass,sharing,136.9541,83.4091,81.0186,78.7414,0.0043,1.0264,1.4987,0.0,2.3905,1777608910239536788
ecgclass,sharing,137.7075,51.399,49.0209,47.1106,0.0042,0.9716,1.4803,0.0,2.3781,1777608910992864400
ecgclass,sharing,138.1796,51.3413,48.9763,47.126,0.004,0.9589,1.4651,0.0,2.365,1777608911464931680
ecgclass,sharing,138.7922,83.0901,80.6878,77.6701,0.0053,1.2534,1.4246,0.0,2.4022,1777608912077493397
ecgclass,sharing,138.8208,134.4745,81.8309,79.5269,0.0046,1.0213,51.6975,0.0,52.6437,1777608912156417622
ecgclass,sharing,140.4082,59.3619,56.9569,54.7753,0.0039,1.0009,1.5037,0.0,2.4051,1777608913693640309
ecgclass,sharing,142.9188,83.0274,80.6332,78.3097,0.0041,1.0655,1.4372,0.0,2.3942,1777608916204097276
ecgclass,sharing,143.4988,82.1033,79.7232,77.4523,0.0044,1.045,1.4989,0.0,2.38,1777608916784224039
