task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,60.5292,58.3544,56.6985,0.0034,0.985,1.3471,2.1748,1776322949266979432
ecgclass,slot_0:ecgclass,no_sharing,0.4819,54.3203,51.6031,49.8578,0.0038,0.9628,1.7219,2.7173,1776322949749140534
ecgclass,slot_0:ecgclass,no_sharing,0.9495,54.5833,51.8475,49.9797,0.0037,0.963,1.7655,2.7358,1776322950216799138
ecgclass,slot_0:ecgclass,no_sharing,1.4257,48.2287,45.7146,43.9319,0.0035,0.9265,1.5979,2.5141,1776322950692836657
ecgclass,slot_0:ecgclass,no_sharing,1.4821,46.2022,43.6635,41.6594,0.0047,1.0984,1.606,2.5387,1776322950749282767
ecgclass,slot_0:ecgclass,no_sharing,1.4989,71.5699,43.2426,41.5357,0.0041,0.942,27.3926,28.3273,1776322950791830976
ecgclass,slot_0:ecgclass,no_sharing,1.7898,87.1875,84.5049,82.2968,0.0037,1.0158,1.7204,2.6826,1776322951057118895
ecgclass,slot_0:ecgclass,no_sharing,2.0715,67.6513,64.8437,62.587,0.0041,1.0074,1.7936,2.8076,1776322951338848694
ecgclass,slot_0:ecgclass,no_sharing,2.6968,55.4228,52.6206,50.4645,0.0051,1.1368,1.8201,2.8022,1776322951964235568
ecgclass,slot_0:ecgclass,no_sharing,2.7127,86.1435,47.7535,45.8512,0.0039,1.008,37.4727,38.39,1776322952015704709
ecgclass,slot_0:ecgclass,no_sharing,2.9217,59.3319,56.8315,54.2265,0.0049,1.4911,1.6232,2.5004,1776322952188918098
ecgclass,slot_0:ecgclass,no_sharing,2.9365,89.4699,46.4838,44.8111,0.004,0.9284,42.0589,42.9861,1776322952244108230
ecgclass,slot_0:ecgclass,no_sharing,3.1536,68.0087,65.4001,62.4466,0.0042,1.9931,1.5626,2.6086,1776322952420733514
ecgclass,slot_0:ecgclass,no_sharing,3.4997,58.634,55.9284,54.1502,0.0037,0.9232,1.7467,2.7057,1776322952767051455
ecgclass,slot_0:ecgclass,no_sharing,3.5776,65.8574,63.1454,60.929,0.004,1.0592,1.6737,2.712,1776322952844848254
ecgclass,slot_0:ecgclass,no_sharing,3.8239,84.1517,81.3921,78.9533,0.004,1.385,1.7967,2.7596,1776322953091232042
ecgclass,slot_0:ecgclass,no_sharing,3.8545,124.6188,71.8963,59.0657,0.0048,5.8517,51.5687,52.7225,1776322953171612188
ecgclass,slot_0:ecgclass,no_sharing,3.8723,106.8554,71.8963,59.0657,0.0048,5.8517,33.7806,34.9591,1776322953171612188
ecgclass,slot_0:ecgclass,no_sharing,3.9352,91.4936,59.7008,57.9449,0.004,0.9629,30.8409,31.7928,1776322953231642758
ecgclass,slot_0:ecgclass,no_sharing,4.117,76.5774,74.122,71.4644,0.0044,1.5955,1.5194,2.4554,1776322953384087892
ecgclass,slot_0:ecgclass,no_sharing,4.1988,47.8613,45.4181,43.6675,0.0037,0.9121,1.5247,2.4433,1776322953465867264
ecgclass,slot_0:ecgclass,no_sharing,4.448,55.6748,52.8533,50.4147,0.0055,1.1948,1.8218,2.8215,1776322953715401162
ecgclass,slot_0:ecgclass,no_sharing,4.4929,55.9244,46.74,44.611,0.0038,1.2921,8.2984,9.1845,1776322953766719620
ecgclass,slot_0:ecgclass,no_sharing,4.86,76.2668,73.4319,71.3547,0.004,1.015,1.8053,2.8349,1776322954127374618
ecgclass,slot_0:ecgclass,no_sharing,5.1052,88.3484,84.6363,82.4002,0.004,1.0235,2.6608,3.7121,1776322954373469323
