task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,328.5737,326.0082,309.1747,0.0027,16.2723,1.5388,2.5655,1775930466347123263
ecgclass,slot_0:ecgclass,single_ecgclass,0.0969,338.342,105.4899,43.3261,0.0015,12.3577,231.4384,232.8521,1775930466673828677
ecgclass,slot_0:ecgclass,single_ecgclass,0.19,245.2424,105.4899,43.3261,0.0015,12.3577,138.3147,139.7525,1775930466673828677
ecgclass,slot_0:ecgclass,single_ecgclass,0.2861,149.3893,105.4899,43.3261,0.0015,12.3577,42.2056,43.8994,1775930466673828677
ecgclass,slot_0:ecgclass,single_ecgclass,0.2971,138.4165,105.4899,43.3261,0.0015,12.3577,31.1875,32.9267,1775930466673828677
ecgclass,slot_0:ecgclass,single_ecgclass,0.2999,135.637,105.4899,43.3261,0.0015,12.3577,28.3935,30.1472,1775930466673828677
ecgclass,slot_0:ecgclass,single_ecgclass,0.3589,123.1329,45.9402,42.5671,0.0015,1.4655,76.1242,77.1928,1775930466780492196
ecgclass,slot_0:ecgclass,single_ecgclass,0.4146,67.4932,45.9402,42.5671,0.0015,1.4655,20.4418,21.553,1775930466780492196
ecgclass,slot_0:ecgclass,single_ecgclass,0.5403,49.0069,46.3837,45.2675,0.0017,0.7978,1.6682,2.6233,1775930466887442075
ecgclass,slot_0:ecgclass,single_ecgclass,0.5431,92.4518,45.4403,42.9715,0.0014,1.0382,45.965,47.0115,1775930466934545821
ecgclass,slot_0:ecgclass,single_ecgclass,0.5849,50.694,45.4403,42.9715,0.0014,1.0382,4.1838,5.2537,1775930466934545821
ecgclass,slot_0:ecgclass,single_ecgclass,0.5876,94.1756,45.4998,42.0368,0.0015,1.5537,47.6127,48.6758,1775930466980725821
ecgclass,slot_0:ecgclass,single_ecgclass,0.6315,50.3094,45.4998,42.0368,0.0015,1.5537,3.7236,4.8096,1775930466980725821
