task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,355.9163,352.8121,335.2399,0.0046,17.0067,1.9152,3.1041,1775992424004016262
ecgclass,slot_0:ecgclass,single_ecgclass,0.0969,369.8099,109.5683,102.9099,0.0023,1.2458,258.7631,260.2416,1775992424357648046
ecgclass,slot_0:ecgclass,single_ecgclass,0.19,276.6519,109.5683,102.9099,0.0023,1.2458,165.5803,167.0836,1775992424357648046
ecgclass,slot_0:ecgclass,single_ecgclass,0.2861,180.7785,109.5683,102.9099,0.0023,1.2458,69.4804,71.2102,1775992424357648046
ecgclass,slot_0:ecgclass,single_ecgclass,0.2972,169.8022,109.5683,102.9099,0.0023,1.2458,58.4447,60.2339,1775992424357648046
ecgclass,slot_0:ecgclass,single_ecgclass,0.3,167.011,109.5683,102.9099,0.0023,1.2458,55.6383,57.4428,1775992424357648046
ecgclass,slot_0:ecgclass,single_ecgclass,0.3582,156.9436,47.5568,46.4333,0.0022,0.3471,108.2392,109.3868,1775992424468471690
ecgclass,slot_0:ecgclass,single_ecgclass,0.415,100.1906,47.5568,46.4333,0.0022,0.3471,51.4622,52.6338,1775992424468471690
ecgclass,slot_0:ecgclass,single_ecgclass,0.5394,48.7278,45.852,44.3418,0.0021,1.1958,1.6367,2.8758,1775992424543057940
ecgclass,slot_0:ecgclass,single_ecgclass,0.5431,91.9173,46.4113,45.4333,0.0019,0.3121,44.3914,45.5059,1775992424589564165
ecgclass,slot_0:ecgclass,single_ecgclass,0.5849,50.2286,46.4113,45.4333,0.0019,0.3121,2.6798,3.8173,1775992424589564165
ecgclass,slot_0:ecgclass,single_ecgclass,0.5876,94.3224,46.1225,45.1599,0.0021,0.3059,47.1034,48.2,1775992424636728857
ecgclass,slot_0:ecgclass,single_ecgclass,0.6315,50.4591,46.1225,45.1599,0.0021,0.3059,3.2027,4.3367,1775992424636728857
ecgclass,slot_0:ecgclass,single_ecgclass,0.7012,47.2934,44.6891,43.748,0.002,0.656,1.6301,2.6043,1775992424704830900
ecgclass,slot_0:ecgclass,single_ecgclass,0.7159,78.5947,45.3664,44.3353,0.0019,0.6671,32.2714,33.2283,1775992424750189360
ecgclass,slot_0:ecgclass,single_ecgclass,0.7657,112.9923,83.3929,82.3142,0.0021,0.1777,28.4934,29.5994,1775992424796190530
