task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,0.0001,382.5729,358.5784,309.1172,0.0023,48.5678,8.0884,23.9945,1776371787335051851
nyudepth,single_nyudepth,0.242,181.2508,31.2517,30.1405,0.0018,0.5633,133.574,149.9991,1776371787702425045
nyudepth,single_nyudepth,0.4745,51.0771,28.4691,27.375,0.0016,0.5751,7.2248,22.608,1776371787808544786
nyudepth,single_nyudepth,0.7129,46.0703,29.0098,27.4159,0.0042,0.7233,4.7829,17.0606,1776371788044538571
nyudepth,single_nyudepth,0.7425,53.1211,29.9563,28.7469,0.0022,0.6679,11.111,23.1648,1776371788080502743
nyudepth,single_nyudepth,0.7502,83.6835,28.4505,27.4427,0.0015,0.5618,40.0789,55.2329,1776371788117097668
nyudepth,single_nyudepth,0.8951,50.1628,28.6617,27.4814,0.0015,0.6346,6.9218,21.5011,1776371788228865240
nyudepth,single_nyudepth,1.0365,50.3235,28.862,27.441,0.0016,0.6593,6.7909,21.4615,1776371788370162252
nyudepth,single_nyudepth,1.3483,51.9865,28.8599,27.536,0.0019,0.7169,5.8413,23.1266,1776371788680971899
nyudepth,single_nyudepth,1.3566,76.6313,29.0078,27.7138,0.0019,0.7448,32.4354,47.6236,1776371788715856341
nyudepth,single_nyudepth,1.4614,52.6693,28.9124,27.5691,0.0023,0.747,6.835,23.7569,1776371788795115620
nyudepth,single_nyudepth,1.4679,78.779,28.7895,27.5598,0.0019,0.6893,34.9717,49.9895,1776371788829764279
nyudepth,single_nyudepth,1.5769,50.1173,28.9064,27.6775,0.0019,0.6953,6.67,21.2109,1776371788910471946
nyudepth,single_nyudepth,1.7504,53.3173,28.7485,27.5141,0.0019,0.6997,6.3424,24.5688,1776371789083559562
nyudepth,single_nyudepth,1.7887,49.3195,28.728,27.507,0.0018,0.6873,6.1817,20.5915,1776371789121743798
nyudepth,single_nyudepth,1.9123,50.5626,28.9879,27.5217,0.0025,0.8131,4.3135,21.5747,1776371789243445467
nyudepth,single_nyudepth,1.9289,165.3514,125.3402,63.5726,0.0018,30.6324,24.1058,40.0112,1776371789279845893
nyudepth,single_nyudepth,1.9365,167.093,125.3402,63.5726,0.0018,30.6324,16.489,41.7529,1776371789279845893
nyudepth,single_nyudepth,1.9681,188.9787,49.8291,48.7329,0.0018,0.3035,122.6101,139.1495,1776371789417518950
nyudepth,single_nyudepth,2.0585,107.5356,49.8291,48.7329,0.0018,0.3035,32.1593,57.7065,1776371789417518950
nyudepth,single_nyudepth,2.1036,91.1963,29.2256,27.9819,0.0016,0.5423,47.5018,61.9707,1776371789477973879
nyudepth,single_nyudepth,2.224,52.3434,29.0148,27.3601,0.0016,0.8972,6.4821,23.3286,1776371789557374970
nyudepth,single_nyudepth,2.2473,60.925,28.4127,27.4155,0.0014,0.5262,17.8509,32.5123,1776371789592030257
