task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,0.0001,59.1557,57.0709,56.1804,0.0011,0.5107,1.3289,0.0,2.0848,1777610824846926337
ecgclass,no_sharing,2.4057,56.6266,54.3301,53.2368,0.0014,0.5654,1.4746,0.0,2.2964,1777610827252650181
ecgclass,no_sharing,4.7422,60.338,57.8803,56.4864,0.0032,0.7341,1.3807,0.0,2.4577,1777610829589004001
ecgclass,no_sharing,7.1273,57.1058,54.5447,53.3927,0.0014,0.5649,1.7114,0.0,2.5611,1777610831974423679
ecgclass,no_sharing,7.4055,49.6538,46.9119,45.8482,0.0013,0.5254,1.992,0.0,2.7419,1777610832252931100
ecgclass,no_sharing,7.4924,48.7297,46.5987,45.6035,0.0014,0.521,1.3638,0.0,2.1309,1777610832339252386
ecgclass,no_sharing,8.9462,57.9176,55.5562,54.4197,0.0017,0.5937,1.5433,0.0,2.3614,1777610833793222542
ecgclass,no_sharing,10.3563,57.2529,54.9258,53.7519,0.0015,0.5866,1.4753,0.0,2.3271,1777610835203170411
ecgclass,no_sharing,13.4795,48.7857,46.3755,45.2649,0.0014,0.5223,1.5256,0.0,2.4102,1777610838326476211
ecgclass,no_sharing,13.5586,45.1896,42.799,41.8099,0.0014,0.5453,1.4772,0.0,2.3906,1777610838405518535
ecgclass,no_sharing,14.6071,48.0249,45.6711,44.6615,0.0016,0.5508,1.5121,0.0,2.3538,1777610839454012019
ecgclass,no_sharing,14.6754,43.74,41.5771,40.511,0.0014,0.4991,1.3113,0.0,2.163,1777610839522146503
ecgclass,no_sharing,15.7639,50.9257,48.5458,47.5495,0.0015,0.5165,1.4987,0.0,2.3799,1777610840610868530
ecgclass,no_sharing,17.4965,46.6161,44.2962,43.3329,0.0015,0.5182,1.4558,0.0,2.3199,1777610842343394733
ecgclass,no_sharing,17.8829,49.1593,46.8189,45.6777,0.0016,0.564,1.503,0.0,2.3404,1777610842729807764
ecgclass,no_sharing,19.1143,81.9829,79.516,77.5704,0.0032,1.0169,1.5345,0.0,2.4668,1777610843961273539
ecgclass,no_sharing,19.2686,50.8511,48.4536,47.2763,0.0016,0.567,1.5192,0.0,2.3975,1777610844115576392
ecgclass,no_sharing,19.3598,49.2456,46.9849,45.8624,0.0016,0.5566,1.4653,0.0,2.2607,1777610844206705945
ecgclass,no_sharing,19.6746,52.0644,49.7123,47.9564,0.0029,0.9299,1.4791,0.0,2.3522,1777610844521493529
ecgclass,no_sharing,20.5758,51.0378,48.6495,46.6186,0.0017,1.4486,1.4882,0.0,2.3883,1777610845422780647
ecgclass,no_sharing,20.9904,81.872,79.4511,77.5161,0.0028,1.0247,1.4915,0.0,2.4209,1777610845837383858
ecgclass,no_sharing,22.2371,52.15,49.6712,48.3989,0.0018,0.6119,1.5399,0.0,2.4788,1777610847084076269
ecgclass,no_sharing,22.4595,51.8558,49.4511,48.2381,0.0018,0.5872,1.5361,0.0,2.4047,1777610847306449184
ecgclass,no_sharing,24.2984,51.9521,49.6023,48.4758,0.0018,0.5843,1.4923,0.0,2.3498,1777610849145308619
ecgclass,no_sharing,25.5253,51.8267,49.4444,48.2511,0.0018,0.5981,1.4803,0.0,2.3823,1777610850372257593
ecgclass,no_sharing,26.1806,81.8753,79.3424,77.4046,0.0028,1.0392,1.5404,0.0,2.5329,1777610851027613864
ecgclass,no_sharing,26.5981,53.6096,51.2003,50.0259,0.0017,0.5937,1.4601,0.0,2.4093,1777610851445009854
ecgclass,no_sharing,27.0527,80.514,78.0605,76.2068,0.0027,0.9539,1.5249,0.0,2.4534,1777610851899632523
ecgclass,no_sharing,27.1281,64.4939,58.786,57.5707,0.0016,0.5815,4.8037,0.0,5.7079,1777610851978314444
ecgclass,no_sharing,27.3079,81.7873,79.4156,77.4755,0.0031,1.016,1.4265,0.0,2.3718,1777610852154813293
ecgclass,no_sharing,27.9931,51.8954,49.5606,48.3354,0.0017,0.5931,1.4286,0.0,2.3348,1777610852840014109
ecgclass,no_sharing,28.3816,82.0875,79.6457,77.7029,0.0029,1.0339,1.5132,0.0,2.4419,1777610853228594104
ecgclass,no_sharing,29.6459,53.1316,50.7268,49.4771,0.0018,0.6162,1.4782,0.0,2.4048,1777610854492793401
ecgclass,no_sharing,30.3554,82.073,79.5703,77.624,0.0029,1.0166,1.5025,0.0,2.5026,1777610855202305871
ecgclass,no_sharing,30.5923,54.4345,51.5952,50.4198,0.0017,0.6048,1.5037,0.0,2.8394,1777610855439211054
ecgclass,no_sharing,31.0534,52.8378,50.4741,49.3358,0.0018,0.6101,1.4706,0.0,2.3637,1777610855900278722
ecgclass,no_sharing,31.6958,69.4344,67.0574,65.2145,0.003,1.0165,1.4637,0.0,2.377,1777610856542710682
ecgclass,no_sharing,32.0392,81.9678,79.5607,77.5823,0.003,1.043,1.4486,0.0,2.4071,1777610856886126568
ecgclass,no_sharing,32.3617,54.2231,51.848,50.6305,0.0016,0.6091,1.5113,0.0,2.3751,1777610857208660210
ecgclass,no_sharing,33.241,52.9671,50.5557,49.3105,0.0018,0.6074,1.5023,0.0,2.4114,1777610858087965263
ecgclass,no_sharing,33.5365,52.6612,50.3032,49.0764,0.0017,0.6135,1.4629,0.0,2.3579,1777610858383398405
ecgclass,no_sharing,34.8707,53.112,50.7358,49.4401,0.0019,0.6759,1.477,0.0,2.3763,1777610859717604641
ecgclass,no_sharing,36.2629,52.9342,50.5466,49.4008,0.0018,0.6128,1.4911,0.0,2.3876,1777610861109817825
ecgclass,no_sharing,37.3459,53.112,50.6895,49.4657,0.0018,0.6122,1.539,0.0,2.4226,1777610862192905077
ecgclass,no_sharing,37.4183,47.9479,45.7078,44.6618,0.0016,0.5161,1.3916,0.0,2.2401,1777610862265171169
ecgclass,no_sharing,38.5542,50.8177,48.4439,46.6195,0.0017,1.188,1.4808,0.0,2.3738,1777610863401148176
ecgclass,no_sharing,39.9065,56.4258,54.05,52.9388,0.0018,0.5947,1.4751,0.0,2.3759,1777610864753442154
ecgclass,no_sharing,41.0303,49.0746,46.7339,45.6333,0.0017,0.5486,1.4434,0.0,2.3407,1777610865877165662
ecgclass,no_sharing,41.3089,49.8452,47.4897,46.4097,0.0016,0.5784,1.5104,0.0,2.3556,1777610866155821300
ecgclass,no_sharing,41.6302,49.8583,47.5298,46.4216,0.0015,0.57,1.4346,0.0,2.3285,1777610866477123028
ecgclass,no_sharing,41.7955,50.7333,48.39,47.2441,0.0019,0.5706,1.4734,0.0,2.3433,1777610866642408264
ecgclass,no_sharing,42.1502,55.6114,53.2597,51.9935,0.0019,0.6234,1.4482,0.0,2.3516,1777610866997065687
ecgclass,no_sharing,42.1709,83.236,47.7859,46.7454,0.0014,0.5169,34.5855,0.0,35.4501,1777610867050891381
ecgclass,no_sharing,42.3384,49.7003,47.4387,46.3612,0.0017,0.5776,1.368,0.0,2.2616,1777610867185257145
