task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,366.9789,363.8729,345.8928,0.0035,17.1953,1.7455,3.106,1775926691357639892
ecgclass,slot_0:ecgclass,single_ecgclass,0.241,167.8631,41.3963,40.3789,0.0018,0.6293,125.5357,126.4668,1775926691722382990
ecgclass,slot_0:ecgclass,single_ecgclass,0.4752,47.7452,44.9722,44.0249,0.0016,0.6269,1.8334,2.7731,1775926691832818689
ecgclass,slot_0:ecgclass,single_ecgclass,0.7133,54.7051,51.9861,50.9027,0.0019,0.7164,1.7307,2.719,1775926692070832746
ecgclass,slot_0:ecgclass,single_ecgclass,0.7411,79.7524,52.0437,45.3095,0.0016,3.0793,26.5727,27.7088,1775926692123467960
ecgclass,slot_0:ecgclass,single_ecgclass,0.7499,70.9572,52.0437,45.3095,0.0016,3.0793,17.7541,18.9135,1775926692123467960
ecgclass,slot_0:ecgclass,single_ecgclass,0.8951,62.1271,59.42,58.1188,0.0022,0.8631,1.6375,2.7071,1775926692252556032
ecgclass,slot_0:ecgclass,single_ecgclass,1.0365,52.9869,50.2051,49.2109,0.002,0.6766,1.791,2.7818,1775926692394093755
ecgclass,slot_0:ecgclass,single_ecgclass,1.3489,87.1956,84.3405,82.5166,0.0033,1.266,1.7531,2.8552,1775926692706481312
ecgclass,slot_0:ecgclass,single_ecgclass,1.3568,136.6582,56.5906,55.4252,0.0019,0.7437,79.083,80.0676,1775926692791652944
ecgclass,slot_0:ecgclass,single_ecgclass,1.4613,78.9189,46.0572,44.7227,0.0016,0.465,31.74,32.8617,1775926692848883144
ecgclass,slot_0:ecgclass,single_ecgclass,1.4681,72.1688,46.0572,44.7227,0.0016,0.465,24.967,26.1116,1775926692848883144
ecgclass,slot_0:ecgclass,single_ecgclass,1.5775,45.8407,43.2596,42.0489,0.0016,0.8852,1.6129,2.5812,1775926692934914515
ecgclass,slot_0:ecgclass,single_ecgclass,1.7506,53.4844,50.697,49.6413,0.0018,0.6786,1.8411,2.7874,1775926693108288156
ecgclass,slot_0:ecgclass,single_ecgclass,1.7885,60.7991,44.4306,43.4584,0.0016,0.6182,15.3997,16.3685,1775926693159676926
ecgclass,slot_0:ecgclass,single_ecgclass,1.9125,50.9677,48.2936,47.3255,0.0016,0.6535,1.7025,2.6741,1775926693270016017
ecgclass,slot_0:ecgclass,single_ecgclass,1.9273,82.5555,45.6493,43.0542,0.0016,1.1224,35.8307,36.9062,1775926693318915308
ecgclass,slot_0:ecgclass,single_ecgclass,1.9381,71.7916,45.6493,43.0542,0.0016,1.1224,25.0432,26.1423,1775926693318915308
ecgclass,slot_0:ecgclass,single_ecgclass,1.9677,84.0263,41.3785,40.4115,0.0017,0.6056,41.728,42.6479,1775926693365222774
ecgclass,slot_0:ecgclass,single_ecgclass,2.0579,43.6764,41.0299,40.0071,0.0015,0.7339,1.6296,2.6464,1775926693415361045
ecgclass,slot_0:ecgclass,single_ecgclass,2.0996,43.5314,40.6799,39.7474,0.0015,0.6346,1.9186,2.8515,1775926693457367350
ecgclass,slot_0:ecgclass,single_ecgclass,2.2244,50.7464,48.1345,46.7618,0.0018,1.011,1.6236,2.6119,1775926693581863720
ecgclass,slot_0:ecgclass,single_ecgclass,2.2462,71.8997,42.4018,41.4653,0.0015,0.6006,28.5609,29.4979,1775926693630589976
ecgclass,slot_0:ecgclass,single_ecgclass,2.4304,52.9637,50.2461,49.2319,0.0019,0.6776,1.6971,2.7176,1775926693787929669
ecgclass,slot_0:ecgclass,single_ecgclass,2.5536,52.8531,50.1137,49.1149,0.0018,0.6788,1.7238,2.7394,1775926693911170549
ecgclass,slot_0:ecgclass,single_ecgclass,2.6187,48.8343,46.1705,45.2347,0.0017,0.6376,1.7076,2.6638,1775926693976230882
ecgclass,slot_0:ecgclass,single_ecgclass,2.6604,49.9647,42.2942,41.3525,0.0015,0.6069,6.7339,7.6704,1775926694022988586
ecgclass,slot_0:ecgclass,single_ecgclass,2.7058,46.7138,41.4471,40.5505,0.0015,0.6057,4.3347,5.2667,1775926694065899768
ecgclass,slot_0:ecgclass,single_ecgclass,2.7136,84.5985,44.9301,41.1927,0.0016,1.6925,38.5127,39.6685,1775926694107938170
ecgclass,slot_0:ecgclass,single_ecgclass,2.7313,66.889,44.9301,41.1927,0.0016,1.6925,20.7787,21.959,1775926694107938170
ecgclass,slot_0:ecgclass,single_ecgclass,2.8004,43.7839,41.3204,40.3843,0.0017,0.6308,1.4911,2.4635,1775926694157745683
ecgclass,slot_0:ecgclass,single_ecgclass,2.8392,47.5383,41.8663,40.8673,0.0017,0.6294,4.7321,5.672,1775926694199724560
ecgclass,slot_0:ecgclass,single_ecgclass,2.965,50.3283,47.5617,46.0669,0.0017,1.0948,1.7521,2.7665,1775926694322536486
