task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,287.1792,284.2661,270.3096,0.0026,13.4631,1.7657,2.9132,1775980694304201472
ecgclass,slot_0:ecgclass,single_ecgclass,0.241,80.1938,33.4811,32.6512,0.0012,0.5218,45.7523,46.7126,1775980694589126763
ecgclass,slot_0:ecgclass,single_ecgclass,0.4746,43.6347,40.8681,40.0125,0.0014,0.5798,1.775,2.7666,1775980694778671731
ecgclass,slot_0:ecgclass,single_ecgclass,0.7136,52.2268,49.4418,48.3963,0.0017,0.7251,1.8344,2.785,1775980695017728828
ecgclass,slot_0:ecgclass,single_ecgclass,0.7414,76.8998,51.7722,46.0292,0.0013,2.6386,24.0192,25.1276,1775980695067776433
ecgclass,slot_0:ecgclass,single_ecgclass,0.7502,68.1345,51.7722,46.0292,0.0013,2.6386,15.2299,16.3623,1775980695067776433
ecgclass,slot_0:ecgclass,single_ecgclass,0.8956,71.3849,68.6663,67.1363,0.0026,1.0881,1.5993,2.7186,1775980695199529432
ecgclass,slot_0:ecgclass,single_ecgclass,1.0362,76.1671,73.3137,71.7051,0.0026,1.1177,1.7917,2.8534,1775980695340354165
ecgclass,slot_0:ecgclass,single_ecgclass,1.3498,63.5915,60.8862,59.7114,0.0021,0.7609,1.725,2.7053,1775980695653866277
ecgclass,slot_0:ecgclass,single_ecgclass,1.3566,103.9646,46.5672,45.5584,0.0016,0.658,56.4556,57.3974,1775980695715381999
ecgclass,slot_0:ecgclass,single_ecgclass,1.4606,45.4156,42.9511,42.0117,0.0016,0.645,1.5678,2.4645,1775980695764480924
ecgclass,slot_0:ecgclass,single_ecgclass,1.4683,80.4458,42.1861,40.9678,0.0015,0.865,37.3452,38.2597,1775980695807996231
ecgclass,slot_0:ecgclass,single_ecgclass,1.577,45.4242,42.9546,42.0568,0.0016,0.6168,1.554,2.4696,1775980695880867460
ecgclass,slot_0:ecgclass,single_ecgclass,1.7507,54.3199,51.5789,50.5163,0.0017,0.7042,1.8184,2.741,1775980696054884429
ecgclass,slot_0:ecgclass,single_ecgclass,1.7885,62.3078,45.1343,44.1468,0.0015,0.6465,16.2573,17.1736,1775980696107097081
ecgclass,slot_0:ecgclass,single_ecgclass,1.9121,51.0752,48.4391,47.4519,0.0016,0.6829,1.6408,2.6362,1775980696216023922
ecgclass,slot_0:ecgclass,single_ecgclass,1.9278,82.5927,46.5813,45.5956,0.0015,0.3141,34.9519,36.0114,1775980696265072705
ecgclass,slot_0:ecgclass,single_ecgclass,1.9366,73.8351,46.5813,45.5956,0.0015,0.3141,26.17,27.2538,1775980696265072705
ecgclass,slot_0:ecgclass,single_ecgclass,1.9683,86.3123,43.6478,42.6166,0.0015,0.673,41.7254,42.6645,1775980696312393867
ecgclass,slot_0:ecgclass,single_ecgclass,2.0579,46.2582,43.8845,42.8998,0.0017,0.6798,1.5366,2.3737,1775980696361730016
ecgclass,slot_0:ecgclass,single_ecgclass,2.0996,49.1581,43.8964,42.5355,0.0016,0.9885,4.3404,5.2617,1775980696406247183
ecgclass,slot_0:ecgclass,single_ecgclass,2.224,52.2239,49.5558,48.5495,0.0016,0.69,1.6935,2.6681,1775980696528009996
ecgclass,slot_0:ecgclass,single_ecgclass,2.2467,74.7545,44.7434,43.7633,0.0016,0.6477,29.1035,30.0111,1775980696578174330
ecgclass,slot_0:ecgclass,single_ecgclass,2.4308,53.6807,50.9708,49.9475,0.0017,0.6956,1.7178,2.7099,1775980696734833571
ecgclass,slot_0:ecgclass,single_ecgclass,2.5527,53.8654,51.2297,50.2114,0.0016,0.7056,1.7071,2.6357,1775980696856771917
ecgclass,slot_0:ecgclass,single_ecgclass,2.6188,49.6275,47.096,46.147,0.0017,0.6522,1.6677,2.5315,1775980696922834967
ecgclass,slot_0:ecgclass,single_ecgclass,2.6606,51.9776,43.4619,42.4992,0.0015,0.6332,7.6158,8.5157,1775980696970517770
ecgclass,slot_0:ecgclass,single_ecgclass,2.7057,50.2903,42.8615,41.9011,0.0015,0.6369,6.515,7.4289,1775980697014531720
ecgclass,slot_0:ecgclass,single_ecgclass,2.7138,89.2012,46.1664,44.7519,0.0015,0.5216,41.94,43.0348,1775980697058027403
ecgclass,slot_0:ecgclass,single_ecgclass,2.7315,71.5103,46.1664,44.7519,0.0015,0.5216,24.2255,25.3439,1775980697058027403
ecgclass,slot_0:ecgclass,single_ecgclass,2.8002,45.8698,42.5692,41.5443,0.0016,0.6568,2.3863,3.3006,1775980697104899265
ecgclass,slot_0:ecgclass,single_ecgclass,2.8402,48.918,42.4762,41.1139,0.0016,1.0254,5.5079,6.4418,1775980697148024011
ecgclass,slot_0:ecgclass,single_ecgclass,2.9654,49.3147,46.6358,45.6753,0.0016,0.6606,1.7159,2.679,1775980697269405309
ecgclass,slot_0:ecgclass,single_ecgclass,3.0359,47.4958,45.01,44.0893,0.0014,0.6276,1.5948,2.4858,1775980697339819009
ecgclass,slot_0:ecgclass,single_ecgclass,3.0596,67.0025,42.5875,41.6127,0.0015,0.6355,23.5205,24.4151,1775980697385471676
ecgclass,slot_0:ecgclass,single_ecgclass,3.1056,63.4778,41.9157,40.965,0.0016,0.6327,20.6807,21.5621,1775980697428608309
ecgclass,slot_0:ecgclass,single_ecgclass,3.1702,44.5638,42.1694,41.2626,0.0015,0.632,1.4749,2.3944,1775980697474052991
ecgclass,slot_0:ecgclass,single_ecgclass,3.205,52.7203,42.3299,41.3837,0.0016,0.6285,9.4686,10.3904,1775980697516769081
ecgclass,slot_0:ecgclass,single_ecgclass,3.237,63.2234,42.0018,41.0549,0.0014,0.6196,20.303,21.2216,1775980697559650007
ecgclass,slot_0:ecgclass,single_ecgclass,3.3245,42.8064,40.2844,39.4969,0.0013,0.5323,1.5786,2.522,1775980697628367920
