task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,single_nyudepth,0.0001,256.4521,247.5559,190.8427,0.002,56.4237,2.3761,8.8962
nyudepth,single_nyudepth,0.1215,249.5081,112.2322,16.1671,0.0011,47.9505,132.0469,137.2759
nyudepth,single_nyudepth,0.2401,133.3466,112.2322,16.1671,0.0011,47.9505,13.3765,21.1143
nyudepth,single_nyudepth,0.3567,45.5778,28.1151,5.1252,0.0011,22.8372,13.1648,17.4627
nyudepth,single_nyudepth,0.371,83.503,50.8472,3.806,0.0009,23.4395,28.7092,32.6558
nyudepth,single_nyudepth,0.3748,82.0544,50.8472,3.806,0.0009,23.4395,24.9515,31.2071
nyudepth,single_nyudepth,0.4474,39.1598,28.7664,3.7141,0.001,24.8821,6.4287,10.3934
nyudepth,single_nyudepth,0.5187,33.0484,27.923,3.7367,0.0009,23.8382,1.1446,5.1254
nyudepth,single_nyudepth,0.6749,32.9406,27.5421,4.3055,0.0012,23.027,1.3669,5.3985
nyudepth,single_nyudepth,0.6787,58.8384,27.9368,3.4443,0.0012,24.3353,26.9902,30.9016
nyudepth,single_nyudepth,0.731,59.8693,50.5497,3.4655,0.0009,23.4621,4.6105,9.3196
nyudepth,single_nyudepth,0.7345,58.8474,50.5497,3.4655,0.0009,23.4621,1.0705,8.2977
nyudepth,single_nyudepth,0.7883,36.1397,28.9531,3.7124,0.0009,25.0608,3.2563,7.1867
nyudepth,single_nyudepth,0.8756,32.939,27.7701,3.917,0.0011,23.6637,1.2479,5.1688
nyudepth,single_nyudepth,0.8952,43.0386,27.9366,3.4653,0.0009,24.3333,11.0655,15.102
nyudepth,single_nyudepth,0.9574,32.8221,27.7602,3.6634,0.0011,23.9228,0.9871,5.0619
nyudepth,single_nyudepth,0.9639,116.7872,87.0786,16.2439,0.0013,23.5567,25.5427,29.7086
nyudepth,single_nyudepth,0.9684,114.732,87.0786,16.2439,0.0013,23.5567,21.0934,27.6535
nyudepth,single_nyudepth,0.9839,101.4981,87.0786,16.2439,0.0013,23.5567,5.5842,14.4196
nyudepth,single_nyudepth,1.0293,108.6576,51.8615,3.9083,0.001,23.8957,52.8929,56.7961
nyudepth,single_nyudepth,1.0499,90.8453,51.8615,3.9083,0.001,23.8957,32.3243,38.9839
nyudepth,single_nyudepth,1.1125,80.4629,51.4689,3.6815,0.0011,23.8045,24.9228,28.9941
nyudepth,single_nyudepth,1.1231,72.1426,51.4689,3.6815,0.0011,23.8045,14.2794,20.6737
nyudepth,single_nyudepth,1.2154,34.5652,28.9339,4.5818,0.0013,24.154,1.0798,5.6313
nyudepth,single_nyudepth,1.2771,34.1027,27.8046,3.7039,0.001,23.921,2.0413,6.2981
nyudepth,single_nyudepth,1.3112,33.2203,27.6175,3.4785,0.0009,23.9948,0.8471,5.6028
nyudepth,single_nyudepth,1.3315,43.3066,28.9181,3.418,0.0011,25.3521,10.3643,14.3885
nyudepth,single_nyudepth,1.3545,96.3159,74.1962,5.2999,0.0011,22.9142,18.0581,22.1197
nyudepth,single_nyudepth,1.3565,96.6225,74.1962,5.2999,0.0011,22.9142,16.0594,22.4263
nyudepth,single_nyudepth,1.367,88.48,74.1962,5.2999,0.0011,22.9142,5.5985,14.2838
nyudepth,single_nyudepth,1.3999,108.1932,52.5828,3.9007,0.0011,24.105,51.5778,55.6103
nyudepth,single_nyudepth,1.4195,91.6815,52.5828,3.9007,0.0011,24.105,32.012,39.0987
nyudepth,single_nyudepth,1.4825,58.0771,29.3186,3.6899,0.0013,25.4739,24.895,28.7585
nyudepth,single_nyudepth,1.5183,76.3216,52.2355,3.4663,0.0011,24.3092,20.205,24.0861
nyudepth,single_nyudepth,1.5304,66.422,52.2355,3.4663,0.0011,24.3092,8.0268,14.1865
nyudepth,single_nyudepth,1.5547,96.0488,51.9778,3.6246,0.0011,24.089,39.1893,44.071
nyudepth,single_nyudepth,1.5852,68.0492,51.9778,3.6246,0.0011,24.089,8.6739,16.0714
nyudepth,single_nyudepth,1.603,103.2805,52.362,4.0076,0.001,24.0726,46.1116,50.9186
nyudepth,single_nyudepth,1.6184,90.5652,52.362,4.0076,0.001,24.0726,30.6141,38.2032
nyudepth,single_nyudepth,1.6634,97.8515,52.6397,4.0532,0.0012,24.185,41.2343,45.2118
nyudepth,single_nyudepth,1.6781,85.9418,52.6397,4.0532,0.0012,24.185,26.4878,33.302
nyudepth,single_nyudepth,1.7441,50.7545,29.6968,3.5925,0.0009,25.9295,16.3305,21.0577
nyudepth,single_nyudepth,1.814,33.3688,27.9667,3.677,0.001,24.1117,1.2636,5.4022
nyudepth,single_nyudepth,1.8675,33.006,27.7434,4.3745,0.0012,23.182,1.2171,5.2625
nyudepth,single_nyudepth,1.8724,59.6349,28.549,4.1137,0.0013,24.243,25.8586,31.0859
nyudepth,single_nyudepth,1.9286,36.6142,28.2891,3.4917,0.0008,24.6567,4.3128,8.3251
nyudepth,single_nyudepth,1.9963,32.9475,27.9786,3.8136,0.0013,23.9646,1.0011,4.9689
