task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0002,338.0458,333.7072,310.7249,0.0027,22.2369,3.2556,4.3387,1776025155407377262
ecgclass,no_sharing_tpc,0.4815,60.2777,57.5244,56.3986,0.0016,0.6951,1.8411,2.7533,1776025155887236177
ecgclass,no_sharing_tpc,0.9485,109.0539,106.2272,101.3255,0.0032,4.1729,1.8275,2.8267,1776025156354246285
ecgclass,no_sharing_tpc,1.4274,90.4744,87.6571,82.824,0.0031,4.1671,1.8289,2.8172,1776025156833189956
ecgclass,no_sharing_tpc,1.4819,229.0266,192.1959,180.5767,0.0032,5.4322,35.7902,36.8306,1776025156921670090
ecgclass,no_sharing_tpc,1.4987,212.2986,192.1959,180.5767,0.0032,5.4322,19.0389,20.1027,1776025156921670090
ecgclass,no_sharing_tpc,1.7892,112.6149,109.9823,105.1186,0.0032,4.1714,1.6117,2.6325,1776025157194774728
ecgclass,no_sharing_tpc,2.0724,66.5026,63.4285,62.0778,0.0021,0.8855,1.7717,3.0741,1776025157478145440
ecgclass,no_sharing_tpc,2.6959,108.6526,106.2295,105.0698,0.0016,0.7043,1.549,2.4231,1776025158101392383
ecgclass,no_sharing_tpc,2.7126,149.5459,56.9456,55.7996,0.0017,0.7553,91.7244,92.6003,1776025158208258132
ecgclass,no_sharing_tpc,2.9224,60.3921,57.9162,56.4504,0.0021,1.0006,1.5802,2.4759,1776025158327884557
ecgclass,no_sharing_tpc,2.9371,103.7109,57.3886,56.1595,0.0018,0.7834,45.4302,46.3223,1776025158386466869
ecgclass,no_sharing_tpc,3.1529,115.5651,113.1723,108.4623,0.0014,4.3967,1.482,2.3928,1776025158558345917
ecgclass,no_sharing_tpc,3.5001,115.541,113.1198,108.3758,0.0014,4.4287,1.5218,2.4212,1776025158905604398
ecgclass,no_sharing_tpc,3.5772,159.8387,120.809,116.0791,0.0013,4.4116,38.1355,39.0297,1776025159019287405
ecgclass,no_sharing_tpc,3.8232,58.4369,56.1278,55.2588,0.0014,0.5923,1.4765,2.3091,1776025159228650234
ecgclass,no_sharing_tpc,3.8539,120.7697,92.2276,90.3838,0.0014,0.7325,27.5521,28.5422,1776025159285405607
ecgclass,no_sharing_tpc,3.8736,101.1016,92.2276,90.3838,0.0014,0.7325,7.8614,8.8741,1776025159285405607
