task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,336.8597,332.6969,316.1208,0.0036,15.7398,2.893,4.1628,1775700514634107401
ecgclass,no_sharing_tpc,0.4824,54.5614,50.9626,49.5864,0.0023,0.7884,2.5747,3.5988,1775700515116045340
ecgclass,no_sharing_tpc,0.9491,53.6261,50.7235,47.7994,0.0024,2.4526,1.8921,2.9026,1775700515582036153
ecgclass,no_sharing_tpc,1.4258,87.5406,84.7385,80.9672,0.0039,3.0595,1.8671,2.8021,1775700516058746539
ecgclass,no_sharing_tpc,1.4824,172.6589,140.6357,58.0807,0.002,41.0066,30.9312,32.0233,1775700516144390292
ecgclass,no_sharing_tpc,1.4992,155.8952,140.6357,58.0807,0.002,41.0066,14.1439,15.2596,1775700516144390292
ecgclass,no_sharing_tpc,1.7892,50.8237,48.1345,47.0301,0.0021,0.6971,1.7104,2.6892,1775700516422034004
ecgclass,no_sharing_tpc,2.0718,50.7185,48.0316,46.9403,0.0021,0.6908,1.7166,2.6869,1775700516704592880
ecgclass,no_sharing_tpc,2.6977,45.8004,43.3691,42.0301,0.0018,0.9732,1.4832,2.4313,1775700517330238423
ecgclass,no_sharing_tpc,2.7123,104.3284,72.5459,71.5174,0.0019,0.6296,30.8602,31.7825,1775700517374241544
ecgclass,no_sharing_tpc,2.9219,51.1312,48.504,47.4035,0.0023,0.7093,1.6568,2.6272,1775700517554659201
ecgclass,no_sharing_tpc,2.9367,80.6847,43.7457,42.655,0.002,0.6684,36.0932,36.939,1775700517603851674
ecgclass,no_sharing_tpc,3.1537,45.4323,42.9955,41.4683,0.0019,1.1674,1.5218,2.4368,1775700517786325138
ecgclass,no_sharing_tpc,3.4999,80.0009,77.5309,75.3655,0.0036,1.5991,1.5516,2.47,1775700518132547340
ecgclass,no_sharing_tpc,3.577,56.3722,52.7615,50.9566,0.0019,1.383,2.7344,3.6107,1775700518210785738
ecgclass,no_sharing_tpc,3.8236,41.0159,38.7669,37.8136,0.0019,0.6255,1.4234,2.2489,1775700518456127869
ecgclass,no_sharing_tpc,3.8543,55.3813,44.4711,43.4351,0.002,0.6387,10.0639,10.9102,1775700518495458651
ecgclass,no_sharing_tpc,3.8729,77.7726,40.3007,39.2943,0.002,0.6302,36.5574,37.4719,1775700518540494017
ecgclass,no_sharing_tpc,3.9369,53.7736,39.4855,38.4845,0.002,0.6242,13.4094,14.2881,1775700518581384938
ecgclass,no_sharing_tpc,4.116,52.0759,49.7967,46.5289,0.0023,2.8387,1.3971,2.2792,1775700518748488764
