task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0002,1704.9575,1697.0733,1565.4786,0.0029,122.0524,7.1709,7.8842,1775925560968741846
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4055,35.9583,26.4883,25.442,0.0024,0.5771,8.9297,9.47,1775925563375830658
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7414,33.1094,26.2645,25.243,0.002,0.5769,6.3171,6.845,1775925565709058747
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1269,35.6154,26.0807,25.1006,0.0021,0.567,9.0525,9.5348,1775925568097337175
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4056,32.0833,25.0965,24.2201,0.0015,0.5316,6.5234,6.9868,1775925568373513183
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4918,31.2386,24.987,23.9332,0.0016,0.4828,5.8253,6.2515,1775925568459022357
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9456,34.9436,25.7913,24.8244,0.0022,0.5561,8.6427,9.1522,1775925569915592294
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3555,34.8418,26.1644,25.1367,0.0022,0.575,8.167,8.6773,1775925571325056489
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4799,37.4722,26.0924,25.0874,0.0026,0.558,10.88,11.3798,1775925574452102582
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5584,31.4863,25.1627,24.3056,0.0013,0.4974,5.8699,6.3235,1775925574525674722
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6061,32.0203,25.6227,24.6959,0.0024,0.5186,5.9323,6.3977,1775925575573349679
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6752,31.4741,24.9295,24.076,0.0015,0.5081,6.1181,6.5446,1775925575642661935
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7644,27.1089,25.8092,24.5992,0.0018,0.8114,0.8759,1.2997,1775925576726621631
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4954,27.6012,26.1918,25.2155,0.0024,0.5428,0.9434,1.4094,1775925578457665456
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8824,31.4991,25.2876,24.4297,0.002,0.4966,5.7564,6.2116,1775925578849503924
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1143,32.9416,25.8297,24.9169,0.0021,0.5161,6.6609,7.1118,1775925580082305237
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2678,30.813,24.9061,24.0442,0.0016,0.5126,5.5203,5.9069,1775925580234644337
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3597,31.3981,24.9486,24.1405,0.0014,0.4731,6.0091,6.4494,1775925580327064517
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6744,31.4605,24.5304,23.7286,0.0016,0.4695,6.4957,6.9301,1775925580642291834
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5761,32.0921,25.4661,24.5552,0.0022,0.5188,6.1457,6.626,1775925581543584470
