task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,57.8425,56.2793,51.3454,0.0022,4.5572,0.9902,1.5632,1776023942132307209
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4049,32.1074,27.0969,26.008,0.0024,0.6261,4.4138,5.0105,1776023944540605583
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7421,33.2048,27.0093,25.9588,0.0027,0.5879,5.6098,6.1955,1776023946879018339
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1273,33.1402,27.0136,25.9583,0.0024,0.6011,5.5387,6.1265,1776023949264072315
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4058,31.4267,26.8887,25.8486,0.0025,0.5934,4.0073,4.538,1776023949541030735
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4923,31.3294,26.1592,25.2928,0.0018,0.5243,4.7369,5.1702,1776023949628313941
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9462,32.9504,26.9701,25.9136,0.0021,0.5991,5.388,5.9803,1776023951082824480
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3552,32.97,27.5808,26.0222,0.0025,0.6167,4.7774,5.3891,1776023952491203907
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4794,32.4602,27.0477,25.9854,0.0025,0.5877,4.7758,5.4125,1776023955615405475
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5579,32.0861,26.6347,25.6558,0.0022,0.5898,4.8938,5.4514,1776023955694103819
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6043,31.4908,26.9604,25.9451,0.0021,0.5939,4.0081,4.5304,1776023956739613891
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6749,31.1937,26.6729,25.7611,0.0018,0.5591,4.0586,4.5208,1776023956810272537
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7645,28.8427,27.1068,26.0387,0.0025,0.6195,1.1055,1.7359,1776023957896863484
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4959,28.2485,26.8198,25.8432,0.0022,0.5731,0.9453,1.4287,1776023959628076197
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8826,31.6052,26.9332,25.8561,0.0024,0.6272,4.1194,4.6721,1776023960017966489
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1145,31.6718,27.0024,25.9211,0.0024,0.6335,4.0872,4.6693,1776023961249811720
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2684,28.4388,27.0302,26.0001,0.0024,0.6117,0.896,1.4086,1776023961400558243
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.359,32.2022,27.0121,25.5975,0.0019,1.0213,4.7121,5.1902,1776023961494948878
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6746,32.6209,26.8845,25.8103,0.0029,0.6205,5.1644,5.7364,1776023961810993888
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5758,31.2588,26.8573,25.8385,0.0026,0.594,3.8457,4.4015,1776023962710886644
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.989,42.3982,27.067,25.948,0.0032,0.6369,14.6987,15.3312,1776023963135000156
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2377,37.389,26.9348,25.8976,0.0024,0.5915,9.8443,10.4542,1776023964378859572
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4594,35.3446,26.909,25.8959,0.0025,0.5756,7.8444,8.4356,1776023964598544082
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2994,35.2008,27.0336,25.9673,0.0026,0.5925,7.5688,8.1673,1776023966438224875
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5253,35.8317,26.9411,25.8969,0.0023,0.5937,8.3451,8.8905,1776023967664908213
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1809,36.7043,26.9096,25.8225,0.0023,0.594,9.2125,9.7947,1776023968321335356
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.598,34.8058,26.8972,25.8376,0.0025,0.6051,7.2916,7.9086,1776023968736607690
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0508,37.0848,27.4276,25.9188,0.0023,1.0378,9.1233,9.6572,1776023969191166880
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.128,34.0853,26.275,25.3569,0.0018,0.5655,7.3082,7.8103,1776023969266558449
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3083,35.8977,26.5944,25.6005,0.002,0.5719,8.8034,9.3033,1776023969448388738
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.994,34.8213,26.8939,25.8014,0.0025,0.6132,7.2849,7.9274,1776023970132528951
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3817,35.3124,27.2785,26.2338,0.0023,0.5972,7.5014,8.0339,1776023970520454040
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6463,36.2899,26.9693,25.9243,0.0025,0.5861,8.7056,9.3206,1776023971786275765
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3548,35.7265,27.105,26.0218,0.003,0.6086,7.9782,8.6215,1776023972493997410
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5928,35.2161,26.9081,25.838,0.0026,0.6185,7.6776,8.308,1776023972731734331
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0537,35.4002,27.0731,26.0127,0.0026,0.6015,7.7684,8.327,1776023973192746728
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6951,34.9326,26.7916,25.7448,0.0026,0.6262,7.581,8.141,1776023973833951649
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0393,36.3493,26.8954,25.8692,0.0024,0.5754,8.9252,9.4539,1776023974179541347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3621,36.1059,27.646,26.5051,0.0025,0.6901,7.8702,8.4599,1776023974501225571
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2397,35.0349,27.4303,26.4514,0.0025,0.5603,7.0879,7.6046,1776023975378037065
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5363,35.2917,26.9579,25.8819,0.0026,0.594,7.7717,8.3338,1776023975675351396
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8704,35.1863,27.1163,26.037,0.0028,0.6056,7.4425,8.07,1776023977009124371
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2616,35.1856,26.9709,25.8944,0.0029,0.5925,7.601,8.2147,1776023978400420637
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3459,36.6819,26.8628,25.798,0.0027,0.5833,9.2399,9.819,1776023979486404150
