task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,289.0661,287.4754,1775516592289531709
gestureclass,single_gestureclass,0.0025,328.0723,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0039,327.4767,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0039,327.4705,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0194,311.9164,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0389,292.4433,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0434,288.1532,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.061,270.715,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0615,270.1907,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0759,255.8322,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0823,249.543,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.0967,235.2824,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1381,193.8744,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1467,185.2968,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1631,168.9742,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1756,156.5075,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.278,54.616,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1756,157.2001,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1792,153.6531,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1835,149.3101,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.1949,137.9011,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.2053,127.543,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.2447,88.1531,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.2562,76.6654,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.2756,57.2629,33.4092,1775516592585074720
gestureclass,single_gestureclass,0.3042,52.2254,17.9525,1775516592626480403
gestureclass,single_gestureclass,0.3044,52.2506,17.9525,1775516592626480403
gestureclass,single_gestureclass,0.3119,44.8096,17.9525,1775516592626480403
gestureclass,single_gestureclass,0.3162,40.5006,17.9525,1775516592626480403
gestureclass,single_gestureclass,0.335,45.5351,13.0727,1775516592655305290
gestureclass,single_gestureclass,0.3393,41.2354,13.0727,1775516592655305290
gestureclass,single_gestureclass,0.3467,34.04,13.0727,1775516592655305290
gestureclass,single_gestureclass,0.353,27.6752,13.0727,1775516592655305290
gestureclass,single_gestureclass,0.3554,25.3358,13.0727,1775516592655305290
gestureclass,single_gestureclass,0.3818,12.6612,11.7338,1775516592670831941
gestureclass,single_gestureclass,0.3996,15.995,12.1509,1775516592691467719
gestureclass,single_gestureclass,0.3996,35.4946,13.3122,1775516592709772108
gestureclass,single_gestureclass,0.41,25.1489,13.3122,1775516592709772108
gestureclass,single_gestureclass,0.4167,18.5165,13.3122,1775516592709772108
gestureclass,single_gestureclass,0.421,33.0701,12.3638,1775516592729775130
gestureclass,single_gestureclass,0.4284,25.7297,12.3638,1775516592729775130
gestureclass,single_gestureclass,0.4297,24.4834,12.3638,1775516592729775130
gestureclass,single_gestureclass,0.4403,31.2579,12.1955,1775516592747296596
gestureclass,single_gestureclass,0.4405,31.0438,12.1955,1775516592747296596
gestureclass,single_gestureclass,0.4519,19.7482,12.1955,1775516592747296596
gestureclass,single_gestureclass,0.4817,13.7997,12.5697,1775516592771016425
gestureclass,single_gestureclass,0.4831,29.9077,12.4064,1775516592788622735
gestureclass,single_gestureclass,0.4844,28.7805,12.4064,1775516592788622735
gestureclass,single_gestureclass,0.4896,23.5331,12.4064,1775516592788622735
gestureclass,single_gestureclass,0.5066,26.0105,12.4932,1775516592808246290
gestureclass,single_gestureclass,0.5232,25.9111,11.8138,1775516592825366699
gestureclass,single_gestureclass,0.5245,24.7352,11.8138,1775516592825366699
gestureclass,single_gestureclass,0.5245,24.7941,11.8138,1775516592825366699
gestureclass,single_gestureclass,0.5724,12.6455,11.6602,1775516592861502067
gestureclass,single_gestureclass,0.5902,15.5809,12.1452,1775516592881675516
gestureclass,single_gestureclass,0.6015,23.8447,11.5338,1775516592901879316
gestureclass,single_gestureclass,0.6109,32.7165,11.912,1775516592919729226
gestureclass,single_gestureclass,0.6274,33.8604,12.4544,1775516592936852015
gestureclass,single_gestureclass,0.6388,22.5151,12.4544,1775516592936852015
gestureclass,single_gestureclass,0.6597,20.2491,12.2029,1775516592955819482
gestureclass,single_gestureclass,0.6684,33.1907,12.3711,1775516592977159701
gestureclass,single_gestureclass,0.6697,31.9016,12.3711,1775516592977159701
gestureclass,single_gestureclass,0.671,30.6795,12.3711,1775516592977159701
gestureclass,single_gestureclass,0.6921,32.711,13.0028,1775516592999844096
gestureclass,single_gestureclass,0.7038,21.0581,13.0028,1775516592999844096
gestureclass,single_gestureclass,0.723,18.6188,11.7591,1775516593017942037
gestureclass,single_gestureclass,0.7269,32.4125,12.5903,1775516593034807185
gestureclass,single_gestureclass,0.7478,29.567,12.8411,1775516593052479267
gestureclass,single_gestureclass,0.7501,27.2286,12.8411,1775516593052479267
gestureclass,single_gestureclass,0.7755,20.5655,11.5402,1775516593072585383
gestureclass,single_gestureclass,0.7814,33.1023,11.8122,1775516593090746486
gestureclass,single_gestureclass,0.8166,16.1593,11.9205,1775516593108988972
gestureclass,single_gestureclass,0.822,29.4559,12.2172,1775516593127199918
gestureclass,single_gestureclass,0.8339,17.5903,12.2172,1775516593127199918
gestureclass,single_gestureclass,0.8806,13.2322,12.0511,1775516593169951267
gestureclass,single_gestureclass,0.8912,21.1837,11.8427,1775516593188435834
gestureclass,single_gestureclass,0.9445,17.0672,12.6397,1775516593236938919
gestureclass,single_gestureclass,0.9549,23.8023,11.955,1775516593254768458
gestureclass,single_gestureclass,0.9667,29.3858,12.4452,1775516593271686598
gestureclass,single_gestureclass,0.9888,26.0482,12.0633,1775516593290884755
gestureclass,single_gestureclass,1.0122,24.7796,12.26,1775516593312725725
gestureclass,single_gestureclass,1.026,28.3196,11.8433,1775516593330482381
gestureclass,single_gestureclass,1.0411,31.2722,12.3499,1775516593347971905
gestureclass,single_gestureclass,1.0457,26.7415,12.3499,1775516593347971905
gestureclass,single_gestureclass,1.0684,22.0101,11.3891,1775516593367058928
gestureclass,single_gestureclass,1.0745,32.7082,11.7822,1775516593383495068
gestureclass,single_gestureclass,1.0945,31.456,12.5092,1775516593401456682
gestureclass,single_gestureclass,1.0968,29.1569,12.5092,1775516593401456682
gestureclass,single_gestureclass,1.1103,33.932,13.188,1775516593418986408
gestureclass,single_gestureclass,1.1246,19.6664,13.188,1775516593418986408
gestureclass,single_gestureclass,1.1341,25.9969,12.9214,1775516593435140876
gestureclass,single_gestureclass,1.1385,21.6446,12.9214,1775516593435140876
gestureclass,single_gestureclass,1.1438,33.9384,12.4383,1775516593453382283
gestureclass,single_gestureclass,1.1484,29.5038,12.4383,1775516593453382283
gestureclass,single_gestureclass,1.1526,25.2926,12.4383,1775516593453382283
gestureclass,single_gestureclass,1.179,16.8908,12.4039,1775516593471526935
gestureclass,single_gestureclass,1.213,13.5903,12.2251,1775516593502387469
gestureclass,single_gestureclass,1.2317,13.7377,12.1311,1775516593521421589
gestureclass,single_gestureclass,1.2441,21.7516,12.366,1775516593541528595
gestureclass,single_gestureclass,1.2476,37.2565,12.2846,1775516593560535494
gestureclass,single_gestureclass,1.2552,29.6845,12.2846,1775516593560535494
gestureclass,single_gestureclass,1.318,13.3488,11.6748,1775516593607679000
gestureclass,single_gestureclass,1.3344,16.3248,11.9019,1775516593626971462
gestureclass,single_gestureclass,1.3418,28.2161,12.2872,1775516593645556563
gestureclass,single_gestureclass,1.3569,30.4499,12.0862,1775516593663158682
gestureclass,single_gestureclass,1.3698,37.5192,13.3731,1775516593681874909
gestureclass,single_gestureclass,1.3894,17.8726,13.3731,1775516593681874909
gestureclass,single_gestureclass,1.4144,12.7501,11.6892,1775516593703537011
gestureclass,single_gestureclass,1.4413,16.3403,11.3147,1775516593734416086
gestureclass,single_gestureclass,1.4898,17.2341,12.2142,1775516593782834347
gestureclass,single_gestureclass,1.4921,38.2545,12.7219,1775516593805482621
