task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,0.0001,36.5868,28.3695,27.1996,0.0015,0.7753,2.497,0.0,8.2173,1777606752318580617
vocseg,single_vocseg,0.166,37.4761,28.7926,27.4063,0.0017,0.8692,2.8729,0.0,8.6835,1777606752484883209
vocseg,single_vocseg,0.2518,37.468,28.6601,27.3688,0.0015,0.852,2.8605,0.0,8.8079,1777606752570661824
vocseg,single_vocseg,0.3056,37.4866,28.6613,27.3621,0.0015,0.8509,2.8079,0.0,8.8252,1777606752624389463
vocseg,single_vocseg,1.4975,37.642,28.804,27.4142,0.0016,0.8634,2.923,0.0,8.838,1777606753816408009
vocseg,single_vocseg,3.0529,38.6455,29.4479,27.4666,0.0026,1.1835,3.082,0.0,9.1976,1777606755371985390
vocseg,single_vocseg,3.4552,37.9725,29.0425,27.5181,0.0022,0.9298,2.9304,0.0,8.93,1777606755774115018
vocseg,single_vocseg,4.7981,38.238,29.1431,27.5492,0.002,0.9666,3.1793,0.0,9.095,1777606757117236399
vocseg,single_vocseg,4.9176,37.9627,29.251,27.6179,0.0019,1.0087,2.7785,0.0,8.7117,1777606757236420757
vocseg,single_vocseg,5.9879,38.2397,29.225,27.5888,0.0024,1.0093,3.0231,0.0,9.0148,1777606758306928805
vocseg,single_vocseg,6.5269,39.2752,30.4784,27.6291,0.0021,2.129,2.8472,0.0,8.7967,1777606758845761933
vocseg,single_vocseg,7.5775,39.0217,29.5909,27.6986,0.0021,1.1204,3.2725,0.0,9.4308,1777606759896736212
vocseg,single_vocseg,10.9921,38.7344,29.6667,27.7508,0.0023,1.1383,2.9938,0.0,9.0677,1777606763311127302
vocseg,single_vocseg,11.7158,40.1337,31.1167,27.7979,0.0027,1.2088,2.9037,0.0,9.0171,1777606764034733343
vocseg,single_vocseg,12.9634,38.7433,29.7786,27.82,0.0025,1.1829,2.8133,0.0,8.9647,1777606765282254865
