task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,88.129,86.0605,84.4412,0.003,0.884,1.2295,2.0685,1776325573526309200
ecgclass,slot_0:ecgclass,no_sharing,2.4055,55.7961,53.0977,51.333,0.0032,0.9889,1.8053,2.6985,1776325575932326855
ecgclass,slot_0:ecgclass,no_sharing,4.7419,53.7848,50.9857,49.0867,0.0031,1.0333,1.8225,2.7991,1776325578268699607
ecgclass,slot_0:ecgclass,no_sharing,7.1256,53.8671,51.1886,49.3376,0.0037,1.0041,1.7388,2.6785,1776325580652386672
ecgclass,slot_0:ecgclass,no_sharing,7.4059,57.5576,54.8962,53.0437,0.0032,1.0857,1.7188,2.6614,1776325580932631593
ecgclass,slot_0:ecgclass,no_sharing,7.4917,49.6917,47.0512,45.3416,0.0031,0.9847,1.6613,2.6405,1776325581018346983
ecgclass,slot_0:ecgclass,no_sharing,8.9443,51.7359,49.2384,47.3989,0.0032,0.991,1.5862,2.4975,1776325582470902510
ecgclass,slot_0:ecgclass,no_sharing,10.3558,86.0291,83.2389,80.9841,0.0037,1.0751,1.7877,2.7902,1776325583882554340
ecgclass,slot_0:ecgclass,no_sharing,13.4795,56.1306,53.4578,51.5746,0.0032,0.99,1.7078,2.6728,1776325587006185810
ecgclass,slot_0:ecgclass,no_sharing,13.5578,51.7333,49.1481,47.4218,0.0031,0.9742,1.698,2.5852,1776325587084523530
ecgclass,slot_0:ecgclass,no_sharing,14.6046,51.9724,49.1845,47.4523,0.0032,0.9831,1.8487,2.7879,1776325588131502170
ecgclass,slot_0:ecgclass,no_sharing,14.6758,50.3194,47.7171,45.9312,0.0033,1.0308,1.6477,2.6023,1776325588202489367
ecgclass,slot_0:ecgclass,no_sharing,15.7645,89.9916,87.2818,85.0895,0.0034,0.9783,1.7266,2.7098,1776325589291219001
ecgclass,slot_0:ecgclass,no_sharing,17.4954,52.0785,49.4218,47.6443,0.0032,0.9488,1.6971,2.6567,1776325591022095505
ecgclass,slot_0:ecgclass,no_sharing,17.883,55.3882,52.6745,50.8885,0.0024,1.0287,1.7436,2.7137,1776325591409754654
ecgclass,slot_0:ecgclass,no_sharing,19.1141,56.9339,54.2219,52.242,0.0035,1.0465,1.7667,2.7119,1776325592640905908
ecgclass,slot_0:ecgclass,no_sharing,19.2681,45.722,43.2285,41.4913,0.0029,0.8909,1.6007,2.4935,1776325592794661032
ecgclass,slot_0:ecgclass,no_sharing,19.36,82.119,79.4331,76.0798,0.0112,1.3539,1.5748,2.6859,1776325592886589506
ecgclass,slot_0:ecgclass,no_sharing,19.6747,62.253,58.9712,57.0867,0.0034,0.9971,2.2819,3.2818,1776325593202008781
ecgclass,slot_0:ecgclass,no_sharing,20.5756,53.4124,50.8062,48.9595,0.0033,1.0289,1.6527,2.6062,1776325594102275065
