task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,0.0002,303.6351,298.9809,278.512,0.0039,19.1697,3.2277,4.6542,1776128471907116350
ecgclass,sharing,2.4052,53.5932,50.773,48.3909,0.0033,1.4614,1.8427,2.8202,1776128474310698977
ecgclass,sharing,4.742,51.9352,49.3785,46.9481,0.003,1.5047,1.7042,2.5567,1776128476647410788
ecgclass,sharing,7.1278,51.6169,49.0047,47.0946,0.0033,0.9928,1.75,2.6122,1776128479033213769
ecgclass,sharing,7.4054,47.9989,45.4548,43.264,0.0029,1.4085,1.5934,2.5441,1776128479310690087
ecgclass,sharing,7.4916,45.0537,42.6218,40.3626,0.0034,1.4572,1.5082,2.4319,1776128479396814125
ecgclass,sharing,8.9472,52.7747,50.1632,47.7593,0.0031,1.4568,1.6696,2.6115,1776128480852539873
ecgclass,sharing,10.3559,52.6879,50.0441,47.7413,0.0034,1.4739,1.6849,2.6438,1776128482261214650
ecgclass,sharing,13.4792,52.2292,49.6378,47.6206,0.0033,1.0846,1.662,2.5913,1776128485384487263
ecgclass,sharing,13.5586,48.9607,46.4524,44.1904,0.0032,1.4967,1.6019,2.5083,1776128485463876236
ecgclass,sharing,14.6057,91.3377,88.7165,85.7432,0.0033,1.3199,1.615,2.6212,1776128486511022114
ecgclass,sharing,14.6755,84.4717,64.5485,62.4934,0.003,1.0302,19.0055,19.9232,1776128486598211091
ecgclass,sharing,15.7646,93.7524,52.4923,50.0861,0.0027,1.609,40.3395,41.2601,1776128487708659590
ecgclass,sharing,17.496,50.6856,48.2034,45.8231,0.0032,1.586,1.6127,2.4823,1776128489401247366
ecgclass,sharing,17.8829,52.4862,49.9518,47.6255,0.0031,1.4835,1.5819,2.5344,1776128489788181653
ecgclass,sharing,19.115,59.3021,56.7405,54.5956,0.0033,1.1523,1.6429,2.5615,1776128491020330123
ecgclass,sharing,19.2676,59.9732,57.3889,55.4882,0.0023,0.9505,1.6663,2.5844,1776128491172921347
ecgclass,sharing,19.3598,54.8451,52.258,49.8644,0.0032,1.4875,1.6456,2.5871,1776128491265110201
ecgclass,sharing,19.6751,56.6592,54.1142,51.4729,0.0031,1.774,1.5993,2.545,1776128491580342410
ecgclass,sharing,20.5759,90.2622,49.1892,47.0002,0.0029,1.3818,40.1235,41.073,1776128492519672244
ecgclass,sharing,20.9896,56.6394,54.0555,51.6071,0.0033,1.5014,1.6363,2.5839,1776128492894944573
ecgclass,sharing,22.237,56.8876,54.2993,52.3707,0.0022,0.9554,1.6658,2.5883,1776128494142305876
ecgclass,sharing,22.4593,56.0293,53.4788,51.4712,0.003,1.0514,1.6122,2.5506,1776128494364624939
ecgclass,sharing,24.2986,58.6541,55.8794,53.1649,0.003,1.463,1.6346,2.7747,1776128496203902261
ecgclass,sharing,25.5256,56.4461,53.8027,51.4329,0.0031,1.4671,1.6665,2.6433,1776128497430921924
ecgclass,sharing,26.1812,58.547,55.9714,53.7295,0.0033,1.314,1.6177,2.5756,1776128498086470569
ecgclass,sharing,26.5985,56.4158,53.8658,51.7086,0.0031,1.2878,1.6217,2.55,1776128498503788494
ecgclass,sharing,27.0515,58.0664,55.4495,52.9956,0.0031,1.3186,1.6825,2.6169,1776128498956836249
ecgclass,sharing,27.1288,72.2542,44.8223,42.6623,0.0028,1.4016,26.5472,27.4319,1776128499058972068
ecgclass,sharing,27.3083,64.2862,61.7139,59.0279,0.0036,1.5112,1.575,2.5723,1776128499213535125
ecgclass,sharing,27.9938,57.1661,54.598,52.3481,0.0031,1.2768,1.6844,2.5681,1776128499899166162
ecgclass,sharing,28.3825,60.0786,57.4154,54.7621,0.0098,1.5502,1.6353,2.6632,1776128500287796976
ecgclass,sharing,29.6472,59.4833,56.944,54.5701,0.0031,1.4765,1.6119,2.5393,1776128501552515763
ecgclass,sharing,30.3543,60.344,57.7955,54.5816,0.0032,1.6287,1.6751,2.5485,1776128502259606247
ecgclass,sharing,30.5923,58.2314,55.6383,53.0965,0.0033,1.6336,1.632,2.593,1776128502497654036
ecgclass,sharing,31.055,57.6501,55.0849,52.7068,0.0033,1.4852,1.6088,2.5652,1776128502960311078
ecgclass,sharing,31.6949,59.5994,56.9893,54.5598,0.0031,1.4661,1.6546,2.6101,1776128503600187606
ecgclass,sharing,32.04,58.0437,55.3569,51.6205,0.0031,2.7718,1.7025,2.6868,1776128503945352904
ecgclass,sharing,32.3615,56.8423,54.2198,51.7995,0.0032,1.5136,1.6754,2.6225,1776128504266807832
ecgclass,sharing,33.2413,57.3463,54.7366,52.3711,0.0032,1.4766,1.646,2.6098,1776128505146639596
ecgclass,sharing,33.5381,57.9603,55.3498,53.3719,0.003,1.0379,1.7133,2.6105,1776128505443467948
ecgclass,sharing,34.8717,60.087,57.5211,55.0434,0.0033,1.4516,1.689,2.5658,1776128506777109183
ecgclass,sharing,36.2635,55.8887,53.3354,51.3931,0.0024,0.9623,1.6615,2.5533,1776128508168797192
ecgclass,sharing,37.3458,92.3436,89.5788,85.9983,0.0035,2.2989,1.7214,2.7648,1776128509251203551
ecgclass,sharing,37.4196,84.3141,67.9278,66.0971,0.0021,0.9731,15.4414,16.3863,1776128509338765786
ecgclass,sharing,38.5534,58.0015,55.4414,53.4662,0.0032,0.9821,1.641,2.5601,1776128510458690131
ecgclass,sharing,39.9066,56.7951,54.1655,52.325,0.0025,0.964,1.6837,2.6297,1776128511811952065
ecgclass,sharing,41.0296,57.7166,55.1754,53.234,0.0023,0.9538,1.6229,2.5412,1776128512934918713
ecgclass,sharing,41.3087,70.0159,67.4679,64.9074,0.0036,1.5814,1.5788,2.548,1776128513213979911
ecgclass,sharing,41.6302,61.0054,58.5378,56.6347,0.0034,1.0031,1.5628,2.4675,1776128513535401590
ecgclass,sharing,41.7964,61.3577,58.704,56.296,0.0031,1.4604,1.6954,2.6537,1776128513701811594
ecgclass,sharing,42.1503,63.6208,60.78,57.5372,0.0073,1.7509,1.6477,2.8408,1776128514055604491
ecgclass,sharing,42.171,90.9913,49.6186,47.936,0.0019,0.905,40.5166,41.3727,1776128514115240020
