task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0002,378.9401,373.5331,324.6984,0.0038,47.7207,4.1964,5.407,1775702534654498286
ecgclass,no_sharing_tpc,0.2417,187.8369,49.7462,46.8787,0.0014,2.3838,137.0549,138.0907,1775702535028850258
ecgclass,no_sharing_tpc,0.4747,51.5516,48.9205,47.7415,0.0014,0.7081,1.7285,2.6311,1775702535126560816
ecgclass,no_sharing_tpc,0.713,49.9725,48.0061,46.03,0.0012,1.6603,1.2562,1.9664,1775702535364374886
ecgclass,no_sharing_tpc,0.7408,197.7074,174.8062,77.486,0.0012,48.427,22.2101,22.9012,1775702535413118833
ecgclass,no_sharing_tpc,0.7494,189.1975,174.8062,77.486,0.0012,48.427,13.6025,14.3914,1775702535413118833
ecgclass,no_sharing_tpc,0.8947,82.4947,37.7492,36.8852,0.0012,0.5246,43.8695,44.7455,1775702535588650272
ecgclass,no_sharing_tpc,1.0371,39.4053,37.2307,36.4013,0.0012,0.5272,1.3187,2.1746,1775702535688575843
ecgclass,no_sharing_tpc,1.3484,46.3874,44.1857,41.543,0.0013,2.2991,1.3418,2.2017,1775702535999837162
ecgclass,no_sharing_tpc,1.3569,118.5293,80.2035,77.4459,0.0012,2.4307,37.5593,38.3259,1775702536044567607
ecgclass,no_sharing_tpc,1.4606,115.0711,99.3475,96.386,0.0018,1.258,14.6909,15.7236,1775702536125410121
ecgclass,no_sharing_tpc,1.4683,107.4293,99.3475,96.386,0.0018,1.258,7.0372,8.0818,1775702536125410121
ecgclass,no_sharing_tpc,1.5769,130.9996,129.0251,126.853,0.0022,1.7105,1.1785,1.9745,1775702536228189435
ecgclass,no_sharing_tpc,1.7515,66.8004,64.5236,61.3219,0.0021,2.712,1.4834,2.2767,1775702536403091997
ecgclass,no_sharing_tpc,1.7899,98.1181,69.1675,67.5769,0.0016,1.151,28.1973,28.9505,1775702536468243619
ecgclass,no_sharing_tpc,1.9122,61.7778,59.8874,58.1873,0.0023,1.3564,1.1997,1.8904,1775702536563500172
ecgclass,no_sharing_tpc,1.9276,271.0705,223.9587,83.5184,0.0022,46.6802,46.3045,47.1118,1775702536624003921
ecgclass,no_sharing_tpc,1.938,260.901,223.9587,83.5184,0.0022,46.6802,35.8899,36.9423,1775702536624003921
ecgclass,no_sharing_tpc,1.9685,230.5646,223.9587,83.5184,0.0022,46.6802,5.4052,6.6059,1775702536624003921
ecgclass,no_sharing_tpc,2.0585,189.7771,48.6632,47.5453,0.002,0.3411,140.1935,141.114,1775702536848816586
ecgclass,no_sharing_tpc,2.0992,149.2708,48.6632,47.5453,0.002,0.3411,99.5259,100.6076,1775702536848816586
