task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,406.9858,403.3664,376.9389,0.003,25.1054,2.4831,3.6194,1776373772541398594
ecgclass,no_sharing_tpc,0.2411,287.0023,120.1628,117.5323,0.0021,1.9228,165.8843,166.8395,1776373772945835025
ecgclass,no_sharing_tpc,0.4753,174.2103,120.6403,117.9269,0.0019,1.9579,52.588,53.57,1776373773066720882
ecgclass,no_sharing_tpc,0.7128,122.6532,120.1052,117.5938,0.0011,2.1094,1.6043,2.548,1776373773253203612
ecgclass,no_sharing_tpc,0.7413,286.7258,191.955,182.688,0.001,4.426,93.7979,94.7708,1776373773373886972
ecgclass,no_sharing_tpc,0.7501,278.1162,191.955,182.688,0.001,4.426,85.0327,86.1612,1776373773373886972
ecgclass,no_sharing_tpc,0.8957,251.3094,118.3567,115.8129,0.001,2.0962,132.1278,132.9527,1776373773566593129
ecgclass,no_sharing_tpc,1.0364,222.6367,111.3337,108.8162,0.0011,2.1066,110.3899,111.303,1776373773685561194
ecgclass,no_sharing_tpc,1.3483,118.2342,115.7056,114.867,0.001,0.4537,1.4758,2.5285,1776373773888627548
ecgclass,no_sharing_tpc,1.3561,302.0959,190.9181,188.458,0.0011,0.9548,110.1315,111.1778,1776373774005027307
ecgclass,no_sharing_tpc,1.4619,196.2707,190.9181,188.458,0.0011,0.9548,4.2841,5.3526,1776373774005027307
ecgclass,no_sharing_tpc,1.4677,384.166,192.8525,190.3259,0.0012,1.0267,190.222,191.3135,1776373774196764534
ecgclass,no_sharing_tpc,1.5772,274.7314,192.8525,190.3259,0.0012,1.0267,80.7552,81.8789,1776373774196764534
ecgclass,no_sharing_tpc,1.75,286.6278,184.2704,181.7282,0.0012,1.0318,101.548,102.3574,1776373774390324887
ecgclass,no_sharing_tpc,1.7885,248.3146,184.2704,181.7282,0.0012,1.0318,63.0355,64.0442,1776373774390324887
ecgclass,no_sharing_tpc,1.9121,493.0,367.3582,364.7945,0.0042,0.4838,124.5039,125.6418,1776373774575400387
ecgclass,no_sharing_tpc,1.9276,477.5319,367.3582,364.7945,0.0042,0.4838,109.0136,110.1737,1776373774575400387
ecgclass,no_sharing_tpc,1.9361,469.3029,367.3582,364.7945,0.0042,0.4838,100.4579,101.9447,1776373774575400387
ecgclass,no_sharing_tpc,1.9678,437.6345,367.3582,364.7945,0.0042,0.4838,68.7695,70.2762,1776373774575400387
ecgclass,no_sharing_tpc,2.0587,705.2777,357.7222,355.0977,0.0014,0.51,346.6213,347.5555,1776373774944094996
ecgclass,no_sharing_tpc,2.0994,665.0681,357.7222,355.0977,0.0014,0.51,305.9382,307.346,1776373774944094996
ecgclass,no_sharing_tpc,2.2248,539.6166,357.7222,355.0977,0.0014,0.51,180.4664,181.8944,1776373774944094996
ecgclass,no_sharing_tpc,2.2462,518.2471,357.7222,355.0977,0.0014,0.51,159.0643,160.525,1776373774944094996
ecgclass,no_sharing_tpc,2.4307,970.9418,635.8309,632.324,0.0012,0.2982,333.8032,335.1109,1776373775303262597
ecgclass,no_sharing_tpc,2.5535,848.1004,635.8309,632.324,0.0012,0.2982,210.9392,212.2695,1776373775303262597
ecgclass,no_sharing_tpc,2.6193,782.5811,635.8309,632.324,0.0012,0.2982,145.1676,146.7502,1776373775303262597
ecgclass,no_sharing_tpc,2.6604,741.6842,635.8309,632.324,0.0012,0.2982,104.0881,105.8533,1776373775303262597
ecgclass,no_sharing_tpc,2.7057,696.3639,635.8309,632.324,0.0012,0.2982,58.7504,60.533,1776373775303262597
ecgclass,no_sharing_tpc,2.7131,689.1015,635.8309,632.324,0.0012,0.2982,51.3506,53.2706,1776373775303262597
ecgclass,no_sharing_tpc,2.7328,669.4388,635.8309,632.324,0.0012,0.2982,31.6377,33.6079,1776373775303262597
ecgclass,no_sharing_tpc,2.7997,1572.2768,968.8209,965.9892,0.0012,0.1756,602.4024,603.4559,1776373775940859105
ecgclass,no_sharing_tpc,2.8383,1534.0395,968.8209,965.9892,0.0012,0.1756,563.7236,565.2186,1776373775940859105
