task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,336.6714,333.1823,316.4416,0.0033,16.1699,2.0511,3.4891,1775990466260054396
ecgclass,slot_0:ecgclass,single_ecgclass,0.4821,55.4473,52.2021,50.1737,0.0018,1.649,2.269,3.2453,1775990466742308013
ecgclass,slot_0:ecgclass,single_ecgclass,0.9502,53.6816,50.8794,49.8411,0.0017,0.6903,1.7686,2.8022,1775990467209857911
ecgclass,slot_0:ecgclass,single_ecgclass,1.4265,55.2778,52.18,51.0983,0.0016,0.7063,1.7707,3.0978,1775990467686134640
ecgclass,slot_0:ecgclass,single_ecgclass,1.4812,48.053,45.5527,44.364,0.0016,0.6637,1.6122,2.5004,1775990467740696699
ecgclass,slot_0:ecgclass,single_ecgclass,1.4992,79.7613,49.2446,48.3471,0.0015,0.6148,29.6724,30.5166,1775990467786724267
ecgclass,slot_0:ecgclass,single_ecgclass,1.7893,53.4232,50.9354,49.9388,0.0018,0.6856,1.5655,2.4878,1775990468048789890
ecgclass,slot_0:ecgclass,single_ecgclass,2.0722,89.2844,86.3849,84.4853,0.0034,1.3213,1.7383,2.8995,1775990468331796775
ecgclass,slot_0:ecgclass,single_ecgclass,2.6982,58.1603,55.4391,54.2515,0.0018,0.7656,1.7664,2.7212,1775990468957826818
ecgclass,slot_0:ecgclass,single_ecgclass,2.713,89.16,45.4223,44.4548,0.0017,0.6468,42.8977,43.7377,1775990469013775549
ecgclass,slot_0:ecgclass,single_ecgclass,2.9224,54.1334,51.5573,50.2052,0.0017,0.9654,1.6983,2.5761,1775990469182036922
ecgclass,slot_0:ecgclass,single_ecgclass,2.9353,85.9027,44.2324,43.279,0.0016,0.6298,40.8452,41.6703,1775990469234020936
ecgclass,slot_0:ecgclass,single_ecgclass,3.1535,68.0296,65.4892,64.095,0.0023,0.9675,1.5874,2.5405,1775990469412982426
ecgclass,slot_0:ecgclass,single_ecgclass,3.5,67.1008,64.2622,62.4141,0.003,1.302,1.7037,2.8386,1775990469759589000
ecgclass,slot_0:ecgclass,single_ecgclass,3.5773,53.4549,50.8219,49.755,0.0018,0.6871,1.7562,2.633,1775990469836971911
ecgclass,slot_0:ecgclass,single_ecgclass,3.8271,54.8043,51.7248,50.6579,0.0019,0.6891,2.0626,3.0796,1775990470087069552
ecgclass,slot_0:ecgclass,single_ecgclass,3.8553,79.7393,52.571,46.2813,0.0016,2.9972,26.1025,27.1683,1775990470139341122
ecgclass,slot_0:ecgclass,single_ecgclass,3.8721,62.9628,52.571,46.2813,0.0016,2.9972,9.2988,10.3918,1775990470139341122
ecgclass,slot_0:ecgclass,single_ecgclass,3.9351,43.8855,41.9412,40.9997,0.0017,0.6471,1.1005,1.9443,1775990470194119003
ecgclass,slot_0:ecgclass,single_ecgclass,4.1163,70.8995,68.4725,66.6219,0.0021,1.4163,1.4725,2.427,1775990470375669315
ecgclass,slot_0:ecgclass,single_ecgclass,4.1984,63.457,61.0829,59.7721,0.0022,0.9104,1.3986,2.3741,1775990470457716321
ecgclass,slot_0:ecgclass,single_ecgclass,4.4482,53.7848,51.4001,50.3611,0.0017,0.7005,1.5028,2.3847,1775990470707624469
ecgclass,slot_0:ecgclass,single_ecgclass,4.493,56.3524,46.9432,45.98,0.0015,0.6385,8.5545,9.4091,1775990470759440241
ecgclass,slot_0:ecgclass,single_ecgclass,4.8608,53.2463,50.8322,49.8039,0.0018,0.6891,1.5066,2.4141,1775990471120243869
ecgclass,slot_0:ecgclass,single_ecgclass,5.1054,53.5281,50.9485,49.9533,0.0019,0.6884,1.6243,2.5796,1775990471364973988
ecgclass,slot_0:ecgclass,single_ecgclass,5.2372,51.6737,49.1075,48.1725,0.0018,0.6435,1.6661,2.5662,1775990471496811510
ecgclass,slot_0:ecgclass,single_ecgclass,5.3202,48.1527,45.5964,44.6918,0.0017,0.6353,1.6134,2.5563,1775990471579670933
ecgclass,slot_0:ecgclass,single_ecgclass,5.4105,49.6218,47.0176,46.0709,0.0016,0.6489,1.6258,2.6042,1775990471670044433
ecgclass,slot_0:ecgclass,single_ecgclass,5.4262,74.1491,39.679,38.8019,0.0013,0.5678,33.5062,34.4701,1775990471717648608
ecgclass,slot_0:ecgclass,single_ecgclass,5.4623,75.4702,36.9722,34.7909,0.0015,1.8607,37.6511,38.498,1775990471757897590
ecgclass,slot_0:ecgclass,single_ecgclass,5.599,39.1839,36.6507,35.884,0.0013,0.5283,1.5631,2.5331,1775990471858512173
ecgclass,slot_0:ecgclass,single_ecgclass,5.6764,38.98,36.5497,35.7857,0.0013,0.5327,1.5109,2.4303,1775990471935858494
ecgclass,slot_0:ecgclass,single_ecgclass,5.9298,49.1529,46.3891,45.5239,0.0016,0.5993,1.7502,2.7637,1775990472189468179
ecgclass,slot_0:ecgclass,single_ecgclass,6.0713,50.2596,47.3671,46.1309,0.0018,0.8827,1.7831,2.8925,1775990472330935876
ecgclass,slot_0:ecgclass,single_ecgclass,6.119,44.2657,41.1686,40.3086,0.0014,0.5574,2.1298,3.0972,1775990472379080625
ecgclass,slot_0:ecgclass,single_ecgclass,6.2115,42.3992,39.804,38.9876,0.0015,0.5596,1.6015,2.5952,1775990472470997303
ecgclass,slot_0:ecgclass,single_ecgclass,6.3392,48.8691,46.2002,45.3416,0.0015,0.5986,1.6711,2.6689,1775990472598731705
ecgclass,slot_0:ecgclass,single_ecgclass,6.4083,44.9283,42.3021,41.4318,0.0016,0.5985,1.6301,2.6262,1775990472667798914
ecgclass,slot_0:ecgclass,single_ecgclass,6.4724,42.7873,40.2183,39.3973,0.0014,0.5631,1.5869,2.569,1775990472731904496
ecgclass,slot_0:ecgclass,single_ecgclass,6.6485,53.8414,51.0673,49.5399,0.0018,1.1868,1.7924,2.7741,1775990472908209990
ecgclass,slot_0:ecgclass,single_ecgclass,6.7076,44.4407,41.8074,40.9531,0.0015,0.586,1.704,2.6334,1775990472967182513
ecgclass,slot_0:ecgclass,single_ecgclass,6.9744,49.5548,46.9334,46.0235,0.0018,0.6182,1.6448,2.6214,1775990473233954265
ecgclass,slot_0:ecgclass,single_ecgclass,7.2534,50.3035,47.4917,46.5258,0.0016,0.6389,1.7998,2.8118,1775990473513072017
ecgclass,slot_0:ecgclass,single_ecgclass,7.47,51.4724,48.6767,47.7259,0.0016,0.6498,1.7812,2.7957,1775990473729709363
ecgclass,slot_0:ecgclass,single_ecgclass,7.4849,80.9648,43.6622,42.7861,0.0015,0.5531,36.3255,37.3026,1775990473779090366
ecgclass,slot_0:ecgclass,single_ecgclass,7.7112,49.0735,46.3252,45.4456,0.0015,0.6157,1.7235,2.7482,1775990473970799773
ecgclass,slot_0:ecgclass,single_ecgclass,7.9816,49.262,46.4947,45.6276,0.0016,0.6011,1.8098,2.7674,1775990474241360586
ecgclass,slot_0:ecgclass,single_ecgclass,8.2073,50.1821,47.3608,46.4419,0.0018,0.642,1.8311,2.8213,1775990474467012202
ecgclass,slot_0:ecgclass,single_ecgclass,8.2627,45.094,42.4317,41.5583,0.0014,0.5625,1.6861,2.6623,1775990474522275441
ecgclass,slot_0:ecgclass,single_ecgclass,8.327,41.8046,39.2844,38.4337,0.0014,0.5678,1.5268,2.5201,1775990474586428557
ecgclass,slot_0:ecgclass,single_ecgclass,8.3598,45.7547,36.2129,35.0186,0.0015,0.5159,8.6386,9.5418,1775990474626313868
ecgclass,slot_0:ecgclass,single_ecgclass,8.4307,38.022,35.2053,34.4604,0.0013,0.5144,1.5066,2.8167,1775990474690155041
ecgclass,slot_0:ecgclass,single_ecgclass,8.4345,72.1247,37.5802,36.7407,0.0013,0.5571,33.5805,34.5445,1775990474725993177
ecgclass,slot_0:ecgclass,single_ecgclass,8.4682,73.6573,34.7162,33.8349,0.0015,0.5789,38.0185,38.941,1775990474764164114
ecgclass,slot_0:ecgclass,single_ecgclass,8.7313,51.6517,49.0104,48.0208,0.0018,0.6762,1.6363,2.6413,1775990474990818578
ecgclass,slot_0:ecgclass,single_ecgclass,9.5309,87.9793,85.0689,83.224,0.0033,1.3009,1.7986,2.9104,1775990475790559686
ecgclass,slot_0:ecgclass,single_ecgclass,9.6431,53.7581,50.9661,49.9437,0.0018,0.6958,1.7951,2.792,1775990475902796226
ecgclass,slot_0:ecgclass,single_ecgclass,9.7001,48.3553,45.7849,44.7955,0.0017,0.6401,1.6768,2.5705,1775990475959673633
ecgclass,slot_0:ecgclass,single_ecgclass,9.7797,46.9511,44.3615,43.449,0.0016,0.6303,1.657,2.5896,1775990476039227494
ecgclass,slot_0:ecgclass,single_ecgclass,9.8518,46.0556,43.4691,42.5678,0.0016,0.6184,1.6227,2.5864,1775990476111361676
ecgclass,slot_0:ecgclass,single_ecgclass,9.8776,63.2668,42.3925,40.9291,0.0017,1.1056,19.9571,20.8743,1775990476155480832
ecgclass,slot_0:ecgclass,single_ecgclass,10.0942,56.2956,53.5698,52.43,0.002,0.7735,1.7641,2.7259,1775990476353890182
ecgclass,slot_0:ecgclass,single_ecgclass,10.3699,53.6873,50.8625,49.8033,0.0018,0.7132,1.8499,2.8249,1775990476629669892
