task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,335.1917,332.2744,314.4583,0.0027,17.1678,1.4887,2.9173,1775929838414632328
ecgclass,slot_0:ecgclass,single_ecgclass,0.4816,56.5414,53.2596,52.0818,0.002,0.719,2.1956,3.2818,1775929838896864256
ecgclass,slot_0:ecgclass,single_ecgclass,0.9497,56.1719,53.2304,52.1283,0.0019,0.6891,1.8542,2.9415,1775929839364656085
ecgclass,slot_0:ecgclass,single_ecgclass,1.4265,52.1038,49.3055,48.3403,0.0017,0.6129,1.8275,2.7982,1775929839841402405
ecgclass,slot_0:ecgclass,single_ecgclass,1.4818,46.1142,43.5652,42.5432,0.0016,0.5787,1.6227,2.549,1775929839896521886
ecgclass,slot_0:ecgclass,single_ecgclass,1.4986,68.3787,38.4231,37.5783,0.0014,0.5334,28.9948,29.9556,1775929839940678165
ecgclass,slot_0:ecgclass,single_ecgclass,1.7894,59.7632,57.0135,55.6369,0.0026,0.9498,1.7209,2.7497,1775929840204185537
ecgclass,slot_0:ecgclass,single_ecgclass,2.0715,69.788,66.9939,65.5667,0.0026,0.9511,1.7996,2.794,1775929840486374212
ecgclass,slot_0:ecgclass,single_ecgclass,2.697,58.9619,56.0814,54.9368,0.0017,0.7321,1.893,2.8805,1775929841111989061
ecgclass,slot_0:ecgclass,single_ecgclass,2.7118,91.3241,46.6004,45.5822,0.0018,0.6441,43.8311,44.7237,1775929841168735226
ecgclass,slot_0:ecgclass,single_ecgclass,2.9225,91.2566,88.3306,85.8393,0.0034,1.8428,1.8563,2.926,1775929841337387375
ecgclass,slot_0:ecgclass,single_ecgclass,2.9353,134.3541,55.2056,54.1024,0.0016,0.6647,78.2022,79.1485,1775929841426560723
ecgclass,slot_0:ecgclass,single_ecgclass,3.1539,55.3446,52.6227,51.6153,0.0018,0.6864,1.8148,2.7218,1775929841568826243
ecgclass,slot_0:ecgclass,single_ecgclass,3.4998,55.6991,52.8903,51.8215,0.0021,0.6975,1.842,2.8088,1775929841914668166
ecgclass,slot_0:ecgclass,single_ecgclass,3.5767,51.8839,49.2381,48.1895,0.0019,0.6758,1.7343,2.6458,1775929841991479902
ecgclass,slot_0:ecgclass,single_ecgclass,3.8248,73.7419,70.9722,69.7056,0.002,0.8311,1.8661,2.7697,1775929842239734989
ecgclass,slot_0:ecgclass,single_ecgclass,3.8546,101.9132,57.2278,50.7682,0.0017,3.0411,43.7281,44.6854,1775929842311430948
ecgclass,slot_0:ecgclass,single_ecgclass,3.8725,84.3077,57.2278,50.7682,0.0017,3.0411,25.8913,27.0798,1775929842311430948
ecgclass,slot_0:ecgclass,single_ecgclass,3.9358,64.6572,43.057,42.0208,0.0017,0.6623,20.607,21.6002,1775929842369430327
ecgclass,slot_0:ecgclass,single_ecgclass,4.1157,55.7904,53.0264,51.6285,0.0018,1.0542,1.7395,2.764,1775929842530519312
ecgclass,slot_0:ecgclass,single_ecgclass,4.1987,50.5633,47.9443,46.9945,0.0017,0.6474,1.6763,2.619,1775929842613467566
ecgclass,slot_0:ecgclass,single_ecgclass,4.4477,55.5742,52.8853,51.8551,0.0018,0.6964,1.7545,2.6889,1775929842862483049
ecgclass,slot_0:ecgclass,single_ecgclass,4.4925,57.5271,46.071,45.0693,0.0015,0.6389,10.4711,11.4561,1775929842916046866
ecgclass,slot_0:ecgclass,single_ecgclass,4.8605,89.9079,86.9597,85.0682,0.0035,1.2664,1.8313,2.9482,1775929843275429101
ecgclass,slot_0:ecgclass,single_ecgclass,5.1058,55.1958,52.4033,51.3817,0.002,0.6899,1.7684,2.7925,1775929843520609096
ecgclass,slot_0:ecgclass,single_ecgclass,5.2372,55.2044,52.4552,51.4346,0.0018,0.6948,1.7912,2.7492,1775929843652080910
ecgclass,slot_0:ecgclass,single_ecgclass,5.3197,82.814,80.0308,78.8972,0.0022,0.8026,1.6892,2.7832,1775929843734412011
ecgclass,slot_0:ecgclass,single_ecgclass,5.4107,57.3945,54.5708,53.4658,0.0018,0.7272,1.7862,2.8237,1775929843825548038
ecgclass,slot_0:ecgclass,single_ecgclass,5.4265,89.5162,47.2437,46.2398,0.0017,0.317,41.152,42.2724,1775929843880749461
ecgclass,slot_0:ecgclass,single_ecgclass,5.4624,53.7202,47.2437,46.2398,0.0017,0.317,5.3329,6.4765,1775929843880749461
ecgclass,slot_0:ecgclass,single_ecgclass,5.5993,54.0814,51.3574,49.8863,0.0016,1.1244,1.7328,2.7241,1775929844014147038
ecgclass,slot_0:ecgclass,single_ecgclass,5.6767,50.297,47.6503,46.6952,0.0018,0.6449,1.6749,2.6468,1775929844091390139
ecgclass,slot_0:ecgclass,single_ecgclass,5.9303,55.218,52.4345,51.4149,0.002,0.6897,1.8003,2.7835,1775929844345198605
ecgclass,slot_0:ecgclass,single_ecgclass,6.0718,55.6209,52.8661,51.856,0.0019,0.6916,1.7517,2.7548,1775929844486634969
ecgclass,slot_0:ecgclass,single_ecgclass,6.1187,55.3639,45.9232,44.9203,0.0016,0.6391,8.4541,9.4407,1775929844540180592
ecgclass,slot_0:ecgclass,single_ecgclass,6.2113,47.4188,44.8608,43.9394,0.0016,0.6082,1.5862,2.558,1775929844625902561
ecgclass,slot_0:ecgclass,single_ecgclass,6.34,68.6743,65.6083,64.2229,0.0029,0.9458,1.6479,3.066,1775929844754664928
ecgclass,slot_0:ecgclass,single_ecgclass,6.4081,52.1905,49.301,48.3064,0.0019,0.6572,1.8978,2.8895,1775929844823018007
ecgclass,slot_0:ecgclass,single_ecgclass,6.4725,48.213,45.5757,44.6499,0.0018,0.6183,1.6632,2.6373,1775929844887198748
ecgclass,slot_0:ecgclass,single_ecgclass,6.649,54.9893,52.2943,51.2839,0.0019,0.6869,1.6816,2.695,1775929845063735521
ecgclass,slot_0:ecgclass,single_ecgclass,6.7082,48.6367,46.1946,44.7787,0.0017,1.0932,1.4923,2.4421,1775929845122746337
ecgclass,slot_0:ecgclass,single_ecgclass,6.9752,61.0051,58.2231,57.0656,0.002,0.7766,1.7824,2.782,1775929845390070988
ecgclass,slot_0:ecgclass,single_ecgclass,7.2526,55.1498,52.3935,51.3633,0.0018,0.6817,1.8075,2.7563,1775929845667493931
ecgclass,slot_0:ecgclass,single_ecgclass,7.4701,62.5257,59.7625,58.6123,0.002,0.713,1.7693,2.7632,1775929845884947777
ecgclass,slot_0:ecgclass,single_ecgclass,7.4849,96.3798,47.9642,46.9732,0.0018,0.6306,47.4222,48.4155,1775929845945426531
ecgclass,slot_0:ecgclass,single_ecgclass,7.7116,55.3172,52.4873,51.466,0.002,0.691,1.785,2.8299,1775929846126495494
ecgclass,slot_0:ecgclass,single_ecgclass,7.9824,55.2475,52.4703,51.398,0.0019,0.6856,1.7672,2.7772,1775929846397196162
ecgclass,slot_0:ecgclass,single_ecgclass,8.206,54.9843,52.2454,51.2232,0.002,0.6952,1.7154,2.7389,1775929846620758019
ecgclass,slot_0:ecgclass,single_ecgclass,8.2621,48.2845,45.7069,44.7454,0.0018,0.6613,1.6184,2.5776,1775929846676821168
ecgclass,slot_0:ecgclass,single_ecgclass,8.3266,61.6176,59.0437,58.0387,0.0018,0.6522,1.626,2.574,1775929846741330888
ecgclass,slot_0:ecgclass,single_ecgclass,8.3594,73.612,44.1419,42.7299,0.0018,1.0321,28.5363,29.4701,1775929846801032518
ecgclass,slot_0:ecgclass,single_ecgclass,8.4305,47.2403,44.1598,43.2199,0.0018,0.602,2.1603,3.0804,1775929846845689545
ecgclass,slot_0:ecgclass,single_ecgclass,8.4353,88.3126,45.0829,42.8713,0.0016,0.9366,42.1169,43.2298,1775929846890431835
ecgclass,slot_0:ecgclass,single_ecgclass,8.468,55.6054,45.0829,42.8713,0.0016,0.9366,9.3851,10.5226,1775929846890431835
