req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777081186.2906368,1777081186.2906423,1777081186.2945547,1777081186.3048053,1777081186.329069,0.0054836273193359375,2.779364585876465,10.250568389892578,25.39670467376709,38.43212127685547,8.674438,0.0028959999999999997,0.803302,44.14697265625
1,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081186.2911007,1777081186.2911057,1777081186.3041985,1777081186.3142903,1777081186.329168,0.0050067901611328125,11.959671974182129,10.091781616210938,16.01088047027588,38.06734085083008,9.02622,0.00264,0.366497,44.14697265625
5,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081186.292468,1777081186.2924721,1777081186.2995214,1777081186.3096128,1777081186.3339465,0.0040531158447265625,4.246711730957031,10.091304779052734,27.13632583618164,41.47839546203613,8.490709,0.003124,0.715243,93.4267578125
7,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777081186.2929907,1777081186.2929933,1777081186.3089356,1777081186.3205917,1777081186.3382504,0.0026226043701171875,13.139724731445312,11.656045913696289,20.461320877075195,45.259714126586914,10.283743999999999,0.003934,0.7102379999999999,93.4267578125
2,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081186.2912323,1777081186.291234,1777081186.2993186,1777081186.3277366,1777081186.338611,0.0016689300537109375,5.344390869140625,28.41806411743164,13.614416122436523,47.3785400390625,27.103044999999998,0.002371,0.611571,212.49365234375
3,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777081186.2918072,1777081186.2918124,1777081186.295397,1777081186.3103926,1777081186.3386526,0.005245208740234375,2.3899078369140625,14.995574951171875,29.454708099365234,46.845436096191406,13.479645,0.003123,0.672616,460.06591796875
6,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777081186.2928941,1777081186.2928965,1777081186.3097672,1777081186.3241558,1777081186.3386855,0.002384185791015625,15.676021575927734,14.388561248779297,15.724420547485352,45.7913875579834,13.147203,0.003148,0.518928,460.06591796875
4,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081186.2918906,1777081186.291893,1777081186.3273685,1777081186.3546147,1777081186.3554502,0.002384185791015625,32.735347747802734,27.24623680114746,3.575563430786133,63.559532165527344,26.392373,0.001603,0.329053,212.49365234375
8,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081186.351304,1777081186.3513095,1777081186.35427,1777081186.3634918,1777081186.3755248,0.0054836273193359375,0.15783309936523438,9.221792221069336,14.835596084594727,24.220705032348633,7.494798,0.0025830000000000002,0.620656,93.4267578125
9,0.10690838771807691,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081186.3951938,1777081186.395207,1777081186.397938,1777081186.4254978,1777081186.4287248,0.013113021850585938,-0.009059906005859375,27.559757232666016,5.967140197753906,33.53095054626465,26.608197999999998,0.001833,0.37102100000000005,212.49365234375
10,0.13945438589517303,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081186.427404,1777081186.4274082,1777081186.4284775,1777081186.4389172,1777081186.4406056,0.004291534423828125,-0.06377696990966797,10.439634323120117,2.8215646743774414,13.201713562011719,9.127423,0.0030359999999999996,0.511234,44.14697265625
11,0.14359762297772477,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081186.4312327,1777081186.431238,1777081186.4385765,1777081186.448541,1777081186.4501696,0.005245208740234375,6.205439567565918,9.964466094970703,2.761721611022949,18.936872482299805,8.899251,0.002368,0.360993,44.14697265625
12,0.3018225119056611,site2,172.31.40.38:8000,dinosmall,vocseg,1777081186.5906434,1777081186.5906491,1777081186.5935369,1777081186.6026082,1777081186.6124508,0.0057220458984375,0.08511543273925781,9.07135009765625,12.645244598388672,21.807432174682617,7.64124,0.0038139999999999997,0.692857,93.4267578125
13,0.3211664061733033,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081186.6131172,1777081186.6131206,1777081186.6157084,1777081186.643478,1777081186.6447134,0.003337860107421875,-0.15234947204589844,27.76956558227539,3.9756298065185547,31.59618377685547,26.86484,0.0016899999999999999,0.331353,212.49365234375
14,0.37653982095115296,site2,172.31.34.115:8000,momentbase,sysbp,1777081186.664522,1777081186.6645284,1777081186.6656907,1777081186.6801805,1777081186.6818378,0.0064373016357421875,-0.0324249267578125,14.489889144897461,2.8519630432128906,17.31586456298828,13.208706000000001,0.0032890000000000003,0.5207299999999999,460.06591796875
15,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081186.6715066,1777081186.6715107,1777081186.674674,1777081186.6836905,1777081186.6922772,0.0040531158447265625,0.36072731018066406,9.01651382446289,11.38925552368164,20.770549774169922,7.618048,0.003563,0.633358,93.4267578125
16,0.40153496348497486,site2,172.31.40.38:8000,dinosmall,vocseg,1777081186.6928344,1777081186.6928377,1777081186.6956635,1777081186.7046142,1777081186.7145777,0.003337860107421875,0.023126602172851562,8.95071029663086,12.766122817993164,21.743297576904297,7.586684,0.003305,0.701858,93.4267578125
18,0.4454463035298972,site2,172.31.46.11:8000,papageissvri,diasbp,1777081186.7335005,1777081186.7335055,1777081186.7345963,1777081186.7444978,1777081186.7454872,0.0050067901611328125,-0.042319297790527344,9.90152359008789,2.12252140045166,11.986732482910156,8.688041,0.0028090000000000003,0.445419,44.14697265625
17,0.428444678207049,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081186.7164621,1777081186.7164664,1777081186.7191598,1777081186.7463293,1777081186.7471244,0.004291534423828125,-0.04673004150390625,27.169466018676758,3.5352706909179688,30.66229820251465,26.364829,0.001577,0.340505,212.49365234375
19,0.6314435227206293,site2,172.31.34.115:8000,momentbase,heartrate,1777081186.9198833,1777081186.9198887,1777081186.9215646,1777081186.9359076,1777081186.9406178,0.0054836273193359375,0.4811286926269531,14.343023300170898,5.904912948608398,20.734548568725586,13.081209999999999,0.0027949999999999997,0.481861,460.06591796875
20,0.6746549164189573,site2,172.31.40.38:8000,dinosmall,vocseg,1777081186.9651535,1777081186.9651601,1777081186.9716094,1777081186.9806933,1777081186.9889045,0.00667572021484375,3.6466121673583984,9.083986282348633,11.01374626159668,23.751020431518555,7.678222,0.003211,0.65938,93.4267578125
21,0.8329258143120031,site2,172.31.40.38:8000,dinosmall,vocseg,1777081187.1207662,1777081187.1207702,1777081187.1234586,1777081187.1323893,1777081187.1405897,0.0040531158447265625,-0.11420249938964844,8.930683135986328,11.00301742553711,19.823551177978516,7.530552,0.003309,0.6911120000000001,93.4267578125
