task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,0.0001,59.773,57.4355,56.4785,0.0018,0.5298,1.4255,0.0,2.3374,1777614034068373596
ecgclass,no_sharing,0.2408,40.7591,38.8324,37.8503,0.0017,0.542,1.1692,0.0,1.9267,1777614034308729358
ecgclass,no_sharing,0.4747,57.8468,55.6299,53.0732,0.002,2.0554,1.3409,0.0,2.2168,1777614034542858675
ecgclass,no_sharing,0.7128,82.5751,80.1875,78.1979,0.0036,1.065,1.4958,0.0,2.3876,1777614034781124961
ecgclass,no_sharing,0.7411,146.492,91.4457,78.7042,0.0037,5.8641,54.0121,0.0,55.0463,1777614034861951007
ecgclass,no_sharing,0.7498,137.8517,91.4457,78.7042,0.0037,5.8641,45.3422,0.0,46.406,1777614034861951007
ecgclass,no_sharing,0.895,81.425,79.0619,77.1448,0.0037,1.0178,1.4529,0.0,2.363,1777614034963212685
ecgclass,no_sharing,1.036,81.7156,79.3449,77.2289,0.0038,1.2237,1.4725,0.0,2.3707,1777614035104269564
ecgclass,no_sharing,1.3489,73.0848,70.8931,69.1995,0.0033,0.8799,1.3626,0.0,2.1917,1777614035417015922
ecgclass,no_sharing,1.3565,139.5378,73.4257,71.5441,0.0035,0.9662,65.1853,0.0,66.1121,1777614035488470564
ecgclass,no_sharing,1.4614,121.5422,86.2626,83.5208,0.0034,0.9336,34.3516,0.0,35.2796,1777614035562504766
ecgclass,no_sharing,1.468,114.9452,86.2626,83.5208,0.0034,0.9336,27.7276,0.0,28.6826,1777614035562504766
ecgclass,no_sharing,1.5767,78.7539,71.8372,69.1129,0.0033,1.8451,6.0465,0.0,6.9168,1777614035649539961
ecgclass,no_sharing,1.75,71.8298,69.6182,66.9824,0.0034,0.9684,1.4117,0.0,2.2116,1777614035818181497
ecgclass,no_sharing,1.7898,103.7786,71.1288,68.4695,0.0032,1.8513,31.7953,0.0,32.6498,1777614035888376377
ecgclass,no_sharing,1.9122,71.7711,69.665,67.9694,0.0033,0.8769,1.2255,0.0,2.1062,1777614035980257226
ecgclass,no_sharing,1.9278,165.297,108.4755,105.7502,0.0031,0.6201,55.8717,0.0,56.8215,1777614036050516574
ecgclass,no_sharing,1.9365,156.7228,108.4755,105.7502,0.0031,0.6201,47.2534,0.0,48.2473,1777614036050516574
ecgclass,no_sharing,1.9681,125.258,108.4755,105.7502,0.0031,0.6201,15.6553,0.0,16.7825,1777614036050516574
ecgclass,no_sharing,2.0585,106.3664,71.0001,68.2568,0.003,1.8924,34.5194,0.0,35.3663,1777614036159864504
ecgclass,no_sharing,2.0996,131.731,65.861,64.5448,0.0023,0.6601,65.0289,0.0,65.8701,1777614036231391617
ecgclass,no_sharing,2.224,67.1926,59.3816,56.8874,0.0022,1.8837,6.9704,0.0,7.8109,1777614036297764426
ecgclass,no_sharing,2.2462,100.157,54.6692,52.1369,0.0024,1.9765,44.631,0.0,45.4878,1777614036357659488
ecgclass,no_sharing,2.4309,60.4208,58.2896,55.737,0.0023,1.9915,1.3371,0.0,2.1311,1777614036499021018
ecgclass,no_sharing,2.5538,50.2715,47.7084,46.7686,0.0017,0.4873,1.313,0.0,2.5631,1777614036621886435
ecgclass,no_sharing,2.6183,51.7774,49.6399,47.134,0.0019,2.0693,1.3223,0.0,2.1375,1777614036686461775
ecgclass,no_sharing,2.6607,62.1169,52.2442,51.2105,0.0019,0.5374,9.0814,0.0,9.8727,1777614036736595355
ecgclass,no_sharing,2.7054,107.9969,89.9162,88.8248,0.0019,0.2895,17.1437,0.0,18.0807,1777614036789342560
ecgclass,no_sharing,2.7136,99.7984,89.9162,88.8248,0.0019,0.2895,8.9192,0.0,9.8822,1777614036789342560
ecgclass,no_sharing,2.7311,155.6759,72.7452,71.6985,0.0019,0.2474,82.0363,0.0,82.9307,1777614036879946951
ecgclass,no_sharing,2.8003,86.5493,72.7452,71.6985,0.0019,0.2474,12.8167,0.0,13.8041,1777614036879946951
ecgclass,no_sharing,2.8387,91.5494,42.4614,41.3898,0.0019,0.5292,47.9228,0.0,49.088,1777614036953414617
ecgclass,no_sharing,2.9655,46.3371,44.2247,42.4654,0.002,1.2948,1.2629,0.0,2.1125,1777614037033587484
ecgclass,no_sharing,3.0361,54.7595,52.6122,50.0843,0.002,2.0715,1.3223,0.0,2.1473,1777614037104264103
ecgclass,no_sharing,3.0598,91.831,60.2536,57.6853,0.0019,2.068,30.7827,0.0,31.5774,1777614037157387772
ecgclass,no_sharing,3.1062,102.1149,56.1581,53.605,0.002,2.0373,45.1396,0.0,45.9568,1777614037218133095
ecgclass,no_sharing,3.1705,126.5337,88.273,85.6928,0.0018,0.7915,37.5001,0.0,38.2607,1777614037274780295
ecgclass,no_sharing,3.2058,91.3162,88.273,85.6928,0.0018,0.7915,2.1417,0.0,3.0432,1777614037274780295
ecgclass,no_sharing,3.2366,105.9506,44.8234,43.8289,0.0019,0.484,60.3127,0.0,61.1272,1777614037363698984
ecgclass,no_sharing,3.3245,57.9765,39.3554,38.3838,0.0019,0.4966,17.7908,0.0,18.6211,1777614037409035720
ecgclass,no_sharing,3.3538,68.2182,39.1572,38.1655,0.0017,0.4954,28.2519,0.0,29.0611,1777614037448868479
ecgclass,no_sharing,3.488,51.6133,49.5293,47.0338,0.0018,2.0508,1.3313,0.0,2.084,1777614037556075514
ecgclass,no_sharing,3.6267,41.9834,39.8216,38.863,0.0018,0.4918,1.3421,0.0,2.1617,1777614037694828598
ecgclass,no_sharing,3.7356,42.1736,40.1344,39.1971,0.0018,0.4881,1.2383,0.0,2.0392,1777614037803672746
ecgclass,no_sharing,3.7423,84.8622,48.7898,46.2314,0.0018,2.0704,35.2488,0.0,36.0724,1777614037844323549
ecgclass,no_sharing,3.8563,56.0224,54.0606,51.5396,0.0017,2.09,1.2136,0.0,1.9618,1777614037924355667
ecgclass,no_sharing,3.9916,41.5301,39.4718,38.5262,0.0018,0.5018,1.2162,0.0,2.0584,1777614038059597153
ecgclass,no_sharing,4.1034,46.8459,44.5902,43.588,0.0018,0.542,1.3757,0.0,2.2557,1777614038171604849
