task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0,35.6841,34.1319,32.5832,0.0033,0.9056,0.7522,1.5522,1776315174060019162
ecgclass,slot_0:ecgclass,no_sharing,2.4073,50.2179,47.432,45.5896,0.0036,0.9996,1.7893,2.7859,1776315176468315040
ecgclass,slot_0:ecgclass,no_sharing,4.743,51.1384,48.5001,46.6199,0.0035,0.993,1.6782,2.6383,1776315178803893774
ecgclass,slot_0:ecgclass,no_sharing,7.1286,51.3027,48.5352,46.6759,0.0035,0.9725,1.7426,2.7675,1776315181189602768
ecgclass,slot_0:ecgclass,no_sharing,7.4063,50.9152,48.2182,46.3382,0.0034,1.0033,1.7371,2.697,1776315181467294640
ecgclass,slot_0:ecgclass,no_sharing,7.4925,54.3473,51.676,49.845,0.0035,1.0511,1.6909,2.6712,1776315181553378394
ecgclass,slot_0:ecgclass,no_sharing,8.9474,90.2927,86.7493,84.4803,0.0037,1.0517,2.4781,3.5434,1776315183009090748
ecgclass,slot_0:ecgclass,no_sharing,10.3562,54.3058,51.5771,49.719,0.0036,0.9852,1.6961,2.7287,1776315184417098966
ecgclass,slot_0:ecgclass,no_sharing,13.4818,53.5872,50.8593,49.0577,0.0035,0.9925,1.7464,2.7279,1776315187542741410
ecgclass,slot_0:ecgclass,no_sharing,13.5586,49.8197,47.2316,45.5366,0.0035,0.9641,1.6165,2.5881,1776315187619414085
ecgclass,slot_0:ecgclass,no_sharing,14.6056,85.592,82.7389,80.1792,0.0052,1.3431,1.785,2.8531,1776315188666569806
ecgclass,slot_0:ecgclass,no_sharing,14.6754,74.3229,60.0071,58.0428,0.0037,1.0022,13.3891,14.3158,1776315188747984475
ecgclass,slot_0:ecgclass,no_sharing,15.7649,88.9046,86.0273,83.6932,0.0038,1.0744,1.7719,2.8773,1776315189825876527
ecgclass,slot_0:ecgclass,no_sharing,17.4986,53.5386,50.841,49.0753,0.0035,0.9877,1.7278,2.6976,1776315191559561904
ecgclass,slot_0:ecgclass,no_sharing,17.8827,54.1553,51.3538,49.5302,0.0038,0.9718,1.7929,2.8016,1776315191943667298
ecgclass,slot_0:ecgclass,no_sharing,19.1152,54.3842,51.6653,49.8019,0.0039,0.9893,1.7886,2.7189,1776315193176168023
ecgclass,slot_0:ecgclass,no_sharing,19.2678,88.6691,85.8637,83.5473,0.0039,1.0742,1.7533,2.8054,1776315193328809388
ecgclass,slot_0:ecgclass,no_sharing,19.3597,54.9989,52.2675,50.4311,0.004,0.9565,1.7784,2.7313,1776315193420721979
ecgclass,slot_0:ecgclass,no_sharing,19.6752,53.9007,51.2341,49.457,0.0037,0.9835,1.7021,2.6666,1776315193736112500
ecgclass,slot_0:ecgclass,no_sharing,20.5771,67.9531,65.2683,63.3954,0.0035,0.9702,1.7729,2.6848,1776315194638110676
ecgclass,slot_0:ecgclass,no_sharing,20.9896,66.4837,63.8626,61.9763,0.0036,0.986,1.7264,2.6211,1776315195050529077
ecgclass,slot_0:ecgclass,no_sharing,22.2374,114.2893,111.5341,109.1876,0.0036,1.0679,1.7371,2.7552,1776315196298376789
ecgclass,slot_0:ecgclass,no_sharing,22.46,69.6526,67.1058,64.1579,0.0034,2.0211,1.6716,2.5467,1776315196520871641
ecgclass,slot_0:ecgclass,no_sharing,24.2996,66.9112,64.279,62.494,0.0035,0.9674,1.7312,2.6322,1776315198360531846
ecgclass,slot_0:ecgclass,no_sharing,25.5258,66.1635,63.5396,61.6005,0.0043,1.0283,1.719,2.624,1776315199586765719
ecgclass,slot_0:ecgclass,no_sharing,26.1808,69.1314,66.472,64.2776,0.0036,0.9764,1.7519,2.6594,1776315200241750959
ecgclass,slot_0:ecgclass,no_sharing,26.5994,65.6793,63.0497,61.1634,0.0035,0.9762,1.7357,2.6296,1776315200660381731
ecgclass,slot_0:ecgclass,no_sharing,27.0517,65.5038,62.8105,60.9768,0.0034,0.9631,1.801,2.6934,1776315201112680270
ecgclass,slot_0:ecgclass,no_sharing,27.1284,57.1098,54.6529,53.0158,0.0032,0.9279,1.5838,2.457,1776315201189186505
ecgclass,slot_0:ecgclass,no_sharing,27.3078,117.1389,114.3414,111.5057,0.0125,1.1624,1.6456,2.7975,1776315201368681256
ecgclass,slot_0:ecgclass,no_sharing,27.9947,70.0023,67.1115,65.2387,0.0036,0.9321,1.9619,2.8908,1776315202055877340
ecgclass,slot_0:ecgclass,no_sharing,28.3822,68.5208,65.9401,64.1084,0.0036,0.946,1.7014,2.5806,1776315202443105908
ecgclass,slot_0:ecgclass,no_sharing,29.6471,66.6492,64.0223,62.2626,0.0034,0.9636,1.7493,2.6269,1776315203708044499
ecgclass,slot_0:ecgclass,no_sharing,30.3556,66.2851,63.6351,61.7198,0.0035,0.9817,1.7519,2.65,1776315204416539190
ecgclass,slot_0:ecgclass,no_sharing,30.5922,65.2835,62.7406,60.9922,0.0033,0.9713,1.6384,2.5429,1776315204653052464
ecgclass,slot_0:ecgclass,no_sharing,31.054,65.5904,62.9273,61.0804,0.0042,0.9383,1.7581,2.6631,1776315205115020837
ecgclass,slot_0:ecgclass,no_sharing,31.6964,114.562,111.8061,109.4694,0.0041,1.0437,1.7822,2.756,1776315205757384805
ecgclass,slot_0:ecgclass,no_sharing,32.0393,68.5668,65.8866,64.1229,0.0037,0.9613,1.79,2.6802,1776315206100359457
ecgclass,slot_0:ecgclass,no_sharing,32.3613,113.2989,110.5742,108.2314,0.0038,1.0523,1.7765,2.7246,1776315206422331144
ecgclass,slot_0:ecgclass,no_sharing,33.2406,69.7372,66.081,64.2939,0.0035,0.9623,2.7025,3.6562,1776315207302492964
ecgclass,slot_0:ecgclass,no_sharing,33.5367,68.7344,66.0615,64.3007,0.0037,0.9741,1.7247,2.6729,1776315207597645866
ecgclass,slot_0:ecgclass,no_sharing,34.8729,66.5157,63.8946,62.1318,0.0034,0.9813,1.6711,2.6211,1776315208933764718
ecgclass,slot_0:ecgclass,no_sharing,36.2629,66.19,63.5022,61.6854,0.0034,0.9745,1.7409,2.6878,1776315210323851062
ecgclass,slot_0:ecgclass,no_sharing,37.3463,66.6628,64.0192,62.2335,0.0034,0.9473,1.7068,2.6435,1776315211407201099
ecgclass,slot_0:ecgclass,no_sharing,37.4181,54.9481,52.4315,50.7251,0.0039,0.9277,1.6243,2.5166,1776315211478990695
ecgclass,slot_0:ecgclass,no_sharing,38.5533,113.332,110.5923,108.2796,0.0038,1.0446,1.7459,2.7398,1776315212614316839
ecgclass,slot_0:ecgclass,no_sharing,39.9081,68.2893,65.6302,63.8845,0.0035,0.9554,1.7047,2.6591,1776315213969022961
ecgclass,slot_0:ecgclass,no_sharing,41.0296,64.6296,61.9226,60.1216,0.0035,0.9745,1.7729,2.7069,1776315215090605064
ecgclass,slot_0:ecgclass,no_sharing,41.3086,64.8386,62.1034,60.3138,0.0038,0.9664,1.7822,2.7352,1776315215369623962
ecgclass,slot_0:ecgclass,no_sharing,41.6299,64.894,61.997,60.202,0.0035,0.9931,1.9412,2.897,1776315215691045450
ecgclass,slot_0:ecgclass,no_sharing,41.796,64.9476,62.2262,60.4617,0.0034,0.9644,1.7357,2.7214,1776315215857005788
ecgclass,slot_0:ecgclass,no_sharing,42.1505,67.0252,64.3966,62.3486,0.0039,1.0758,1.6935,2.6286,1776315216211369148
ecgclass,slot_0:ecgclass,no_sharing,42.1713,116.2286,71.0725,68.9671,0.0038,1.007,44.2307,45.1561,1776315216274703348
ecgclass,slot_0:ecgclass,no_sharing,42.3387,97.3363,94.6231,92.4605,0.0037,1.0202,1.7178,2.7132,1776315216399644071
ecgclass,slot_0:ecgclass,no_sharing,43.6544,68.7249,66.0633,64.1958,0.0035,0.9734,1.7393,2.6615,1776315217715394881
ecgclass,slot_0:ecgclass,no_sharing,47.6533,64.7681,62.0794,60.2553,0.0035,0.9625,1.709,2.6886,1776315221714186857
ecgclass,slot_0:ecgclass,no_sharing,48.2127,95.1955,92.3674,89.9993,0.0038,1.087,1.7915,2.8282,1776315222273701187
ecgclass,slot_0:ecgclass,no_sharing,48.4972,68.6221,65.9008,64.0497,0.0033,0.9515,1.7409,2.7213,1776315222558204898
ecgclass,slot_0:ecgclass,no_sharing,48.8944,68.5089,65.8303,63.9682,0.0036,0.9537,1.7226,2.6785,1776315222955308963
ecgclass,slot_0:ecgclass,no_sharing,49.2563,67.1206,64.4048,62.6276,0.0035,0.9716,1.7591,2.7158,1776315223317307405
ecgclass,slot_0:ecgclass,no_sharing,49.3857,65.3908,62.8272,61.0343,0.0034,0.9661,1.6978,2.5636,1776315223446595739
ecgclass,slot_0:ecgclass,no_sharing,50.4703,64.0936,61.3026,59.491,0.0034,0.9698,1.8106,2.791,1776315224531290706
ecgclass,slot_0:ecgclass,no_sharing,51.8459,64.6219,61.9382,60.1579,0.0036,0.966,1.7562,2.6837,1776315225906828866
ecgclass,slot_0:ecgclass,no_sharing,53.3541,65.2051,62.4817,60.6743,0.0033,0.9621,1.7345,2.7234,1776315227415066536
ecgclass,slot_0:ecgclass,no_sharing,58.6678,65.1748,62.5407,60.6849,0.0034,0.9616,1.6775,2.6342,1776315232728684689
ecgclass,slot_0:ecgclass,no_sharing,60.7712,65.2559,62.6089,60.8284,0.0039,0.9651,1.7173,2.647,1776315234832121904
ecgclass,slot_0:ecgclass,no_sharing,62.4152,65.3555,62.6983,60.9306,0.0036,0.9596,1.6932,2.6572,1776315236476111461
ecgclass,slot_0:ecgclass,no_sharing,63.4587,65.609,62.927,61.0507,0.0034,0.9654,1.7693,2.6819,1776315237519703233
ecgclass,slot_0:ecgclass,no_sharing,64.05,66.2417,63.7053,61.4577,0.0044,1.1354,1.703,2.5364,1776315238110939709
ecgclass,slot_0:ecgclass,no_sharing,64.0948,72.3753,52.0372,50.2692,0.0036,0.9424,19.459,20.3381,1776315238173499330
ecgclass,slot_0:ecgclass,no_sharing,65.0523,63.3388,60.658,58.8457,0.0034,0.9698,1.7424,2.6808,1776315239113220996
ecgclass,slot_0:ecgclass,no_sharing,65.6733,63.0243,60.3398,58.5916,0.0034,0.9719,1.7474,2.6845,1776315239734292049
ecgclass,slot_0:ecgclass,no_sharing,67.182,65.6908,63.122,61.0233,0.004,0.9787,1.6415,2.5688,1776315241242824597
