task,send_time_s,latency_ms,phase
ecgclass,0.0003,273.418,1
ecgclass,0.1215,239.504,1
ecgclass,0.2377,142.098,1
ecgclass,0.3580,56.879,1
ecgclass,0.3714,60.678,1
ecgclass,0.3752,93.178,1
ecgclass,0.4483,37.565,1
ecgclass,0.5186,20.124,1
ecgclass,0.6745,20.682,1
ecgclass,0.6791,36.915,1
ecgclass,0.7313,20.803,1
ecgclass,0.7349,36.359,1
ecgclass,0.7885,20.639,1
ecgclass,0.8768,20.393,1
ecgclass,0.8944,20.004,1
ecgclass,0.9567,23.205,1
ecgclass,0.9643,38.397,1
ecgclass,0.9689,70.860,1
ecgclass,0.9848,72.679,1
ecgclass,1.0292,45.352,1
ecgclass,1.0500,41.195,1
ecgclass,1.1125,20.113,1
ecgclass,1.1241,25.316,1
ecgclass,1.2152,20.484,1
ecgclass,1.2765,25.017,1
ecgclass,1.3098,28.088,1
ecgclass,1.3307,60.815,1
ecgclass,1.3532,55.903,1
ecgclass,1.3575,69.390,1
ecgclass,1.3661,78.377,1
ecgclass,1.4018,61.622,1
ecgclass,1.4194,83.438,1
ecgclass,1.4827,40.203,1
ecgclass,1.5181,44.271,1
ecgclass,1.5302,51.566,1
ecgclass,1.5529,48.620,1
ecgclass,1.5851,36.549,1
ecgclass,1.6028,38.762,1
ecgclass,1.6184,64.263,1
ecgclass,1.6625,40.998,1
ecgclass,1.6771,47.213,1
ecgclass,1.7446,25.326,1
ecgclass,1.8141,23.282,1
ecgclass,1.8676,27.521,1
ecgclass,1.8712,45.636,1
ecgclass,1.9281,33.056,1
ecgclass,1.9966,28.916,1
ecgclass,2.0520,38.951,1
ecgclass,2.0666,46.318,1
ecgclass,2.0830,51.648,1
ecgclass,2.0905,65.380,1
ecgclass,2.1082,68.970,1
ecgclass,2.1087,90.569,1
ecgclass,2.1172,125.566,1
ecgclass,2.1835,103.040,1
ecgclass,2.3831,33.108,1
ecgclass,2.4110,27.419,1
ecgclass,2.4265,56.903,1
ecgclass,2.4457,80.697,1
ecgclass,2.4636,105.289,1
ecgclass,2.4702,120.278,1
ecgclass,2.5239,109.461,1
ecgclass,2.5927,62.756,1
ecgclass,2.6697,28.059,1
ecgclass,2.9338,27.622,1
ecgclass,3.0394,30.248,1
ecgclass,3.1209,42.930,1
ecgclass,3.1741,33.788,1
ecgclass,3.2032,26.413,1
ecgclass,3.2058,67.898,1
ecgclass,3.2530,90.424,1
ecgclass,3.2840,103.018,1
ecgclass,3.3597,70.618,1
ecgclass,3.4619,34.331,1
ecgclass,3.4773,40.592,1
ecgclass,3.4799,81.100,1
ecgclass,3.5262,76.741,1
ecgclass,3.6542,25.862,1
ecgclass,3.6953,32.882,1
ecgclass,3.8019,37.528,1
ecgclass,3.8390,43.152,1
ecgclass,3.9046,43.678,1
ecgclass,3.9192,73.578,1
ecgclass,3.9265,109.236,1
ecgclass,3.9331,146.470,1
ecgclass,3.9397,182.878,1
ecgclass,3.9423,223.496,1
ecgclass,4.0284,158.567,1
ecgclass,4.0500,202.443,1
ecgclass,4.0693,204.040,1
ecgclass,4.1164,201.548,1
ecgclass,4.1258,236.104,1
ecgclass,4.2225,203.840,1
ecgclass,4.2863,183.586,1
ecgclass,4.3024,189.114,1
ecgclass,4.3130,221.500,1
ecgclass,4.3392,217.162,1
ecgclass,4.3544,223.481,1
ecgclass,4.3580,262.859,1
ecgclass,4.3833,281.108,1
ecgclass,4.4957,211.884,1
ecgclass,4.5468,182.195,1
ecgclass,4.7009,72.013,1
ecgclass,4.8029,35.078,1
ecgclass,4.8584,45.742,1
ecgclass,4.9516,40.132,1
ecgclass,4.9892,44.818,1
ecgclass,5.0413,36.257,1
ecgclass,5.0598,60.628,1
ecgclass,5.0714,70.241,1
ecgclass,5.1780,28.614,1
ecgclass,5.1856,42.572,1
ecgclass,5.1962,53.529,1
ecgclass,5.2098,83.333,1
ecgclass,5.2600,54.505,1
ecgclass,5.2797,56.257,1
ecgclass,5.3134,43.389,1
ecgclass,5.4217,44.299,1
ecgclass,5.4995,33.648,1
ecgclass,5.5569,24.350,1
ecgclass,5.5655,37.631,1
ecgclass,5.6252,23.169,1
ecgclass,5.6478,24.086,1
ecgclass,5.6536,40.219,1
ecgclass,5.6741,40.900,1
ecgclass,5.6777,58.847,1
ecgclass,5.7233,34.913,1
ecgclass,5.7725,29.773,1
ecgclass,5.7868,57.894,1
ecgclass,5.7894,77.045,1
ecgclass,5.9259,23.872,1
ecgclass,5.9660,23.984,1
ecgclass,6.0403,26.558,1
ecgclass,6.0579,31.316,1
ecgclass,6.1425,26.703,1
ecgclass,6.2235,32.279,1
ecgclass,6.2282,99.389,1
ecgclass,6.5003,26.577,1
ecgclass,6.5338,37.250,1
ecgclass,6.6036,33.279,1
ecgclass,6.6154,42.782,1
ecgclass,6.6647,38.718,1
ecgclass,6.6798,66.784,1
ecgclass,6.7608,29.545,1
ecgclass,6.7832,49.813,1
ecgclass,6.8218,54.295,1
ecgclass,6.8482,71.639,1
ecgclass,6.8864,78.267,1
ecgclass,6.9096,119.493,1
ecgclass,6.9404,131.092,1
ecgclass,6.9421,173.435,1
ecgclass,7.0218,136.939,1
ecgclass,7.1470,54.574,1
ecgclass,7.1760,67.862,1
ecgclass,7.3460,27.097,1
ecgclass,7.3547,60.506,1
ecgclass,7.4937,31.120,1
ecgclass,7.5132,54.838,1
