task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,153.5156,152.2937,151.0941,0.0023,0.6216,0.8314,0.0,1.2218,1777553274044938675
ecgclass,no_sharing_tpc,2.4051,39.4616,37.9539,36.8531,0.0023,0.4504,0.9079,0.0,1.5077,1777553276449968583
ecgclass,no_sharing_tpc,4.7408,39.5319,37.9859,36.8613,0.0027,0.4641,0.9127,0.0,1.546,1777553278785750713
ecgclass,no_sharing_tpc,7.1261,39.6612,38.0609,36.8887,0.0027,0.5084,0.9665,0.0,1.6003,1777553281171062451
ecgclass,no_sharing_tpc,7.4057,39.3486,37.896,36.7908,0.0021,0.4825,0.8497,0.0,1.4526,1777553281450568095
ecgclass,no_sharing_tpc,7.4923,39.7456,38.293,36.7073,0.0022,0.9427,0.8566,0.0,1.4526,1777553281537123363
ecgclass,no_sharing_tpc,8.9453,39.5069,37.9795,36.8746,0.0024,0.446,0.9174,0.0,1.5274,1777553282990228381
ecgclass,no_sharing_tpc,10.3549,39.5219,37.9538,36.8054,0.0024,0.4879,0.9294,0.0,1.5682,1777553284399788049
ecgclass,no_sharing_tpc,13.4786,39.6469,38.0569,36.9009,0.0028,0.5094,0.9561,0.0,1.59,1777553287523604727
ecgclass,no_sharing_tpc,13.5585,39.2878,37.791,36.713,0.0026,0.4612,0.8764,0.0,1.4968,1777553287603357472
ecgclass,no_sharing_tpc,14.6047,39.7909,37.916,36.857,0.0024,0.4503,0.9744,0.0,1.8749,1777553288649664595
ecgclass,no_sharing_tpc,14.6757,43.5686,42.0549,40.9358,0.003,0.4936,0.8898,0.0,1.5137,1777553288720597456
ecgclass,no_sharing_tpc,15.7644,61.049,59.5331,58.3681,0.0028,0.4979,0.8752,0.0,1.5158,1777553289809293186
ecgclass,no_sharing_tpc,17.4958,39.5517,37.9776,36.8799,0.0026,0.475,0.9191,0.0,1.5742,1777553291540685693
ecgclass,no_sharing_tpc,17.8829,39.5954,38.0298,36.9032,0.0025,0.4774,0.9303,0.0,1.5655,1777553291927816351
ecgclass,no_sharing_tpc,19.114,39.5253,37.96,36.8859,0.003,0.444,0.9401,0.0,1.5652,1777553293158894998
ecgclass,no_sharing_tpc,19.2678,39.5017,37.9176,36.7767,0.0029,0.5076,0.9053,0.0,1.5841,1777553293312660735
ecgclass,no_sharing_tpc,19.3604,39.309,37.8295,36.7675,0.0031,0.4425,0.8519,0.0,1.4795,1777553293405293520
ecgclass,no_sharing_tpc,19.6748,39.5675,38.012,36.8324,0.0025,0.5229,0.9136,0.0,1.5555,1777553293719664741
ecgclass,no_sharing_tpc,20.5759,59.9215,58.4241,57.2532,0.0022,0.5204,0.9146,0.0,1.4974,1777553294620844662
ecgclass,no_sharing_tpc,20.9894,39.34,37.7974,36.7528,0.0024,0.4414,0.9251,0.0,1.5427,1777553295034305137
ecgclass,no_sharing_tpc,22.2358,57.6718,56.1947,54.9642,0.0024,0.5315,0.8566,0.0,1.4771,1777553296280608330
ecgclass,no_sharing_tpc,22.4596,39.4218,37.9664,36.9101,0.002,0.46,0.8767,0.0,1.4554,1777553296504490547
ecgclass,no_sharing_tpc,24.2989,65.2525,63.6885,60.9251,0.0024,2.0282,0.932,0.0,1.564,1777553298343790025
ecgclass,no_sharing_tpc,25.5255,39.469,37.9141,36.8357,0.0023,0.4638,0.9272,0.0,1.5549,1777553299570403618
ecgclass,no_sharing_tpc,26.1803,65.1743,63.6176,60.9767,0.0023,1.969,0.9124,0.0,1.5568,1777553300225213322
ecgclass,no_sharing_tpc,26.5977,39.4216,37.8884,36.8131,0.0022,0.4732,0.9224,0.0,1.5331,1777553300642630662
ecgclass,no_sharing_tpc,27.0507,48.5926,47.1198,44.4739,0.0023,1.9769,0.8514,0.0,1.4727,1777553301095568356
ecgclass,no_sharing_tpc,27.1278,69.5157,68.1137,65.4863,0.0025,1.9824,0.7939,0.0,1.402,1777553301172573171
ecgclass,no_sharing_tpc,27.3081,39.3908,37.8709,36.7841,0.002,0.4491,0.9141,0.0,1.52,1777553301353024901
ecgclass,no_sharing_tpc,27.9938,39.5126,37.9823,36.9371,0.0022,0.4176,0.9019,0.0,1.5304,1777553302038680508
ecgclass,no_sharing_tpc,28.3815,46.0348,44.55,41.9062,0.0023,2.0379,0.9153,0.0,1.4848,1777553302426436857
ecgclass,no_sharing_tpc,29.6462,39.5069,37.9873,36.8952,0.0022,0.4494,0.9053,0.0,1.5196,1777553303691066788
ecgclass,no_sharing_tpc,30.3551,39.398,37.8964,36.8355,0.0023,0.4209,0.8857,0.0,1.5016,1777553304399978457
ecgclass,no_sharing_tpc,30.5924,39.5629,38.0265,36.885,0.0023,0.5057,0.9246,0.0,1.5364,1777553304637338589
ecgclass,no_sharing_tpc,31.0534,39.5434,38.0404,36.9051,0.0022,0.5019,0.9034,0.0,1.503,1777553305098296308
ecgclass,no_sharing_tpc,31.6952,39.721,37.9167,36.8441,0.0025,0.4447,0.8919,0.0,1.8043,1777553305740124994
ecgclass,no_sharing_tpc,32.0389,39.3801,37.9343,36.8841,0.0025,0.4309,0.8523,0.0,1.4458,1777553306083706343
