task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,659.1618,656.778,538.5258,0.0044,117.531,1.8141,2.3838,1775928151839367893
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4053,30.4787,26.2265,25.2789,0.0035,0.5303,3.7754,4.2522,1775928154246523318
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7415,34.0161,29.7087,28.3994,0.0033,0.7902,3.8137,4.3075,1775928156582766741
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1259,30.225,26.0337,25.0852,0.0025,0.5115,3.7341,4.1913,1775928158967087744
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4054,29.3639,25.2618,24.3985,0.0017,0.4993,3.6776,4.1021,1775928159246561630
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4919,29.254,25.2938,24.2675,0.0018,0.5002,3.5796,3.9602,1775928159332940584
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9446,30.2515,26.1205,25.1615,0.0029,0.53,3.6571,4.131,1775928160785708519
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3557,31.2061,26.4352,25.4189,0.0031,0.5511,4.2057,4.7709,1775928162197437013
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.479,30.3731,26.0806,25.1044,0.0026,0.5504,3.8388,4.2925,1775928165320291918
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5584,29.4356,25.148,24.316,0.0017,0.4947,3.8683,4.2876,1775928165399797877
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6049,29.8295,25.6258,24.6589,0.0029,0.5285,3.7456,4.2037,1775928166446146709
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6748,28.7051,24.852,24.0167,0.0022,0.506,3.4213,3.8531,1775928166515750858
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7647,39.0382,34.7076,31.1615,0.0039,2.9885,3.8805,4.3306,1775928167606087589
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4955,30.9126,25.9282,24.9763,0.003,0.5501,4.5564,4.9844,1775928169337508559
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8828,29.9809,25.4381,24.5588,0.0026,0.505,4.0936,4.5428,1775928169724381726
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1141,31.3635,26.0752,25.1146,0.0027,0.5614,4.8149,5.2883,1775928170956403810
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2676,29.1004,25.5052,24.6412,0.002,0.5016,3.1819,3.5952,1775928171108226124
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3598,29.109,24.9776,24.1555,0.0021,0.4896,3.6802,4.1314,1775928171200962685
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6749,30.1077,25.0843,24.2447,0.0023,0.4784,4.6215,5.0234,1775928171517041539
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5753,31.3118,25.9434,24.9641,0.0026,0.548,4.9481,5.3683,1775928172417697600
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9886,29.583,25.6005,24.6944,0.002,0.5431,3.5448,3.9824,1775928172829636322
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2364,33.1478,27.7987,26.8055,0.0031,0.5775,4.8668,5.3491,1775928174078708685
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4597,29.3226,25.3084,24.5132,0.0016,0.4743,3.5655,4.0142,1775928174300779173
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2983,30.0984,25.9802,25.0127,0.0026,0.552,3.6645,4.1183,1775928176139468359
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5243,30.477,26.1303,25.1807,0.0026,0.5261,3.8917,4.3468,1775928177365656368
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1807,30.0901,25.9411,25.0003,0.0033,0.5279,3.7262,4.149,1775928178021879783
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.598,29.9466,25.8524,24.9806,0.0024,0.5095,3.6697,4.0942,1775928178439172194
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0509,37.0715,33.1317,32.2744,0.0024,0.4993,3.5114,3.9398,1775928178891941312
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1281,28.5132,24.969,24.1072,0.002,0.4808,3.1519,3.5441,1775928178968754149
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3078,29.0058,25.1198,24.3214,0.0016,0.4731,3.4807,3.8859,1775928179148800389
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9937,30.5185,25.3879,24.4775,0.0021,0.5244,4.6976,5.1307,1775928179835898028
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.382,29.1712,25.3032,24.4245,0.002,0.5119,3.4645,3.8681,1775928180222900334
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6462,31.8205,26.4486,25.0864,0.0034,0.5385,4.9229,5.3719,1775928181488557989
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3545,30.5746,26.0807,25.1061,0.0031,0.5246,4.0262,4.4939,1775928182195974498
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5933,29.1054,24.9848,24.1311,0.0023,0.529,3.7112,4.1206,1775928182434502691
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0548,30.2343,26.0789,25.2225,0.0027,0.5001,3.7227,4.1555,1775928182895993974
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6952,29.2141,25.359,24.4707,0.0022,0.5172,3.4387,3.8551,1775928183536098157
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0387,29.3834,25.4937,24.6614,0.002,0.4864,3.4797,3.8897,1775928183879681022
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3603,29.5775,25.5474,24.6525,0.0027,0.5009,3.593,4.0301,1775928184201337565
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2399,29.5289,25.7326,24.8222,0.0024,0.5314,3.3708,3.7963,1775928185080706249
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.537,28.5256,27.2257,25.1451,0.0022,1.7296,0.7255,1.2999,1775928185375181405
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8704,29.9399,25.8008,24.8418,0.0031,0.5497,3.7174,4.1391,1775928186711562698
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2616,30.9868,26.5716,24.9083,0.0024,1.2084,3.8879,4.4152,1775928188102928480
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3451,29.6788,25.4961,24.5697,0.0025,0.5293,3.7334,4.1828,1775928189186355429
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4179,28.8227,25.0826,24.2551,0.0018,0.4859,3.2742,3.7401,1775928189258678597
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5521,29.6862,25.5688,24.6343,0.0025,0.519,3.6824,4.1174,1775928190393309615
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9066,30.4816,26.0118,25.0042,0.0025,0.549,3.9346,4.4698,1775928191747993921
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0293,30.5791,26.1824,25.1944,0.0032,0.5455,3.8962,4.3967,1775928192870638493
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3088,30.9939,25.6121,24.7155,0.0026,0.5226,4.9064,5.3818,1775928193151205930
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6303,29.8462,25.3229,24.4799,0.002,0.5249,4.1213,4.5233,1775928193471863664
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7953,30.3771,24.9564,24.147,0.0021,0.4828,5.017,5.4207,1775928193637794517
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1501,30.4708,25.5358,24.6809,0.002,0.5085,4.5404,4.935,1775928193992096354
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1704,46.8688,29.5984,28.3914,0.0019,0.8774,16.8903,17.2704,1775928194024796428
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3382,28.8925,24.9881,24.2064,0.0018,0.4804,3.5253,3.9044,1775928194179242625
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6531,30.8409,25.7288,24.8289,0.0026,0.5188,4.6566,5.112,1775928195495238313
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.65,30.9286,26.047,25.0918,0.0031,0.5354,4.4019,4.8816,1775928199491920004
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2135,30.7698,25.4968,24.5902,0.0026,0.5387,4.8287,5.2731,1775928200055789608
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,33.5932,29.5079,28.6361,0.0023,0.53,3.6607,4.0853,1775928200337737484
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8946,29.0363,24.8976,24.0588,0.0022,0.4801,3.7105,4.1387,1775928200735799921
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2559,32.8143,27.2864,25.0746,0.0021,1.8326,4.9987,5.5279,1775928201098429211
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3858,30.0317,24.9657,24.1288,0.0022,0.4937,4.6382,5.066,1775928201227881517
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4686,30.5667,25.829,24.865,0.0029,0.5492,4.2596,4.7377,1775928202310359986
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8456,30.7984,25.8437,24.8511,0.0029,0.561,4.4563,4.9547,1775928203687567754
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3525,30.9036,26.5739,25.6139,0.0029,0.5529,3.8548,4.3297,1775928205193826712
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6621,41.3923,35.684,34.4322,0.0028,0.792,5.2636,5.7083,1775928210504798723
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7692,31.7359,25.9948,24.9827,0.0036,0.5447,5.2583,5.7411,1775928212611941711
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4149,31.2846,25.8491,24.8633,0.0035,0.5724,4.9973,5.4355,1775928214257419320
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4577,36.7265,29.0923,28.1239,0.0035,0.569,7.1998,7.6342,1775928215302383781
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0499,31.8902,26.1718,25.1659,0.0033,0.5669,5.1618,5.7183,1775928215892509142
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0939,29.4893,25.3051,24.4271,0.0023,0.5131,3.7694,4.1842,1775928215935120176
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0514,31.1251,25.8736,24.9352,0.0028,0.5397,4.8294,5.2515,1775928216893756731
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6725,30.5746,25.3804,24.5152,0.0025,0.5065,4.7672,5.1942,1775928217514716849
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.181,30.3178,25.7593,24.8067,0.0027,0.5459,4.1151,4.5585,1775928219022631410
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2087,32.0747,26.5716,25.125,0.0032,0.5638,5.0011,5.5031,1775928221051190597
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5401,30.6816,25.4366,24.5567,0.0022,0.508,4.8184,5.245,1775928221382402730
