task,send_time_s,latency_ms,phase
nyudepth,0.0003,417.903,1
nyudepth,0.0261,598.062,1
nyudepth,0.3497,276.341,1
nyudepth,0.3659,262.379,1
nyudepth,1.2588,48.645,1
nyudepth,1.3446,51.158,1
nyudepth,1.4249,52.325,1
nyudepth,1.7879,49.275,1
nyudepth,2.5416,101.550,1
nyudepth,3.6049,49.403,1
nyudepth,4.0659,48.553,1
nyudepth,4.6406,51.388,1
nyudepth,5.0063,51.928,1
nyudepth,5.0703,55.214,1
nyudepth,5.4586,48.915,1
nyudepth,5.5146,59.234,1
nyudepth,5.8443,104.791,1
nyudepth,6.0999,48.296,1
nyudepth,6.2204,48.767,1
nyudepth,6.4562,122.618,1
nyudepth,6.7576,49.070,1
nyudepth,6.8338,86.165,1
nyudepth,6.9731,86.036,1
nyudepth,7.1154,52.649,1
nyudepth,7.1513,76.348,1
nyudepth,7.2478,54.361,1
nyudepth,7.5902,50.730,1
nyudepth,7.9895,48.171,1
nyudepth,8.1799,53.681,1
nyudepth,8.3799,49.336,1
nyudepth,8.5125,116.159,1
nyudepth,8.9010,75.100,1
nyudepth,9.0371,120.231,1
nyudepth,9.3564,90.665,1
nyudepth,9.5692,49.208,1
nyudepth,9.7698,47.437,1
nyudepth,10.7277,61.615,1
nyudepth,11.4419,49.288,1
nyudepth,11.7601,49.274,1
nyudepth,12.1581,54.940,1
nyudepth,12.2069,68.943,1
nyudepth,12.3621,48.106,1
nyudepth,12.7959,49.072,1
nyudepth,13.1370,48.850,1
nyudepth,13.2160,53.028,1
nyudepth,14.2515,52.527,1
nyudepth,14.2643,101.797,1
nyudepth,14.6354,52.915,1
nyudepth,14.6672,84.583,1
nyudepth,15.4867,48.271,1
nyudepth,15.5147,84.139,1
nyudepth,16.0319,56.522,1
nyudepth,16.0926,129.705,1
nyudepth,17.6061,49.090,1
nyudepth,17.7994,99.743,1
nyudepth,18.1906,49.274,1
nyudepth,18.5173,48.236,1
nyudepth,18.7409,48.483,1
nyudepth,19.2209,48.767,1
nyudepth,19.4681,47.872,1
nyudepth,20.3810,48.640,1
nyudepth,20.4009,89.940,1
nyudepth,22.1877,48.832,1
nyudepth,22.4636,55.366,1
nyudepth,22.5621,50.361,1
nyudepth,22.7578,48.560,1
nyudepth,23.1715,105.484,1
nyudepth,23.5037,124.602,1
nyudepth,24.2016,48.472,1
nyudepth,24.9585,47.911,1
nyudepth,25.2748,48.250,1
nyudepth,25.7983,49.409,1
nyudepth,26.0230,108.498,1
nyudepth,26.0608,194.651,1
nyudepth,26.2417,101.497,1
nyudepth,26.3400,123.287,1
nyudepth,26.9970,122.416,1
nyudepth,27.0735,163.383,1
nyudepth,27.4979,128.835,1
nyudepth,28.2565,49.300,1
nyudepth,28.3005,64.029,1
nyudepth,28.6169,72.227,1
nyudepth,29.4870,49.245,1
nyudepth,29.6585,47.541,1
nyudepth,29.8223,47.356,1
nyudepth,30.0453,53.798,2
nyudepth,30.0541,184.892,2
nyudepth,30.0629,178.038,2
nyudepth,30.2194,75.325,2
nyudepth,30.3386,84.576,2
nyudepth,30.3676,156.883,2
nyudepth,30.3845,142.152,2
nyudepth,30.4514,135.432,2
nyudepth,30.6690,48.579,2
nyudepth,30.7778,49.789,2
nyudepth,30.8017,90.322,2
nyudepth,30.8347,117.988,2
nyudepth,30.8897,219.105,2
nyudepth,30.9272,183.766,2
nyudepth,30.9431,170.301,2
nyudepth,30.9588,253.194,2
nyudepth,31.0136,200.298,2
nyudepth,31.1876,125.017,2
nyudepth,31.1984,116.600,2
nyudepth,31.2571,160.783,2
nyudepth,31.3888,149.214,2
nyudepth,31.3889,151.260,2
nyudepth,31.4160,222.185,2
nyudepth,31.4843,155.884,2
nyudepth,31.5974,102.334,2
nyudepth,31.7379,51.936,2
nyudepth,31.7546,188.714,2
nyudepth,31.7582,186.847,2
nyudepth,31.7758,171.402,2
nyudepth,31.8170,352.360,2
nyudepth,31.8288,342.593,2
nyudepth,31.8505,323.045,2
nyudepth,31.9213,406.785,2
nyudepth,31.9232,406.711,2
nyudepth,32.0114,320.406,2
nyudepth,32.0122,541.428,2
nyudepth,32.0599,495.631,2
nyudepth,32.0636,493.783,2
nyudepth,32.0792,629.832,2
nyudepth,32.1089,602.554,2
nyudepth,32.2167,496.469,2
nyudepth,32.2277,637.312,2
nyudepth,32.4220,444.768,2
nyudepth,32.5308,337.814,2
nyudepth,32.5347,501.907,2
nyudepth,32.5355,502.992,2
nyudepth,32.5442,496.167,2
nyudepth,32.5926,645.283,2
nyudepth,32.9008,338.907,2
nyudepth,32.9187,322.962,2
nyudepth,32.9887,471.724,2
nyudepth,32.9926,469.592,2
nyudepth,33.0716,392.514,2
nyudepth,33.1705,458.709,2
nyudepth,33.2810,350.067,2
nyudepth,33.3939,239.041,2
nyudepth,33.4763,455.172,2
nyudepth,33.4805,452.918,2
nyudepth,33.5214,413.947,2
nyudepth,33.5435,567.141,2
nyudepth,33.5665,545.973,2
nyudepth,33.6782,436.240,2
nyudepth,33.7868,481.316,2
nyudepth,33.8445,425.414,2
nyudepth,33.8575,414.423,2
nyudepth,33.9129,510.300,2
nyudepth,33.9278,497.298,2
nyudepth,34.0010,426.074,2
nyudepth,34.0119,626.149,2
nyudepth,34.0697,570.187,2
nyudepth,34.0936,548.220,2
nyudepth,34.0984,813.249,2
nyudepth,34.1676,745.921,2
nyudepth,34.1736,741.773,2
nyudepth,34.3872,783.876,2
nyudepth,34.4201,753.057,2
nyudepth,34.4382,737.187,2
nyudepth,34.4490,992.400,2
nyudepth,34.4848,958.596,2
nyudepth,34.5555,889.985,2
nyudepth,34.6430,1008.147,2
nyudepth,34.6867,966.417,2
nyudepth,34.8567,798.637,2
nyudepth,34.9345,871.144,2
nyudepth,34.9433,864.205,2
nyudepth,35.1045,704.956,2
nyudepth,35.1255,834.809,2
nyudepth,35.2945,668.387,2
nyudepth,35.3104,653.811,2
nyudepth,35.3362,781.186,2
nyudepth,35.3939,725.351,2
nyudepth,35.3978,723.414,2
nyudepth,35.5297,809.212,2
nyudepth,35.5532,787.672,2
nyudepth,35.5651,777.696,2
nyudepth,35.5679,929.899,2
nyudepth,35.5686,931.106,2
nyudepth,35.5705,931.103,2
nyudepth,35.5896,1063.881,2
nyudepth,35.6081,1047.699,2
nyudepth,35.6585,999.316,2
nyudepth,35.7734,1103.649,2
nyudepth,35.8316,1047.426,2
nyudepth,35.8865,994.463,2
nyudepth,35.9143,1117.787,2
nyudepth,35.9622,1071.876,2
nyudepth,36.0024,1033.691,2
nyudepth,36.0052,1313.238,2
nyudepth,36.0200,1300.442,2
nyudepth,36.0318,1290.571,2
nyudepth,36.0357,1439.180,2
nyudepth,36.0585,1418.306,2
nyudepth,36.0613,1417.536,2
nyudepth,36.1363,1608.228,2
nyudepth,36.2141,1532.366,2
nyudepth,36.2192,1529.183,2
nyudepth,36.2231,1834.131,2
nyudepth,36.3799,1679.300,2
nyudepth,36.3959,1665.298,2
nyudepth,36.4306,1874.789,2
nyudepth,36.4614,1845.937,2
nyudepth,36.5247,1784.523,2
nyudepth,36.5765,1882.547,2
nyudepth,36.6910,1770.014,2
nyudepth,36.7019,1760.962,2
nyudepth,36.7527,2010.186,2
nyudepth,36.7738,1990.970,2
nyudepth,36.8092,1957.511,2
nyudepth,37.0172,1927.166,2
nyudepth,37.0440,1902.193,2
nyudepth,37.1029,1845.262,2
nyudepth,37.1348,1966.642,2
nyudepth,37.1456,1957.784,2
nyudepth,37.1456,1959.567,2
nyudepth,37.2232,2036.810,2
nyudepth,37.2280,2033.795,2
nyudepth,37.2397,2024.072,2
nyudepth,37.2842,2133.371,2
nyudepth,37.3028,2116.723,2
nyudepth,37.3335,2087.941,2
