task,send_time_s,latency_ms,phase
nyudepth,0.0002,418.609,1
nyudepth,0.2241,242.833,1
nyudepth,1.0363,48.616,1
nyudepth,1.0783,69.282,1
nyudepth,1.1421,64.097,1
nyudepth,1.5898,110.198,1
nyudepth,1.9173,49.279,1
nyudepth,2.0128,50.223,1
nyudepth,2.1602,47.731,1
nyudepth,2.4103,90.524,1
nyudepth,3.0434,56.691,1
nyudepth,3.1633,47.302,1
nyudepth,3.4200,67.266,1
nyudepth,3.5365,58.064,1
nyudepth,3.6377,49.697,1
nyudepth,4.3492,48.381,1
nyudepth,4.5348,130.026,1
nyudepth,4.9813,62.494,1
nyudepth,5.0819,48.561,1
nyudepth,5.1446,55.750,1
nyudepth,5.5246,48.764,1
nyudepth,5.9975,73.056,1
nyudepth,6.3140,48.114,1
nyudepth,6.7096,47.711,1
nyudepth,7.0494,66.051,1
nyudepth,7.4138,122.155,1
nyudepth,8.1663,55.253,1
nyudepth,9.1057,128.118,1
nyudepth,9.3280,118.946,1
nyudepth,9.3568,207.450,1
nyudepth,9.8255,48.201,1
nyudepth,10.1078,106.764,1
nyudepth,10.9203,49.396,1
nyudepth,11.2691,52.272,1
nyudepth,11.3161,68.797,1
nyudepth,11.6653,67.393,1
nyudepth,11.8560,49.057,1
nyudepth,11.8950,76.294,1
nyudepth,11.9854,54.531,1
nyudepth,13.1449,48.294,1
nyudepth,13.2785,75.938,1
nyudepth,13.3646,83.787,1
nyudepth,13.5125,49.219,1
nyudepth,14.2017,77.528,1
nyudepth,14.5646,103.142,1
nyudepth,14.6305,189.000,1
nyudepth,14.6334,188.016,1
nyudepth,14.7800,90.438,1
nyudepth,14.8295,100.056,1
nyudepth,15.5193,49.421,1
nyudepth,15.5541,80.155,1
nyudepth,15.7825,49.580,1
nyudepth,16.1220,78.500,1
nyudepth,17.0793,49.192,1
nyudepth,17.1757,51.124,1
nyudepth,17.7543,68.477,1
nyudepth,18.0098,49.488,1
nyudepth,18.5860,47.856,1
nyudepth,18.7040,48.230,1
nyudepth,18.8154,49.597,1
nyudepth,18.8992,52.340,1
nyudepth,19.2480,47.610,1
nyudepth,19.4639,49.383,1
nyudepth,19.7526,48.549,1
nyudepth,20.1807,47.641,1
nyudepth,20.5652,47.067,1
nyudepth,20.9138,49.912,1
nyudepth,21.3807,124.189,1
nyudepth,21.3926,190.444,1
nyudepth,21.8928,121.852,1
nyudepth,22.3271,48.679,1
nyudepth,22.4725,54.201,1
nyudepth,22.5538,52.813,1
nyudepth,22.7900,47.863,1
nyudepth,23.4647,54.087,1
nyudepth,23.5730,62.707,1
nyudepth,24.0523,48.525,1
nyudepth,25.0408,48.425,1
nyudepth,25.1734,48.973,1
nyudepth,26.6076,48.008,1
nyudepth,26.6275,127.908,1
nyudepth,26.6403,117.018,1
nyudepth,27.2596,50.030,1
nyudepth,27.4760,115.425,1
nyudepth,27.6773,47.279,1
nyudepth,28.3298,49.530,1
nyudepth,29.1557,53.285,1
nyudepth,29.4295,49.029,1
nyudepth,30.1315,49.205,2
nyudepth,30.1524,292.118,2
nyudepth,30.1633,283.329,2
nyudepth,30.1670,281.738,2
nyudepth,30.1948,402.916,2
nyudepth,30.2367,362.919,2
nyudepth,30.2914,310.390,2
nyudepth,30.2971,456.530,2
nyudepth,30.3172,438.008,2
nyudepth,30.3271,430.170,2
nyudepth,30.3619,547.151,2
nyudepth,30.3656,545.235,2
nyudepth,30.3671,545.946,2
nyudepth,30.3747,690.549,2
nyudepth,30.3762,690.916,2
nyudepth,30.3848,684.316,2
nyudepth,30.3964,824.416,2
nyudepth,30.3979,824.175,2
nyudepth,30.4589,765.123,2
nyudepth,30.4648,951.259,2
nyudepth,30.4887,928.934,2
nyudepth,30.4926,927.113,2
nyudepth,30.5035,1089.198,2
nyudepth,30.5050,1089.565,2
nyudepth,30.5075,1088.945,2
nyudepth,30.5076,1242.598,2
nyudepth,30.5394,1212.643,2
nyudepth,30.5471,1206.924,2
nyudepth,30.5607,1344.647,2
nyudepth,30.5785,1328.779,2
nyudepth,30.5820,1327.234,2
nyudepth,30.6409,1465.614,2
nyudepth,30.6517,1456.791,2
nyudepth,30.6523,1458.112,2
nyudepth,30.6550,1622.786,2
nyudepth,30.6645,1614.269,2
nyudepth,30.6670,1613.682,2
nyudepth,30.6745,1797.058,2
nyudepth,30.6900,1783.678,2
nyudepth,30.6901,1785.775,2
nyudepth,30.6970,1951.088,2
nyudepth,30.7285,1921.748,2
nyudepth,30.7299,1922.090,2
nyudepth,30.7505,2053.893,2
nyudepth,30.7505,2055.856,2
nyudepth,30.8034,2005.074,2
nyudepth,30.8092,2152.447,2
nyudepth,30.8139,2149.647,2
nyudepth,30.8357,2129.961,2
nyudepth,30.8813,2302.230,2
nyudepth,30.9442,2241.355,2
nyudepth,30.9721,2215.704,2
nyudepth,31.0069,2400.706,2
nyudepth,31.0287,2380.867,2
nyudepth,31.0322,2379.331,2
nyudepth,31.0558,2505.113,2
nyudepth,31.0593,2503.512,2
nyudepth,31.0792,2485.514,2
nyudepth,31.0940,2729.037,2
nyudepth,31.1017,2723.252,2
nyudepth,31.1164,2710.632,2
nyudepth,31.1339,2929.549,2
nyudepth,31.1385,2927.011,2
nyudepth,31.1470,2920.425,2
nyudepth,31.1555,3084.297,2
nyudepth,31.1571,3082.716,2
nyudepth,31.1627,3077.187,2
nyudepth,31.1832,3194.098,2
nyudepth,31.2078,3171.355,2
nyudepth,31.2193,3161.835,2
nyudepth,31.2312,3313.785,2
nyudepth,31.2390,3307.844,2
nyudepth,31.2629,3285.903,2
nyudepth,31.2700,3589.320,2
nyudepth,31.2907,3570.634,2
nyudepth,31.3025,3560.785,2
nyudepth,31.3141,3795.340,2
nyudepth,31.3724,3739.107,2
nyudepth,31.4153,3698.327,2
nyudepth,31.4339,3935.111,2
nyudepth,31.4577,3912.303,2
nyudepth,31.4605,3912.492,2
nyudepth,31.4712,4120.121,2
nyudepth,31.4959,4097.389,2
nyudepth,31.5165,4078.802,2
nyudepth,31.5210,4225.785,2
nyudepth,31.5837,4164.963,2
nyudepth,31.5838,4166.845,2
nyudepth,31.6066,4297.840,2
nyudepth,31.6084,4298.051,2
nyudepth,31.6572,4251.168,2
nyudepth,31.6591,4406.682,2
nyudepth,31.6907,4377.170,2
nyudepth,31.6942,4376.196,2
nyudepth,31.7842,4507.160,2
nyudepth,31.7960,4497.261,2
nyudepth,31.8197,4475.398,2
nyudepth,31.8396,4608.125,2
nyudepth,31.8531,4596.546,2
nyudepth,31.8817,4569.897,2
nyudepth,31.8974,4706.677,2
nyudepth,31.9514,4654.561,2
nyudepth,31.9522,4655.706,2
nyudepth,32.0591,4763.110,2
nyudepth,32.0760,4748.228,2
nyudepth,32.0816,4744.788,2
nyudepth,32.0941,4885.304,2
nyudepth,32.1186,4862.676,2
nyudepth,32.1384,4844.846,2
nyudepth,32.1807,5042.497,2
nyudepth,32.2255,4999.625,2
nyudepth,32.2454,4981.712,2
nyudepth,32.2760,5142.025,2
nyudepth,32.2909,5129.062,2
nyudepth,32.2916,5130.221,2
nyudepth,32.3024,5340.905,2
nyudepth,32.3083,5337.029,2
nyudepth,32.3478,5299.487,2
nyudepth,32.3523,5789.665,2
nyudepth,32.3780,5765.940,2
nyudepth,32.4242,5721.700,2
nyudepth,32.4259,5928.846,2
nyudepth,32.4456,5911.040,2
nyudepth,32.4970,5861.579,2
nyudepth,32.5079,6038.063,2
nyudepth,32.5174,6030.554,2
nyudepth,32.5322,6017.626,2
nyudepth,32.5350,6302.452,2
nyudepth,32.5386,6301.625,2
nyudepth,32.6011,6240.498,2
nyudepth,32.6493,6344.772,2
nyudepth,32.6602,6335.773,2
nyudepth,32.6669,6330.979,2
nyudepth,32.6947,6457.624,2
nyudepth,32.7813,6372.872,2
nyudepth,32.8246,6331.523,2
nyudepth,32.8334,6476.885,2
nyudepth,32.8482,6463.947,2
nyudepth,32.8690,6445.179,2
nyudepth,32.8846,6583.452,2
nyudepth,32.8901,6579.769,2
nyudepth,32.8966,6575.271,2
nyudepth,32.9191,6772.921,2
nyudepth,32.9888,6705.098,2
nyudepth,32.9927,6703.257,2
nyudepth,33.0165,6902.385,2
nyudepth,33.0691,6851.621,2
nyudepth,33.0692,6853.549,2
nyudepth,33.0799,6994.580,2
nyudepth,33.1065,6969.908,2
nyudepth,33.1522,6926.146,2
nyudepth,33.2090,7023.643,2
nyudepth,33.2158,7018.579,2
nyudepth,33.2167,7019.691,2
nyudepth,33.2238,7294.040,2
nyudepth,33.2394,7281.489,2
nyudepth,33.2451,7277.972,2
nyudepth,33.2533,7421.372,2
nyudepth,33.2823,7394.238,2
nyudepth,33.2824,7396.130,2
nyudepth,33.3181,7513.660,2
nyudepth,33.3183,7515.227,2
nyudepth,33.3379,7497.757,2
nyudepth,33.3397,7693.571,2
nyudepth,33.3455,7690.854,2
nyudepth,33.3573,7682.322,2
nyudepth,33.4017,7803.911,2
nyudepth,33.4045,7803.161,2
nyudepth,33.4838,7726.442,2
nyudepth,33.5257,7838.120,2
nyudepth,33.5275,7838.366,2
nyudepth,33.5275,7840.603,2
nyudepth,33.5306,8025.627,2
nyudepth,33.5512,8007.126,2
nyudepth,33.6737,7886.949,2
nyudepth,33.6805,8120.007,2
nyudepth,33.7093,8093.299,2
nyudepth,33.7108,8094.092,2
nyudepth,33.7414,8216.047,2
nyudepth,33.7814,8178.085,2
nyudepth,33.8261,8135.371,2
nyudepth,33.8718,8243.213,2
nyudepth,33.9037,8213.176,2
nyudepth,33.9054,8213.365,2
nyudepth,33.9222,8352.594,2
nyudepth,33.9308,8345.788,2
nyudepth,33.9404,8338.208,2
nyudepth,33.9849,8445.807,2
nyudepth,34.0274,8405.264,2
nyudepth,34.0512,8383.524,2
nyudepth,34.0567,8529.995,2
nyudepth,34.0785,8510.092,2
nyudepth,34.0843,8506.224,2
nyudepth,34.1140,8630.709,2
nyudepth,34.1178,8628.757,2
nyudepth,34.1413,8607.289,2
nyudepth,34.1508,8752.605,2
nyudepth,34.1522,8753.027,2
nyudepth,34.2386,8668.580,2
nyudepth,34.2387,8819.749,2
nyudepth,34.2680,8792.301,2
nyudepth,34.2816,8780.603,2
nyudepth,34.2881,8925.161,2
nyudepth,34.2926,8922.504,2
nyudepth,34.3081,8909.065,2
nyudepth,34.3346,9072.167,2
nyudepth,34.3701,9038.502,2
nyudepth,34.3883,9022.335,2
nyudepth,34.4571,9155.171,2
nyudepth,34.4870,9127.131,2
nyudepth,34.4909,9125.226,2
nyudepth,34.5550,9244.434,2
nyudepth,34.5629,9238.341,2
nyudepth,34.6310,9172.217,2
nyudepth,34.6377,9318.915,2
nyudepth,34.6481,9310.407,2
nyudepth,34.6709,9289.627,2
nyudepth,34.6727,9529.078,2
nyudepth,34.7252,9478.393,2
nyudepth,34.7345,9471.093,2
nyudepth,34.7390,9656.469,2
nyudepth,34.7406,9656.817,2
nyudepth,34.7406,9658.709,2
nyudepth,34.7434,9930.511,2
nyudepth,34.7489,9928.169,2
nyudepth,34.7565,9923.800,2
nyudepth,34.7770,10057.287,2
nyudepth,34.8226,10013.530,2
nyudepth,34.8462,9991.843,2
nyudepth,34.8685,10121.284,2
nyudepth,34.8794,10112.326,2
nyudepth,34.8991,10094.421,2
nyudepth,34.9149,10298.894,2
nyudepth,34.9155,10300.993,2
nyudepth,34.9213,10296.473,2
nyudepth,34.9262,10510.169,2
nyudepth,34.9277,10510.583,2
nyudepth,34.9363,10503.860,2
nyudepth,34.9377,10720.531,2
nyudepth,34.9683,10692.964,2
nyudepth,34.9984,10665.912,2
nyudepth,35.0013,10876.745,2
nyudepth,35.0027,10877.183,2
nyudepth,35.0648,10816.978,2
nyudepth,35.0715,11067.905,2
nyudepth,35.0871,11055.472,2
nyudepth,35.0986,11047.162,2
nyudepth,35.1237,11243.959,2
nyudepth,35.1446,11226.268,2
nyudepth,35.1898,11184.266,2
nyudepth,35.1937,11403.765,2
nyudepth,35.2147,11384.631,2
nyudepth,35.2226,11378.641,2
nyudepth,35.2385,11515.149,2
nyudepth,35.3204,11434.953,2
nyudepth,35.3322,11425.116,2
nyudepth,35.3540,11622.941,2
nyudepth,35.3677,11611.072,2
nyudepth,35.3711,11609.576,2
nyudepth,35.3712,11761.246,2
nyudepth,35.4031,11731.069,2
nyudepth,35.4050,11731.113,2
nyudepth,35.4086,11879.249,2
nyudepth,35.4269,11862.769,2
nyudepth,35.4345,11857.023,2
nyudepth,35.4471,11996.654,2
nyudepth,35.4587,11986.812,2
nyudepth,35.4602,11987.213,2
nyudepth,35.5039,12094.860,2
nyudepth,35.5851,12015.474,2
nyudepth,35.5985,12003.963,2
nyudepth,35.6072,12217.278,2
nyudepth,35.6520,12174.416,2
nyudepth,35.6629,12165.535,2
nyudepth,35.6835,12368.794,2
nyudepth,35.7240,12330.221,2
nyudepth,35.7326,12323.965,2
nyudepth,35.7708,12439.724,2
nyudepth,35.7936,12418.925,2
nyudepth,35.8144,12400.437,2
nyudepth,35.8501,12518.742,2
nyudepth,35.8502,12520.606,2
nyudepth,35.8572,12515.866,2
nyudepth,35.8618,12665.467,2
nyudepth,35.8683,12660.938,2
nyudepth,35.8768,12654.698,2
nyudepth,35.8824,12800.260,2
nyudepth,35.8939,12790.613,2
nyudepth,35.9015,12785.392,2
nyudepth,35.9125,12927.127,2
nyudepth,35.9253,12916.345,2
nyudepth,35.9310,12912.941,2
nyudepth,35.9507,13072.275,2
nyudepth,35.9734,13052.783,2
nyudepth,36.0049,13024.457,2
nyudepth,36.0094,13268.220,2
nyudepth,36.0300,13249.664,2
nyudepth,36.0566,13225.722,2
nyudepth,36.0582,13377.136,2
nyudepth,36.0690,13368.309,2
nyudepth,36.0876,13352.127,2
nyudepth,36.0944,13499.598,2
nyudepth,36.1321,13463.896,2
nyudepth,36.1562,13441.744,2
nyudepth,36.1608,13589.972,2
nyudepth,36.1723,13580.456,2
nyudepth,36.2400,13515.124,2
nyudepth,36.2560,13652.457,2
nyudepth,36.2834,13627.106,2
nyudepth,36.3333,13579.544,2
nyudepth,36.3451,13786.934,2
nyudepth,36.3469,13787.199,2
nyudepth,36.3516,13784.806,2
nyudepth,36.3652,13925.496,2
nyudepth,36.3767,13915.870,2
nyudepth,36.3933,13901.634,2
nyudepth,36.4200,14030.036,2
nyudepth,36.4497,14002.321,2
nyudepth,36.4717,13982.210,2
nyudepth,36.5287,14079.904,2
nyudepth,36.6016,14008.681,2
nyudepth,36.6271,13985.165,2
nyudepth,36.6658,14099.221,2
nyudepth,36.6766,14090.275,2
nyudepth,36.6792,14089.530,2
nyudepth,36.6958,14227.311,2
nyudepth,36.7474,14177.487,2
nyudepth,36.7511,14175.715,2
nyudepth,36.7597,14321.199,2
nyudepth,36.7803,14302.361,2
nyudepth,36.7917,14292.858,2
nyudepth,36.7923,14447.442,2
nyudepth,36.8755,14366.024,2
nyudepth,36.8905,14352.990,2
nyudepth,36.8972,14500.474,2
nyudepth,36.9080,14491.442,2
nyudepth,36.9081,14493.311,2
nyudepth,36.9232,14631.525,2
nyudepth,36.9568,14599.694,2
nyudepth,36.9725,14586.021,2
nyudepth,37.0023,14709.085,2
nyudepth,37.0171,14696.142,2
nyudepth,37.0447,14670.424,2
nyudepth,37.0604,14807.298,2
nyudepth,37.0789,14790.433,2
nyudepth,37.1181,14753.209,2
nyudepth,37.2058,14820.615,2
nyudepth,37.2168,14811.372,2
nyudepth,37.2853,14744.751,2
nyudepth,37.2873,14894.499,2
nyudepth,37.3067,14876.925,2
nyudepth,37.3195,14865.981,2
nyudepth,37.3373,15001.572,2
nyudepth,37.3740,14966.642,2
nyudepth,37.3836,14959.032,2
nyudepth,37.4680,15028.771,2
nyudepth,37.4839,15014.594,2
nyudepth,37.5134,14987.010,2
nyudepth,37.5310,15124.646,2
nyudepth,37.5466,15110.770,2
nyudepth,37.5583,15100.991,2
nyudepth,37.5584,15255.703,2
nyudepth,37.6363,15179.590,2
nyudepth,37.6572,15160.603,2
nyudepth,37.7120,15258.789,2
nyudepth,37.7928,15179.666,2
nyudepth,37.8243,15150.184,2
nyudepth,37.8340,15293.491,2
nyudepth,37.8472,15282.042,2
nyudepth,37.8488,15282.326,2
nyudepth,37.8954,15390.785,2
nyudepth,37.9196,15368.370,2
nyudepth,37.9746,15315.333,2
nyudepth,38.0224,15421.666,2
nyudepth,38.0241,15421.742,2
nyudepth,38.0586,15389.111,2
nyudepth,38.0615,15541.780,2
nyudepth,38.0633,15541.996,2
