task,send_time_s,latency_ms,phase
vocseg,0.0002,419.493,1
vocseg,0.8036,50.623,1
vocseg,1.5815,49.137,1
vocseg,2.3759,49.900,1
vocseg,2.4690,51.371,1
vocseg,2.4980,123.300,1
vocseg,2.9826,49.466,1
vocseg,3.4526,48.038,1
vocseg,4.4940,48.752,1
vocseg,4.5200,87.489,1
vocseg,4.8693,47.707,1
vocseg,4.8922,84.868,1
vocseg,5.2548,48.439,1
vocseg,5.8323,100.868,1
vocseg,5.9612,55.414,1
vocseg,6.3714,49.049,1
vocseg,6.4226,93.487,1
vocseg,6.4534,155.527,1
vocseg,6.5582,111.135,1
vocseg,6.8587,91.200,1
vocseg,6.9969,91.359,1
vocseg,7.4124,49.088,1
vocseg,7.4867,54.307,1
vocseg,8.0998,49.931,1
vocseg,8.5084,117.244,1
vocseg,8.7279,48.944,1
vocseg,8.8660,61.901,1
vocseg,9.0173,88.510,1
vocseg,9.0430,149.096,1
vocseg,9.1038,147.777,1
vocseg,9.3318,79.729,1
vocseg,9.4612,54.872,1
vocseg,9.8824,50.168,1
vocseg,10.1189,48.570,1
vocseg,10.1976,52.449,1
vocseg,10.3513,49.025,1
vocseg,10.5656,49.012,1
vocseg,10.6798,48.965,1
vocseg,10.7870,62.647,1
vocseg,11.0810,49.362,1
vocseg,11.1795,50.013,1
vocseg,11.6245,49.442,1
vocseg,12.0878,49.153,1
vocseg,12.4493,52.109,1
vocseg,12.4732,91.312,1
vocseg,12.8511,61.511,1
vocseg,13.3022,51.947,1
vocseg,13.6767,47.903,1
vocseg,13.7697,49.956,1
vocseg,13.8769,48.832,1
vocseg,13.9318,58.733,1
vocseg,14.0507,49.519,1
vocseg,14.0575,107.397,1
vocseg,14.1144,109.917,1
vocseg,14.5514,48.877,1
vocseg,15.8843,49.376,1
vocseg,16.0718,121.716,1
vocseg,16.1664,100.067,1
vocseg,16.2986,50.368,1
vocseg,16.4192,49.354,1
vocseg,16.4620,66.741,1
vocseg,16.8232,48.903,1
vocseg,17.2837,48.960,1
vocseg,17.7844,95.761,1
vocseg,19.5541,50.933,1
vocseg,20.2579,47.916,1
vocseg,20.8053,49.133,1
vocseg,21.1529,49.572,1
vocseg,21.3508,48.850,1
vocseg,21.3658,97.000,1
vocseg,21.6841,48.197,1
vocseg,21.8916,47.617,1
vocseg,22.3938,48.636,1
vocseg,23.0697,48.553,1
vocseg,23.1804,108.993,1
vocseg,23.1972,151.129,1
vocseg,23.5057,123.147,1
vocseg,24.3563,47.318,1
vocseg,24.6300,49.013,1
vocseg,25.3402,58.748,1
vocseg,25.5913,47.670,1
vocseg,26.0300,121.927,1
vocseg,26.1257,151.145,1
vocseg,26.1710,420.321,1
vocseg,26.2179,375.432,1
vocseg,26.2576,338.192,1
vocseg,26.2754,370.729,1
vocseg,26.8475,49.225,1
vocseg,26.9971,123.156,1
