task,send_time_s,latency_ms,phase
vocseg,0.0001,422.075,1
vocseg,0.8025,49.519,1
vocseg,1.5807,109.015,1
vocseg,2.3763,57.443,1
vocseg,2.4689,78.416,1
vocseg,2.4978,107.656,1
vocseg,2.9820,47.240,1
vocseg,3.4519,78.405,1
vocseg,4.4939,50.122,1
vocseg,4.5198,147.660,1
vocseg,4.8688,49.289,1
vocseg,4.8927,91.929,1
vocseg,5.2555,50.676,1
vocseg,5.8328,47.680,1
vocseg,5.9617,58.946,1
vocseg,6.3723,59.977,1
vocseg,6.4231,68.705,1
vocseg,6.4534,96.954,1
vocseg,6.5585,56.828,1
vocseg,6.8595,49.664,1
vocseg,6.9974,48.895,1
vocseg,7.4129,121.492,1
vocseg,7.4877,107.352,1
vocseg,8.0997,47.420,1
vocseg,8.5100,48.995,1
vocseg,8.7274,46.541,1
vocseg,8.8661,48.360,1
vocseg,9.0187,49.022,1
vocseg,9.0436,113.518,1
vocseg,9.1029,152.952,1
vocseg,9.3320,121.435,1
vocseg,9.4605,113.570,1
vocseg,9.8839,58.642,1
vocseg,10.1187,107.909,1
vocseg,10.1976,88.712,1
vocseg,10.3515,48.230,1
vocseg,10.5660,48.167,1
vocseg,10.6804,49.519,1
vocseg,10.7871,50.015,1
vocseg,11.0800,49.131,1
vocseg,11.1793,49.660,1
vocseg,11.6253,52.819,1
vocseg,12.0871,49.725,1
vocseg,12.4493,48.504,1
vocseg,12.4733,86.175,1
vocseg,12.8519,48.643,1
vocseg,13.3024,108.311,1
vocseg,13.6770,49.259,1
vocseg,13.7704,50.348,1
vocseg,13.8769,49.275,1
vocseg,13.9324,62.984,1
vocseg,14.0505,49.130,1
vocseg,14.0572,102.301,1
vocseg,14.1138,124.077,1
vocseg,14.5516,95.886,1
vocseg,15.8833,50.841,1
vocseg,16.0714,49.430,1
vocseg,16.1660,80.019,1
vocseg,16.2992,48.033,1
vocseg,16.4205,47.370,1
vocseg,16.4625,65.821,1
vocseg,16.8238,47.185,1
vocseg,17.2820,50.708,1
vocseg,17.7843,81.235,1
vocseg,19.5544,50.922,1
vocseg,20.2565,52.200,1
vocseg,20.8056,47.040,1
vocseg,21.1530,48.354,1
vocseg,21.3507,66.143,1
vocseg,21.3657,176.863,1
vocseg,21.6843,50.223,1
vocseg,21.8918,121.176,1
vocseg,22.3949,57.382,1
vocseg,23.0702,47.351,1
vocseg,23.1807,49.853,1
vocseg,23.1967,99.707,1
vocseg,23.5057,72.165,1
vocseg,24.3573,48.890,1
vocseg,24.6305,48.743,1
vocseg,25.3416,49.650,1
vocseg,25.5916,47.253,1
vocseg,26.0294,49.192,1
vocseg,26.1258,51.343,1
vocseg,26.1708,71.223,1
vocseg,26.2184,83.703,1
vocseg,26.2573,192.290,1
vocseg,26.2752,176.085,1
vocseg,26.8476,47.884,1
vocseg,26.9977,49.287,1
vocseg,27.1262,49.249,1
vocseg,27.4379,58.322,1
vocseg,27.5004,108.719,1
vocseg,28.1412,47.375,1
vocseg,28.5707,48.555,1
vocseg,28.6804,49.747,1
vocseg,28.7463,55.300,1
vocseg,28.9239,48.416,1
vocseg,29.0255,49.603,1
vocseg,29.0502,86.310,1
vocseg,29.2191,60.082,1
vocseg,29.9692,48.997,1
vocseg,30.3056,130.814,2
vocseg,31.3327,122.852,2
vocseg,32.0150,128.535,2
vocseg,32.3875,124.711,2
vocseg,33.0045,136.604,2
vocseg,33.2467,140.878,2
vocseg,33.6029,135.329,2
vocseg,33.7294,128.257,2
vocseg,33.8023,192.919,2
vocseg,34.5175,123.462,2
vocseg,34.5646,295.838,2
vocseg,34.6268,236.015,2
vocseg,34.7299,265.443,2
vocseg,35.0532,124.445,2
vocseg,35.1906,142.339,2
vocseg,35.4201,141.873,2
vocseg,36.1386,142.657,2
vocseg,36.6529,136.617,2
vocseg,37.0429,140.795,2
vocseg,37.1005,196.037,2
vocseg,37.4967,141.354,2
vocseg,37.6484,132.230,2
vocseg,37.6891,225.364,2
vocseg,37.8228,206.698,2
vocseg,37.8456,185.810,2
vocseg,38.1511,126.425,2
vocseg,38.4748,121.101,2
vocseg,38.5726,244.941,2
vocseg,38.5880,231.475,2
vocseg,39.4979,136.016,2
vocseg,39.7682,141.578,2
vocseg,40.2635,135.658,3
vocseg,40.3807,142.937,3
vocseg,40.9409,123.816,3
vocseg,41.4873,122.898,3
vocseg,41.5183,223.909,3
vocseg,43.3285,125.112,3
vocseg,43.5528,124.898,3
vocseg,44.0186,140.273,3
vocseg,44.1006,177.064,3
vocseg,44.4285,136.380,3
vocseg,44.5235,161.184,3
vocseg,45.0617,141.515,3
vocseg,45.2157,131.245,3
vocseg,45.4753,136.288,3
vocseg,45.6518,122.500,3
vocseg,45.9030,134.603,3
vocseg,46.0597,120.643,3
vocseg,46.2642,125.090,3
vocseg,46.2750,243.751,3
vocseg,46.8035,140.185,3
vocseg,47.6396,141.462,3
vocseg,47.8336,135.167,3
vocseg,48.9682,118.863,3
vocseg,49.0242,197.214,3
vocseg,49.9525,136.175,3
