task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,0.0002,419.4927,411.1203,359.7044,0.0017,50.2852,4.2231,0.0,8.3724,1777835448214260283,1
vocseg,fifo,0.8036,50.6227,44.5079,43.3608,0.0019,0.6501,3.2861,0.0,6.1148,1777835449016797250,1
vocseg,fifo,1.5815,49.1371,43.8835,42.7267,0.0019,0.6548,2.4874,0.0,5.2537,1777835449793882910,1
vocseg,fifo,2.3759,49.8996,44.9635,43.719,0.0025,0.6942,2.1164,0.0,4.936,1777835450587908871,1
vocseg,fifo,2.469,51.3709,46.1822,44.9516,0.0022,0.7087,2.1002,0.0,5.1887,1777835450680973046,1
vocseg,fifo,2.498,123.2996,96.5938,93.5385,0.0028,2.5017,22.5658,0.0,26.7058,1777835450730451085,1
vocseg,fifo,2.9826,49.4661,44.7198,43.5714,0.0019,0.6475,2.0423,0.0,4.7463,1777835451194536868,1
vocseg,fifo,3.4526,48.0382,43.1352,41.8642,0.002,0.7413,2.0475,0.0,4.903,1777835451664576687,1
vocseg,fifo,4.494,48.7518,44.2431,43.133,0.0017,0.6302,1.9188,0.0,4.5087,1777835452705771623,1
vocseg,fifo,4.52,87.4887,62.2378,61.1604,0.002,0.6451,22.6562,0.0,25.2509,1777835452752500665,1
vocseg,fifo,4.8693,47.7071,42.9905,41.616,0.0022,0.6744,2.1291,0.0,4.7165,1777835453081322147,1
vocseg,fifo,4.8922,84.8682,57.6477,56.603,0.0016,0.6435,24.6446,0.0,27.2205,1777835453126770230,1
vocseg,fifo,5.2548,48.4393,43.5693,42.3797,0.0022,0.6844,2.1338,0.0,4.87,1777835453466835908,1
vocseg,fifo,5.8323,100.8675,94.5601,91.4546,0.0022,2.517,2.1515,0.0,6.3074,1777835454044327845,1
vocseg,fifo,5.9612,55.414,50.579,49.3029,0.0023,0.7412,1.9977,0.0,4.835,1777835454173117361,1
vocseg,fifo,6.3714,49.0487,44.2621,43.0203,0.002,0.7439,2.0735,0.0,4.7866,1777835454583336766,1
vocseg,fifo,6.4226,93.4865,88.2198,85.2621,0.0023,2.5123,1.4467,0.0,5.2667,1777835454633903287,1
vocseg,fifo,6.4534,155.5271,90.4007,89.1521,0.002,0.7526,62.5901,0.0,65.1264,1777835454725829147,1
vocseg,fifo,6.5582,111.1345,57.7524,56.7194,0.0018,0.6051,50.8997,0.0,53.3821,1777835454819012629,1
vocseg,fifo,6.8587,91.2004,86.5758,85.385,0.0021,0.6814,2.059,0.0,4.6245,1777835455070666178,1
vocseg,fifo,6.9969,91.3587,86.8785,85.65,0.0019,0.7149,1.7276,0.0,4.4801,1777835455208522092,1
