task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,0.0001,414.0608,406.1912,354.368,0.0018,50.8233,3.463,0.0,7.8696,1777857496459900171,1
vocseg,fifo,0.8022,50.0824,44.6341,43.4312,0.0019,0.7035,2.4514,0.0,5.4483,1777857497260987588,1
vocseg,fifo,1.5816,110.3458,104.9451,101.8053,0.0021,2.5535,2.5821,0.0,5.4008,1777857498040525628,1
vocseg,fifo,2.3758,66.6718,61.7647,58.7055,0.0021,2.5317,2.1513,0.0,4.9072,1777857498834282452,1
vocseg,fifo,2.4696,83.5385,78.6402,77.5736,0.0018,0.6529,1.9741,0.0,4.8984,1777857498927934528,1
vocseg,fifo,2.4975,116.2033,57.9829,57.0161,0.0019,0.6049,55.8994,0.0,58.2204,1777857499009692078,1
vocseg,fifo,2.9822,49.7398,44.793,43.6474,0.0022,0.6475,2.2657,0.0,4.9469,1777857499440809983,1
vocseg,fifo,3.4522,81.4509,76.5157,75.0888,0.0026,0.8507,2.141,0.0,4.9352,1777857499910702583,1
vocseg,fifo,4.4938,54.8348,50.1401,47.0528,0.0024,2.5947,2.0311,0.0,4.6948,1777857500952130609,1
vocseg,fifo,4.5197,157.6374,126.4253,125.4003,0.0016,0.6323,28.7364,0.0,31.2121,1777857501004800681,1
vocseg,fifo,4.8687,48.7342,43.931,42.5624,0.0017,0.6773,1.9689,0.0,4.8032,1777857501327031960,1
vocseg,fifo,4.8917,88.0871,59.8006,58.6972,0.002,0.6817,25.6033,0.0,28.2865,1777857501373646613,1
vocseg,fifo,5.2555,50.7047,46.1254,45.0529,0.002,0.6179,1.8828,0.0,4.5794,1777857501713661201,1
vocseg,fifo,5.8323,49.7174,44.8148,43.393,0.0022,0.8289,2.037,0.0,4.9026,1777857502290696927,1
vocseg,fifo,5.9613,60.7939,56.2397,53.174,0.0021,2.5987,1.9033,0.0,4.5542,1777857502419481570,1
