task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,404.207,400.6231,384.4316,0.0032,15.2987,2.4967,3.5839,1776022619385737904
ecgclass,no_sharing_tpc,2.4059,88.0589,85.0718,82.9005,0.0033,1.3967,1.9073,2.9871,1776022621790940744
ecgclass,no_sharing_tpc,4.7424,59.9108,57.2241,56.1383,0.0015,0.6445,1.7281,2.6867,1776022624127265677
ecgclass,no_sharing_tpc,7.1271,59.9041,57.2283,56.1534,0.0014,0.6395,1.7188,2.6758,1776022626511946314
ecgclass,no_sharing_tpc,7.4061,62.7341,59.8156,58.9353,0.0012,0.5764,2.0161,2.9185,1776022626791255699
ecgclass,no_sharing_tpc,7.4921,58.466,55.9471,55.0208,0.0012,0.5383,1.6034,2.5188,1776022626876788485
ecgclass,no_sharing_tpc,8.9455,67.1489,64.2916,62.1912,0.0032,1.374,1.7817,2.8573,1776022628330416358
ecgclass,no_sharing_tpc,10.3556,59.7687,57.1437,56.1012,0.0015,0.6216,1.709,2.625,1776022629740438808
ecgclass,no_sharing_tpc,13.4795,59.8989,57.2694,56.2105,0.0014,0.6276,1.688,2.6295,1776022632864265617
ecgclass,no_sharing_tpc,13.5586,58.4369,55.9982,55.133,0.0013,0.5631,1.519,2.4387,1776022632943212552
ecgclass,no_sharing_tpc,14.6062,59.3383,56.6643,55.6787,0.0014,0.6357,1.7266,2.674,1776022633991011101
ecgclass,no_sharing_tpc,14.6757,58.4552,56.027,55.1503,0.0012,0.5778,1.5237,2.4283,1776022634060360250
ecgclass,no_sharing_tpc,15.7642,109.9637,107.1409,104.5037,0.003,1.3595,1.7569,2.8228,1776022635149094542
ecgclass,no_sharing_tpc,17.4952,59.1741,56.5688,55.683,0.0014,0.5763,1.6577,2.6053,1776022636879946807
ecgclass,no_sharing_tpc,17.8826,58.8796,56.331,55.4461,0.0014,0.5899,1.6158,2.5486,1776022637267366994
