task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,0.0001,522.4383,496.6559,401.8525,0.0048,93.7625,8.3086,25.7824,1776022560959308086
nyudepth,no_sharing_tpc,2.4063,84.0681,63.8084,62.4549,0.0023,0.8801,5.5625,20.2596,1776022563362719306
nyudepth,no_sharing_tpc,4.742,87.7962,67.215,64.3118,0.0045,2.3592,4.817,20.5812,1776022565697659716
nyudepth,no_sharing_tpc,7.1268,84.5563,63.4008,62.0357,0.0023,0.9384,5.5811,21.1555,1776022568083276582
nyudepth,no_sharing_tpc,7.4057,82.2282,63.1994,61.7748,0.0017,0.7956,4.5171,19.0288,1776022568361148676
nyudepth,no_sharing_tpc,7.4922,80.8146,62.5754,61.5757,0.0014,0.7234,3.9659,18.2392,1776022568447048992
nyudepth,no_sharing_tpc,8.9457,82.5727,63.2674,61.9415,0.002,0.8496,4.7328,19.3053,1776022569901291888
nyudepth,no_sharing_tpc,10.3557,83.7464,63.6404,61.7769,0.0051,1.3795,4.617,20.1061,1776022571311258729
nyudepth,no_sharing_tpc,13.479,84.6128,63.8636,62.578,0.0023,0.8477,5.7585,20.7493,1776022574435692163
nyudepth,no_sharing_tpc,13.5637,80.8299,62.6337,61.624,0.0019,0.7216,4.2481,18.1962,1776022574518820298
nyudepth,no_sharing_tpc,14.6053,106.4432,87.7436,84.9329,0.0025,2.0349,4.6468,18.6996,1776022575560828483
nyudepth,no_sharing_tpc,14.675,139.7398,96.7557,95.795,0.0015,0.6787,29.5641,42.9841,1776022575655503427
nyudepth,no_sharing_tpc,15.7656,83.6513,64.1733,61.9075,0.0035,1.6172,4.8511,19.478,1776022576721296809
nyudepth,no_sharing_tpc,17.4974,82.4261,63.4416,61.9915,0.002,0.9174,4.7212,18.9845,1776022578453032836
nyudepth,no_sharing_tpc,17.8824,81.2294,63.2704,61.9636,0.0018,0.9047,4.06,17.959,1776022578837302832
nyudepth,no_sharing_tpc,19.1159,81.3577,63.0099,61.7942,0.0023,0.8834,4.1003,18.3478,1776022580070899002
