task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,0.0001,469.9466,444.0562,333.1865,0.0037,110.0611,6.4745,25.8905,1775691503306907714
nyudepth,no_sharing_tpc,2.4053,44.2684,23.6052,21.7512,0.0025,1.0899,6.0618,20.6632,1775691505711663214
nyudepth,no_sharing_tpc,4.7418,41.2405,21.9844,19.7305,0.0033,1.4421,4.622,19.2561,1775691508046789743
nyudepth,no_sharing_tpc,7.126,40.1883,19.6503,18.0076,0.0028,0.9981,4.8788,20.538,1775691510431237184
nyudepth,no_sharing_tpc,7.4066,38.1589,18.8939,17.5704,0.0021,0.9112,4.595,19.265,1775691510711514882
nyudepth,no_sharing_tpc,7.492,38.3339,19.9852,18.5605,0.0024,0.9726,4.2655,18.3486,1775691510796566620
nyudepth,no_sharing_tpc,8.9457,40.0531,21.1345,19.6336,0.0022,1.0318,4.4155,18.9186,1775691512250434198
nyudepth,no_sharing_tpc,10.3563,40.8294,22.4921,20.8454,0.0025,1.1406,3.9196,18.3373,1775691513660537444
nyudepth,no_sharing_tpc,13.4799,45.3861,25.7991,23.6568,0.0038,1.3625,5.0149,19.5869,1775691516785221591
nyudepth,no_sharing_tpc,13.5585,43.7703,25.515,23.6001,0.003,1.2742,3.9291,18.2554,1775691516862744243
nyudepth,no_sharing_tpc,14.6049,46.1552,27.2336,24.7288,0.0033,1.3431,4.5094,18.9216,1775691517909722369
nyudepth,no_sharing_tpc,14.6749,52.4621,33.5212,29.2953,0.0035,3.0279,4.6749,18.9409,1775691517979904105
nyudepth,no_sharing_tpc,15.7644,47.3318,28.501,26.3551,0.0034,1.4526,4.4219,18.8308,1775691519069151374
nyudepth,no_sharing_tpc,17.4965,48.449,29.7015,27.2545,0.0042,1.5795,4.3814,18.7476,1775691520801265528
nyudepth,no_sharing_tpc,17.8825,46.1733,28.2201,26.0918,0.0035,1.4488,3.4654,17.9533,1775691521186310831
nyudepth,no_sharing_tpc,19.115,46.0715,28.2608,26.1572,0.0034,1.4457,3.6421,17.8108,1775691522419025293
nyudepth,no_sharing_tpc,19.2684,45.7721,28.016,25.938,0.0034,1.4407,3.4523,17.7561,1775691522572182218
nyudepth,no_sharing_tpc,19.3594,45.9602,28.1052,26.0644,0.0034,1.4171,3.7212,17.855,1775691522663447170
nyudepth,no_sharing_tpc,19.6746,47.5945,29.0064,26.1439,0.0031,2.2217,4.1158,18.5882,1775691522979035858
nyudepth,no_sharing_tpc,20.5755,47.0264,27.951,25.9283,0.0035,1.4027,4.6568,19.0754,1775691523880522880
nyudepth,no_sharing_tpc,20.9891,45.7838,28.0095,25.9468,0.0033,1.4392,3.6194,17.7743,1775691524293056771
nyudepth,no_sharing_tpc,22.2376,49.7868,30.5489,28.124,0.0044,1.5738,4.8106,19.2379,1775691525542782704
nyudepth,no_sharing_tpc,22.4597,46.6957,28.2084,26.0979,0.0033,1.4564,3.9642,18.4873,1775691525764063193
nyudepth,no_sharing_tpc,24.3004,52.851,30.6336,27.6804,0.0032,2.0412,3.433,22.2174,1775691527604187866
nyudepth,no_sharing_tpc,25.525,48.2583,28.6069,26.4741,0.0035,1.4571,5.1074,19.6514,1775691528830451343
nyudepth,no_sharing_tpc,26.181,46.329,28.2289,26.1063,0.0037,1.4694,4.045,18.1001,1775691529485424088
nyudepth,no_sharing_tpc,26.5979,45.1763,27.6866,25.3906,0.0037,1.5078,3.3712,17.4897,1775691529901611858
nyudepth,no_sharing_tpc,27.0509,46.6444,28.18,26.0955,0.0037,1.4355,3.8867,18.4645,1775691530355183186
nyudepth,no_sharing_tpc,27.1278,47.5745,29.1916,26.0729,0.0034,2.4951,4.0641,18.3829,1775691530432227979
nyudepth,no_sharing_tpc,27.3075,47.3344,28.054,26.0121,0.0033,1.4163,4.5891,19.2805,1775691530612473076
nyudepth,no_sharing_tpc,27.9929,46.3784,27.9531,25.8738,0.0035,1.4483,3.8574,18.4253,1775691531297072958
