task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,0.0001,367.5261,364.107,347.8116,0.0037,15.4789,2.0421,3.419,1776026415545133031
ecgclass,single_ecgclass,0.2411,170.4757,43.4747,42.2779,0.002,0.7496,126.0798,127.001,1776026415910141431
ecgclass,single_ecgclass,0.4748,49.8893,47.2133,46.0954,0.002,0.7315,1.7774,2.676,1776026416019511352
ecgclass,single_ecgclass,0.713,56.2737,53.5296,52.3217,0.002,0.8031,1.7505,2.7441,1776026416257729959
ecgclass,single_ecgclass,0.7408,82.7703,53.5814,46.96,0.002,3.0036,28.131,29.189,1776026416311892470
ecgclass,single_ecgclass,0.7495,74.0349,53.5814,46.96,0.002,3.0036,19.372,20.4536,1776026416311892470
ecgclass,single_ecgclass,0.8958,61.8794,59.2869,57.8577,0.0026,0.9606,1.6532,2.5925,1776026416440438657
ecgclass,single_ecgclass,1.0359,55.5208,52.9244,51.7035,0.0023,0.8011,1.6546,2.5963,1776026416580571382
ecgclass,single_ecgclass,1.3489,56.1678,53.4238,52.1488,0.0019,0.7908,1.7891,2.7441,1776026416893653919
ecgclass,single_ecgclass,1.3567,95.3672,46.3317,45.197,0.002,0.7274,48.1136,49.0355,1776026416947770467
ecgclass,single_ecgclass,1.4623,46.5579,44.0999,43.0262,0.0018,0.7155,1.5707,2.458,1776026417006809997
ecgclass,single_ecgclass,1.468,84.7399,43.243,41.8705,0.0018,0.9555,40.5841,41.4969,1776026417051541743
ecgclass,single_ecgclass,1.5769,46.1693,43.6473,42.5915,0.0019,0.7135,1.5979,2.522,1776026417121509074
ecgclass,single_ecgclass,1.7504,55.8248,53.0635,51.889,0.0019,0.7865,1.7385,2.7613,1776026417295133510
ecgclass,single_ecgclass,1.7892,61.5346,43.851,42.7229,0.002,0.7136,16.7201,17.6837,1776026417348889069
ecgclass,single_ecgclass,1.912,51.476,48.818,47.6969,0.0019,0.754,1.6544,2.658,1776026417456588422
ecgclass,single_ecgclass,1.9277,82.5143,46.0675,45.1508,0.0015,0.2809,35.4128,36.4468,1776026417506071452
ecgclass,single_ecgclass,1.9364,73.8075,46.0675,45.1508,0.0015,0.2809,26.6829,27.74,1776026417506071452
ecgclass,single_ecgclass,1.9676,78.8531,35.6937,34.7588,0.0015,0.5744,42.2401,43.1594,1776026417552851656
ecgclass,single_ecgclass,2.0587,36.8271,34.4197,33.541,0.0016,0.5753,1.5213,2.4074,1776026417603193473
ecgclass,single_ecgclass,2.0997,36.1302,33.8724,32.7654,0.0015,0.8242,1.4052,2.2578,1776026417644106631
ecgclass,single_ecgclass,2.2241,40.123,37.7663,36.8878,0.0014,0.5806,1.4637,2.3567,1776026417768540014
ecgclass,single_ecgclass,2.2468,53.2227,35.1837,34.2833,0.0015,0.5717,17.1444,18.0389,1776026417806922221
ecgclass,single_ecgclass,2.4303,48.2233,45.7165,44.6443,0.0019,0.7126,1.5903,2.5068,1776026417974879678
ecgclass,single_ecgclass,2.5528,47.4358,44.8624,43.8713,0.0018,0.6647,1.6108,2.5733,1776026418097357923
ecgclass,single_ecgclass,2.6194,44.189,41.6954,40.7444,0.0015,0.6331,1.5712,2.4936,1776026418163982318
ecgclass,single_ecgclass,2.6601,42.0368,37.9624,36.9959,0.0017,0.5943,3.2096,4.0744,1776026418206311680
ecgclass,single_ecgclass,2.7054,39.4075,37.0449,36.1847,0.0014,0.5772,1.4741,2.3626,1776026418249835994
ecgclass,single_ecgclass,2.7131,77.827,45.4146,44.5588,0.0015,0.265,31.4019,32.4124,1776026418287453991
ecgclass,single_ecgclass,2.7328,58.1515,45.4146,44.5588,0.0015,0.265,11.7037,12.7369,1776026418287453991
ecgclass,single_ecgclass,2.8011,36.0019,33.7218,32.8702,0.0015,0.567,1.4262,2.2801,1776026418345533005
