req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777085947.9114892,1777085947.9114933,1777085947.9199564,1777085947.9306526,1777085947.9315536,0.0040531158447265625,7.33494758605957,10.696172714233398,2.0291805267333984,20.064353942871094,9.064739000000001,0.0026910000000000002,0.7311559999999999,94.791015625
12,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777085947.9137354,1777085947.9137373,1777085947.9228022,1777085947.9387004,1777085947.9395149,0.0019073486328125,7.859706878662109,15.89822769165039,2.019643783569336,25.77948570251465,14.301886,0.006545,0.6927669999999999,512.19970703125
4,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777085947.9118402,1777085947.9118416,1777085947.92994,1777085947.9416857,1777085947.9425166,0.001430511474609375,16.970157623291016,11.745691299438477,1.959085464477539,30.67636489868164,9.016767,0.002432,1.5563960000000001,94.802734375
6,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777085947.912094,1777085947.9120975,1777085947.92994,1777085947.9420156,1777085947.943096,0.003337860107421875,16.71433448791504,12.075662612915039,2.2084712982177734,31.001806259155273,9.016767,0.001483,1.235278,94.802734375
7,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777085947.9121768,1777085947.9121783,1777085947.92994,1777085947.9422958,1777085947.943246,0.001430511474609375,16.63351058959961,12.355804443359375,2.0782947540283203,31.069040298461914,9.016767,0.002146,1.8651900000000001,94.802734375
5,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777085947.911895,1777085947.911897,1777085947.92994,1777085947.9428365,1777085947.94336,0.0019073486328125,16.914844512939453,12.896537780761719,1.651763916015625,31.46505355834961,9.016767,0.001497,2.1197939999999997,94.802734375
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777085947.9116797,1777085947.9116828,1777085947.92994,1777085947.9431684,1777085947.9436934,0.0030994415283203125,17.128944396972656,13.228416442871094,1.6531944274902344,32.013654708862305,9.016767,0.0013599999999999999,3.003018,94.802734375
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777085947.9117942,1777085947.9117956,1777085947.92994,1777085947.943714,1777085947.9443028,0.001430511474609375,17.016172409057617,13.773918151855469,1.7170906066894531,32.50861167907715,9.016767,0.0018679999999999999,2.204619,94.802734375
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777085947.9117434,1777085947.9117453,1777085947.92994,1777085947.9439425,1777085947.9443946,0.0019073486328125,17.066478729248047,14.002561569213867,1.5802383422851562,32.65118598937988,9.016767,0.001865,3.2872,94.802734375
20,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777085947.9154646,1777085947.915467,1777085947.927834,1777085947.9475367,1777085947.9618044,0.002384185791015625,9.604811668395996,19.702672958374023,17.029881477355957,46.33975028991699,18.320346,0.004319,0.605683,95.78515625
8,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777085947.91222,1777085947.9122214,1777085947.9224904,1777085947.956703,1777085947.9621747,0.001430511474609375,6.313323974609375,34.212589263916016,9.427309036254883,49.95465278625488,32.943675,0.0030960000000000002,0.437195,262.28369140625
15,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777085947.9138694,1777085947.9138708,1777085947.9381742,1777085947.9653516,1777085947.9666343,0.001430511474609375,23.098230361938477,27.17733383178711,2.4878978729248047,52.764892578125,23.111691,0.002829,2.0152159999999997,513.32470703125
13,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777085947.9137914,1777085947.9137938,1777085947.9381742,1777085947.9654465,1777085947.9667258,0.002384185791015625,23.17523956298828,27.27222442626953,2.484560012817383,52.93440818786621,23.111691,0.002909,2.078001,513.32470703125
25,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777085947.9169865,1777085947.916989,1777085947.9381742,1777085947.96589,1777085947.9669507,0.0026226043701171875,19.97995376586914,27.715682983398438,2.26593017578125,49.964189529418945,23.111691,0.002653,2.339335,513.32470703125
14,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app25,1777085947.9138312,1777085947.9138327,1777085947.9381742,1777085947.9659414,1777085947.9670506,0.001430511474609375,23.136377334594727,27.767181396484375,2.314329147338867,53.21931838989258,23.111691,0.002076,2.6581859999999997,513.32470703125
26,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app21,1777085947.9170525,1777085947.9170544,1777085947.9381742,1777085947.9659657,1777085947.9670906,0.0019073486328125,19.914627075195312,27.791500091552734,2.3300647735595703,50.03809928894043,23.111691,0.001826,1.71267,513.32470703125
24,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777085947.9169009,1777085947.916903,1777085947.9381742,1777085947.9661527,1777085947.9671233,0.0021457672119140625,20.066022872924805,27.97842025756836,2.1758079528808594,50.22239685058594,23.111691,0.004471,2.9919170000000004,513.32470703125
27,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app29,1777085947.9171066,1777085947.9171085,1777085947.9381742,1777085947.9666333,1777085947.9672332,0.0019073486328125,19.860506057739258,28.45907211303711,1.8050670623779297,50.12655258178711,23.111691,0.0021339999999999996,3.370399,513.32470703125
28,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777085947.917161,1777085947.9171624,1777085947.9494715,1777085947.980791,1777085947.9925215,0.001430511474609375,29.54685688018799,31.319618225097656,14.492630958557129,75.36053657531738,27.631007999999998,0.0020959999999999998,2.609401,98.42041015625
22,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth__app24,1777085947.916236,1777085947.9162383,1777085947.9494715,1777085947.9810147,1777085947.9988308,0.002384185791015625,30.470967292785645,31.543254852294922,20.57826519012451,82.5948715209961,27.631007999999998,0.003063,2.756566,98.42041015625
29,0.0,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777085947.9175146,1777085947.9175165,1777085947.9494715,1777085947.9850783,1777085948.00309,0.0019073486328125,29.192805290222168,35.60686111450195,20.773768424987793,85.57534217834473,27.631007999999998,0.002458,6.549918,98.42041015625
31,0.0,site2,172.31.40.38:8000,dinosmall,vocseg__app28,1777085947.9182453,1777085947.9182475,1777085947.9494715,1777085947.9853005,1777085948.0078008,0.0021457672119140625,28.461813926696777,35.82906723022461,25.26247501373291,89.55550193786621,27.631007999999998,0.003408,7.348019,98.42041015625
23,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777085947.9165735,1777085947.9165754,1777085947.9494715,1777085947.9855134,1777085948.011917,0.0019073486328125,30.133843421936035,36.041975021362305,29.16586399078369,95.34358978271484,27.631007999999998,0.002189,7.181583,98.42041015625
30,0.0,site2,172.31.40.38:8000,dinosmall,vocseg__app20,1777085947.917874,1777085947.917876,1777085947.9494715,1777085947.9856462,1777085948.0186884,0.0019073486328125,28.83327007293701,36.174774169921875,35.8043909072876,100.8143424987793,27.631007999999998,0.001999,6.713309,98.42041015625
21,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth__app16,1777085947.915854,1777085947.9158573,1777085947.9494715,1777085947.9938142,1777085948.0228148,0.003337860107421875,30.85196018218994,44.342756271362305,31.76271915435791,106.96077346801758,27.631007999999998,0.0032219999999999996,6.102133,98.42041015625
32,0.014906545640907036,site2,172.31.40.38:8000,dinosmall,nyudepth__app16,1777085947.9302611,1777085947.930265,1777085947.9494715,1777085947.9938142,1777085948.027386,0.003814697265625,16.44432544708252,44.342756271362305,36.33391857147217,97.12481498718262,27.631007999999998,0.0032219999999999996,6.102133,98.42041015625
16,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777085947.913907,1777085947.9139085,1777085947.9583042,1777085948.0051706,1777085948.0275211,0.001430511474609375,40.44008255004883,46.866416931152344,26.30615234375,113.61408233642578,43.424943,0.003088,2.182731,263.39208984375
19,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10__app26,1777085947.9150743,1777085947.9150763,1777085947.9583042,1777085948.0056107,1777085948.02756,0.0019073486328125,39.272308349609375,47.30653762817383,25.90489387512207,112.48564720153809,43.424943,0.0014240000000000001,2.185076,263.39208984375
11,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass__app30,1777085947.9133728,1777085947.9133754,1777085947.9583042,1777085948.005748,1777085948.0276263,0.0026226043701171875,40.97318649291992,47.44386672973633,25.833845138549805,114.25352096557617,43.424943,0.001986,2.478493,263.39208984375
18,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10__app18,1777085947.9146593,1777085947.9146657,1777085947.9583042,1777085948.0058727,1777085948.0276747,0.0064373016357421875,39.682865142822266,47.568559646606445,25.757551193237305,113.01541328430176,43.424943,0.002176,2.810887,263.39208984375
17,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10__app10,1777085947.9142742,1777085947.9142766,1777085947.9583042,1777085948.0064373,1777085948.0277162,0.002384185791015625,40.071964263916016,48.133134841918945,25.234460830688477,113.44194412231445,43.424943,0.0016849999999999999,2.825856,263.39208984375
10,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass__app22,1777085947.9129934,1777085947.9129975,1777085947.9583042,1777085948.006782,1777085948.0277722,0.0040531158447265625,41.3510799407959,48.477888107299805,24.945735931396484,114.77875709533691,43.424943,0.00193,3.451773,263.39208984375
9,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass__app14,1777085947.912593,1777085947.9125972,1777085947.9583042,1777085948.0068834,1777085948.027822,0.004291534423828125,41.75138473510742,48.57921600341797,24.894237518310547,115.22912979125977,43.424943,0.001737,3.012046,263.39208984375
33,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777085947.970795,1777085947.9708073,1777085947.9801128,1777085948.0048604,1777085948.0323007,0.01239776611328125,6.543278694152832,24.747610092163086,30.202507972717285,61.505794525146484,23.803999,0.0027489999999999997,0.47809,96.16162109375
34,0.08417262213864615,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777085948.012068,1777085948.0120747,1777085948.0144281,1777085948.0226033,1777085948.0390701,0.00667572021484375,-0.4087686538696289,8.175134658813477,19.22905445098877,27.00209617614746,7.215156,0.003061,0.45026700000000003,96.16162109375
35,0.10107351659658785,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777085948.032795,1777085948.0327983,1777085948.0345457,1777085948.0443258,1777085948.0452993,0.003337860107421875,0.6191730499267578,9.780168533325195,2.1016597747802734,12.504339218139648,8.737317,0.002534,0.36424100000000004,94.791015625
37,0.13945438589517303,site2,172.31.46.11:8000,papageissvri,etth1fore,1777085948.0468514,1777085948.0468562,1777085948.0478938,1777085948.0581408,1777085948.0593207,0.00476837158203125,-0.09059906005859375,10.246992111206055,2.3081302642822266,12.469291687011719,8.880677,0.002582,0.6371420000000001,94.79296875
36,0.10690838771807691,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777085948.032977,1777085948.0329804,1777085948.0359933,1777085948.0658472,1777085948.0667944,0.003337860107421875,-0.9427070617675781,29.85382080078125,4.902839660644531,33.817291259765625,28.685246,0.002746,0.379459,262.53076171875
38,0.14359762297772477,site2,172.31.46.11:8000,papageissvri,etth1fore,1777085948.05078,1777085948.050784,1777085948.0576043,1777085948.0676544,1777085948.0693417,0.0040531158447265625,5.692005157470703,10.050058364868164,2.8154850006103516,18.561601638793945,9.027496,0.0023049999999999998,0.332684,94.794921875
39,0.17337610567751888,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777085948.0808828,1777085948.080887,1777085948.0832024,1777085948.0911498,1777085948.0983973,0.004291534423828125,-0.4469156265258789,7.947444915771484,10.00964641571045,17.514467239379883,6.906388000000001,0.002757,0.491626,96.5380859375
40,0.2704006327615971,site2,172.31.40.38:8000,dinosmall,nyudepth__app24,1777085948.1779537,1777085948.1779573,1777085948.180797,1777085948.1892703,1777085948.2029195,0.0035762786865234375,0.0776052474975586,8.47315788269043,16.411423683166504,24.965763092041016,7.281337,0.0043749999999999995,0.5609109999999999,96.5380859375
41,0.2895771774342128,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777085948.2033634,1777085948.203368,1777085948.2044353,1777085948.2142978,1777085948.217985,0.0045299530029296875,-0.06079673767089844,9.862422943115234,4.815340042114258,14.621496200561523,8.702833,0.002574,0.477303,94.794921875
42,0.3018225119056611,site2,172.31.40.38:8000,dinosmall,vocseg,1777085948.2094038,1777085948.2094088,1777085948.2117481,1777085948.2198288,1777085948.2284503,0.0050067901611328125,-0.4228353500366211,8.080720901489258,11.383652687072754,19.046545028686523,6.969297,0.00322,0.561109,96.91455078125
43,0.3189878492436253,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777085948.2289875,1777085948.2289922,1777085948.230732,1777085948.245423,1777085948.2463322,0.00476837158203125,0.5345344543457031,14.69111442565918,2.1142959594726562,17.34471321105957,13.43285,0.00474,0.5150950000000001,512.19970703125
44,0.3211664061733033,site2,172.31.39.15:8000,swinsmall,imgclass10,1777085948.2291696,1777085948.2291718,1777085948.2320907,1777085948.2617223,1777085948.2638223,0.0021457672119140625,-1.0366439819335938,29.631614685058594,6.055593490600586,34.6527099609375,28.527623,0.003095,0.40425,262.53076171875
45,0.3443902601196984,site2,172.31.34.115:8000,momentbase,heartrate__app25,1777085948.2518482,1777085948.2518535,1777085948.2531276,1777085948.267435,1777085948.2683008,0.005245208740234375,0.06890296936035156,14.307498931884766,2.070903778076172,16.452550888061523,13.157399999999999,0.005013999999999999,0.478807,512.38720703125
46,0.35356453315673303,site2,172.31.40.38:8000,dinosmall,vocseg__app28,1777085948.2608008,1777085948.2608063,1777085948.263304,1777085948.2722592,1777085948.283299,0.0054836273193359375,-0.2645254135131836,8.955240249633789,13.801932334899902,22.498130798339844,7.485087,0.003854,0.888517,97.291015625
47,0.35465870390049614,site2,172.31.40.38:8000,dinosmall,vocseg__app20,1777085948.2624702,1777085948.2624736,1777085948.271669,1777085948.2815528,1777085948.2954435,0.003337860107421875,6.43312931060791,9.883880615234375,16.652941703796387,32.973289489746094,8.857331,0.002862,0.557959,97.66748046875
48,0.370802388389837,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777085948.2842205,1777085948.2842247,1777085948.2854197,1777085948.2951508,1777085948.3018079,0.004291534423828125,0.0667572021484375,9.731054306030273,7.785320281982422,17.58742332458496,8.700851,0.002599,0.389691,94.796875
