task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
ecgclass,stfq,0.0001,360.0667,358.5007,341.6254,0.0036,15.5705,0.998,0.0,1.566,1777832976212621377,1
ecgclass,stfq,0.301,91.6979,47.9052,41.3852,0.0028,0.9661,43.1008,0.0,43.7927,1777832976555654321,1
ecgclass,stfq,0.5932,25.454,24.075,22.8929,0.0025,0.4254,0.8852,0.0,1.3791,1777832976805631908,1
ecgclass,stfq,0.8929,25.4421,24.0399,22.8359,0.0029,0.4554,0.8824,0.0,1.4022,1777832977105292214,1
ecgclass,stfq,0.9265,24.8938,23.8602,22.6093,0.0021,0.4835,0.6423,0.0,1.0335,1777832977138681957,1
ecgclass,stfq,0.9369,37.1413,23.3873,22.4074,0.0015,0.3584,13.4146,0.0,13.754,1777832977161859024,1
ecgclass,stfq,1.1187,23.8867,22.9213,21.9893,0.002,0.3683,0.5906,0.0,0.9654,1777832977330839647,1
ecgclass,stfq,1.2944,23.5407,22.6534,21.7336,0.0018,0.3792,0.5391,0.0,0.8873,1777832977506466132,1
ecgclass,stfq,1.6851,31.1673,23.1871,22.0352,0.0015,0.4204,7.6816,0.0,7.9802,1777832977904299820,1
ecgclass,stfq,1.6958,42.8417,22.8522,21.8701,0.0017,0.3646,19.5956,0.0,19.9895,1777832977926895935,1
ecgclass,stfq,1.8269,25.3813,24.2255,22.8795,0.0024,0.5049,0.787,0.0,1.1558,1777832978039157038,1
ecgclass,stfq,1.8352,39.5138,23.2111,22.2377,0.0019,0.3471,15.9414,0.0,16.3027,1777832978062695332,1
ecgclass,stfq,1.971,24.4048,23.3337,22.3039,0.0023,0.3953,0.7122,0.0,1.071,1777832978183206746,1
ecgclass,stfq,2.1876,24.2076,23.1316,22.0811,0.0024,0.3975,0.6721,0.0,1.076,1777832978399746838,1
ecgclass,stfq,2.2362,45.0211,23.7631,22.5975,0.0017,0.5429,20.9014,0.0,21.258,1777832978468602321,1
ecgclass,stfq,2.3902,28.6007,24.3428,23.1425,0.0018,0.4346,3.8717,0.0,4.2579,1777832978605615854,1
ecgclass,stfq,2.4094,32.8808,24.0592,22.8101,0.002,0.4871,8.4317,0.0,8.8216,1777832978629364413,1
ecgclass,stfq,2.421,44.503,23.8815,22.6219,0.0018,0.4923,20.2267,0.0,20.6215,1777832978652761868,1
ecgclass,stfq,2.4595,28.4507,23.1561,22.1939,0.0017,0.3635,4.962,0.0,5.2946,1777832978675974745,1
ecgclass,stfq,2.5726,28.11,24.1162,22.834,0.002,0.4943,3.5756,0.0,3.9938,1777832978787656780,1
ecgclass,stfq,2.6245,23.6604,22.8236,21.9593,0.0015,0.3326,0.5274,0.0,0.8369,1777832978836594945,1
ecgclass,stfq,2.7802,25.9371,24.6668,23.1764,0.0026,0.5293,0.8209,0.0,1.2702,1777832978992555613,1
ecgclass,stfq,2.8083,47.7667,26.2484,24.9239,0.0022,0.5517,21.1086,0.0,21.5183,1777832979040918893,1
ecgclass,stfq,3.0376,25.3201,24.1187,22.9914,0.0024,0.4128,0.818,0.0,1.2014,1777832979249954228,1
ecgclass,stfq,3.1915,37.4525,24.1203,22.6651,0.0016,0.3814,12.9833,0.0,13.3322,1777832979415989171,1
ecgclass,stfq,3.2728,49.0112,23.5034,22.5457,0.0015,0.3606,25.2035,0.0,25.5078,1777832979509543450,1
ecgclass,stfq,3.325,23.7377,22.8849,21.7667,0.0019,0.3987,0.4997,0.0,0.8527,1777832979536972868,1
ecgclass,stfq,3.3815,49.4611,37.0026,35.2639,0.0019,0.3668,12.0666,0.0,12.4585,1777832979605078402,1
ecgclass,stfq,3.3919,39.0494,37.0026,35.2639,0.0019,0.3668,1.637,0.0,2.0468,1777832979605078402,1
ecgclass,stfq,3.4137,40.3993,24.3247,23.4838,0.0013,0.3444,15.7912,0.0,16.0746,1777832979640964527,1
ecgclass,stfq,3.4998,34.9326,27.0294,25.2516,0.002,1.0097,7.401,0.0,7.9032,1777832979718688486,1
ecgclass,stfq,3.5492,32.8915,23.8558,22.9031,0.0016,0.404,8.6615,0.0,9.0357,1777832979769396475,1
ecgclass,stfq,3.7064,25.7137,24.517,23.0358,0.0025,0.5727,0.8185,0.0,1.1967,1777832979918699017,1
ecgclass,stfq,3.7946,23.7796,22.8456,21.9106,0.002,0.3641,0.5898,0.0,0.934,1777832980006719788,1
ecgclass,stfq,3.8245,23.6092,22.7176,21.7527,0.0021,0.3902,0.5248,0.0,0.8915,1777832980036576957,1
ecgclass,stfq,3.8818,28.3439,26.112,24.9827,0.0018,0.5265,1.8167,0.0,2.2319,1777832980095170161,1
ecgclass,stfq,3.9635,24.7111,23.7194,22.0463,0.0018,0.4019,0.628,0.0,0.9918,1777832980175600008,1
ecgclass,stfq,4.0053,23.6399,22.7585,21.8406,0.0018,0.3845,0.5484,0.0,0.8814,1777832980217362415,1
ecgclass,stfq,4.0461,23.7129,22.7874,21.8825,0.002,0.3609,0.5682,0.0,0.9254,1777832980258157738,1
ecgclass,stfq,4.156,24.1261,23.1142,22.1044,0.0021,0.4143,0.644,0.0,1.0119,1777832980368136202,1
ecgclass,stfq,4.1922,24.111,23.1909,22.0029,0.0021,0.4328,0.5674,0.0,0.9201,1777832980404318061,1
ecgclass,stfq,4.3602,24.2877,23.2158,22.2178,0.0025,0.3796,0.6702,0.0,1.0719,1777832980572426560,1
ecgclass,stfq,4.5336,24.636,23.5094,22.3888,0.0025,0.4232,0.7172,0.0,1.1266,1777832980745843685,1
ecgclass,stfq,4.6685,25.8546,24.6435,23.1641,0.0023,0.5475,0.7982,0.0,1.2111,1777832980880833806,1
ecgclass,stfq,4.6789,41.3899,26.6494,25.2183,0.0017,0.6167,14.2932,0.0,14.7405,1777832980904711442,1
ecgclass,stfq,4.8196,25.0261,23.8061,22.6605,0.0025,0.4147,0.7675,0.0,1.22,1777832981031852303,1
ecgclass,stfq,4.9899,25.532,24.1477,22.9024,0.0028,0.4564,0.8829,0.0,1.3844,1777832981202310976,1
ecgclass,stfq,5.1292,24.9655,23.7094,22.5469,0.0029,0.4587,0.7768,0.0,1.2562,1777832981341534626,1
ecgclass,stfq,5.1644,24.7965,23.6037,22.4335,0.0026,0.4468,0.7288,0.0,1.1928,1777832981376600846,1
ecgclass,stfq,5.2043,24.677,23.69,22.4198,0.0027,0.5706,0.6304,0.0,0.987,1777832981416435395,1
ecgclass,stfq,5.2246,27.0367,23.2577,22.2641,0.0021,0.3721,3.3972,0.0,3.779,1777832981439540112,1
ecgclass,stfq,5.2691,35.8956,26.7714,25.3961,0.0022,0.2602,8.7047,0.0,9.1242,1777832981489323905,1
ecgclass,stfq,5.2724,32.6421,26.7714,25.3961,0.0022,0.2602,5.4171,0.0,5.8707,1777832981489323905,1
ecgclass,stfq,5.293,34.7574,23.4943,22.4724,0.002,0.3831,10.8881,0.0,11.2631,1777832981515359093,1
ecgclass,stfq,5.457,24.9698,23.8442,22.4789,0.0022,0.505,0.7238,0.0,1.1256,1777832981669211937,1
ecgclass,stfq,5.9569,23.7081,22.7958,21.8563,0.0021,0.3594,0.5536,0.0,0.9123,1777832982169001611,1
ecgclass,stfq,6.0281,36.8032,23.5651,22.4355,0.002,0.5274,12.862,0.0,13.2381,1777832982252443693,1
ecgclass,stfq,6.0622,28.8095,26.6726,25.2859,0.0023,0.703,1.7412,0.0,2.1369,1777832982275503202,1
ecgclass,stfq,6.1122,23.4289,22.5859,21.745,0.0016,0.3424,0.5171,0.0,0.843,1777832982324250564,1
ecgclass,stfq,6.157,43.4403,26.0581,25.1884,0.0017,0.1658,17.0193,0.0,17.3822,1777832982385585510,1
ecgclass,stfq,6.1733,27.1988,26.0581,25.1884,0.0017,0.1658,0.7524,0.0,1.1407,1777832982385585510,1
ecgclass,stfq,6.3096,28.775,22.937,21.9949,0.0016,0.3328,5.5249,0.0,5.838,1777832982526615051,1
ecgclass,stfq,6.4814,23.1624,22.3393,21.504,0.0016,0.3298,0.4914,0.0,0.8231,1777832982693401607,1
ecgclass,stfq,6.6693,24.298,23.3228,22.2967,0.002,0.3878,0.5813,0.0,0.9752,1777832982881374218,1
