task,send_time_s,latency_ms,phase
ecgclass,0.0000,243.562,1
ecgclass,0.1222,164.780,1
ecgclass,0.2377,49.322,1
ecgclass,0.3569,10.810,1
ecgclass,0.3708,10.532,1
ecgclass,0.3751,16.980,1
ecgclass,0.4486,13.559,1
ecgclass,0.5187,10.243,1
ecgclass,0.6745,11.537,1
ecgclass,0.6780,17.841,1
ecgclass,0.7309,10.941,1
ecgclass,0.7343,17.414,1
ecgclass,0.7886,10.710,1
ecgclass,0.8754,11.078,1
ecgclass,0.8949,13.617,1
ecgclass,0.9566,11.059,1
ecgclass,0.9639,13.824,1
ecgclass,0.9687,19.006,1
ecgclass,0.9841,23.147,1
ecgclass,1.0293,10.569,1
ecgclass,1.0500,10.386,1
ecgclass,1.1134,11.497,1
ecgclass,1.1238,11.047,1
ecgclass,1.2150,10.617,1
ecgclass,1.2772,10.207,1
ecgclass,1.3095,10.561,1
ecgclass,1.3301,10.545,1
ecgclass,1.3528,10.443,1
ecgclass,1.3570,15.953,1
ecgclass,1.3663,16.436,1
ecgclass,1.3998,10.517,1
ecgclass,1.4204,10.320,1
ecgclass,1.4828,10.533,1
ecgclass,1.5184,10.576,1
ecgclass,1.5301,10.551,1
ecgclass,1.5547,10.513,1
ecgclass,1.5850,10.364,1
ecgclass,1.6024,12.373,1
ecgclass,1.6188,10.202,1
ecgclass,1.6621,11.916,1
ecgclass,1.6771,10.531,1
ecgclass,1.7438,11.214,1
ecgclass,1.8139,10.482,1
ecgclass,1.8673,30.338,1
ecgclass,1.8716,26.119,1
ecgclass,1.9278,10.773,1
ecgclass,1.9957,11.194,1
ecgclass,2.0519,10.447,1
ecgclass,2.0665,10.197,1
ecgclass,2.0817,10.237,1
ecgclass,2.0899,11.760,1
ecgclass,2.1078,10.456,1
ecgclass,2.1090,19.068,1
ecgclass,2.1172,20.779,1
ecgclass,2.1830,12.959,1
ecgclass,2.3828,11.575,1
ecgclass,2.4114,10.738,1
ecgclass,2.4253,10.390,1
ecgclass,2.4457,10.467,1
ecgclass,2.4633,10.522,1
ecgclass,2.4709,12.837,1
ecgclass,2.5252,10.898,1
ecgclass,2.5932,11.373,1
ecgclass,2.6686,10.643,1
ecgclass,2.9339,10.935,1
ecgclass,3.0389,10.792,1
ecgclass,3.1214,10.561,1
ecgclass,3.1731,10.902,1
ecgclass,3.2031,10.438,1
ecgclass,3.2053,18.054,1
ecgclass,3.2534,16.308,1
ecgclass,3.2838,10.346,1
ecgclass,3.3603,10.287,1
ecgclass,3.4611,10.171,1
ecgclass,3.4774,10.684,1
ecgclass,3.4796,18.168,1
ecgclass,3.5259,10.677,1
ecgclass,3.6539,11.727,1
ecgclass,3.6952,10.329,1
ecgclass,3.8014,10.702,1
ecgclass,3.8395,10.429,1
ecgclass,3.9050,11.139,1
ecgclass,3.9193,16.525,1
ecgclass,3.9258,19.707,1
ecgclass,3.9331,22.233,1
ecgclass,3.9389,31.618,1
ecgclass,3.9421,28.415,1
ecgclass,4.0276,11.665,1
ecgclass,4.0503,10.287,1
ecgclass,4.0707,10.445,1
ecgclass,4.1158,10.433,1
ecgclass,4.1260,10.103,1
ecgclass,4.2214,11.169,1
ecgclass,4.2860,10.423,1
ecgclass,4.3025,13.324,1
ecgclass,4.3124,22.969,1
ecgclass,4.3395,10.242,1
ecgclass,4.3538,10.211,1
ecgclass,4.3580,15.726,1
ecgclass,4.3838,10.644,1
ecgclass,4.4953,20.237,1
ecgclass,4.5463,10.465,1
