task,send_time_s,latency_ms,phase
ecgclass,0.0001,351.546,1
ecgclass,0.1211,262.710,1
ecgclass,0.2373,189.518,1
ecgclass,0.3568,70.069,1
ecgclass,0.3712,98.470,1
ecgclass,0.3756,137.737,1
ecgclass,0.4480,65.341,1
ecgclass,0.5179,49.105,1
ecgclass,0.6742,23.443,1
ecgclass,0.6785,41.023,1
ecgclass,0.7306,23.644,1
ecgclass,0.7339,42.196,1
ecgclass,0.7902,23.245,1
ecgclass,0.8763,23.371,1
ecgclass,0.8956,25.911,1
ecgclass,0.9566,23.968,1
ecgclass,0.9639,41.780,1
ecgclass,0.9681,37.572,1
ecgclass,0.9839,51.757,1
ecgclass,1.0298,30.981,1
ecgclass,1.0498,33.885,1
ecgclass,1.1128,23.284,1
ecgclass,1.1241,33.711,1
ecgclass,1.2153,22.890,1
ecgclass,1.2766,30.486,1
ecgclass,1.3092,57.699,1
ecgclass,1.3310,78.493,1
ecgclass,1.3532,56.353,1
ecgclass,1.3565,53.034,1
ecgclass,1.3667,74.282,1
ecgclass,1.4002,40.884,1
ecgclass,1.4197,45.331,1
ecgclass,1.4841,25.604,1
ecgclass,1.5179,41.398,1
ecgclass,1.5301,29.171,1
ecgclass,1.5532,29.097,1
ecgclass,1.5854,23.417,1
ecgclass,1.6027,28.416,1
ecgclass,1.6190,34.488,1
ecgclass,1.6636,34.609,1
ecgclass,1.6777,42.176,1
ecgclass,1.7441,23.565,1
ecgclass,1.8132,22.831,1
ecgclass,1.8689,39.284,1
ecgclass,1.8712,60.505,1
ecgclass,1.9286,33.069,1
ecgclass,1.9963,22.848,1
ecgclass,2.0522,23.328,1
ecgclass,2.0664,31.521,1
ecgclass,2.0816,42.178,1
ecgclass,2.0899,33.950,1
ecgclass,2.1081,58.275,1
ecgclass,2.1095,56.925,1
ecgclass,2.1179,48.545,1
ecgclass,2.1836,23.875,1
ecgclass,2.3829,23.267,1
ecgclass,2.4113,44.471,1
ecgclass,2.4255,30.240,1
ecgclass,2.4457,52.046,1
ecgclass,2.4630,66.324,1
ecgclass,2.4703,59.019,1
ecgclass,2.5249,28.252,1
ecgclass,2.5925,23.012,1
ecgclass,2.6679,23.905,1
ecgclass,2.9338,24.737,1
ecgclass,3.0391,25.072,1
ecgclass,3.1212,41.548,1
ecgclass,3.1739,34.602,1
ecgclass,3.2046,31.179,1
ecgclass,3.2049,30.909,1
ecgclass,3.2530,31.418,1
ecgclass,3.2839,72.174,1
ecgclass,3.3592,25.366,1
ecgclass,3.4614,30.311,1
ecgclass,3.4782,39.897,1
ecgclass,3.4805,37.616,1
ecgclass,3.5263,38.409,1
ecgclass,3.6539,23.255,1
ecgclass,3.6955,33.170,1
ecgclass,3.8015,34.942,1
ecgclass,3.8396,68.151,1
ecgclass,3.9048,27.417,1
ecgclass,3.9193,43.087,1
ecgclass,3.9265,35.837,1
ecgclass,3.9333,70.456,1
ecgclass,3.9395,64.222,1
ecgclass,3.9418,104.084,1
ecgclass,4.0279,42.158,1
ecgclass,4.0501,49.931,1
ecgclass,4.0698,60.563,1
ecgclass,4.1164,44.919,1
ecgclass,4.1267,34.660,1
ecgclass,4.2212,23.730,1
ecgclass,4.2860,54.433,1
ecgclass,4.3025,37.988,1
ecgclass,4.3127,51.607,1
ecgclass,4.3399,65.692,1
ecgclass,4.3539,51.728,1
ecgclass,4.3581,77.766,1
ecgclass,4.3834,52.466,1
ecgclass,4.4973,35.254,1
ecgclass,4.5467,23.203,1
ecgclass,4.7003,23.411,1
ecgclass,4.8028,37.832,1
ecgclass,4.8582,54.418,1
ecgclass,4.9517,46.010,1
ecgclass,4.9890,35.233,1
ecgclass,5.0405,23.558,1
ecgclass,5.0598,27.023,1
ecgclass,5.0712,37.590,1
ecgclass,5.1779,23.934,1
ecgclass,5.1852,41.900,1
ecgclass,5.1954,31.723,1
ecgclass,5.2100,40.133,1
ecgclass,5.2582,37.505,1
ecgclass,5.2793,38.987,1
ecgclass,5.3129,27.442,1
ecgclass,5.4218,41.255,1
ecgclass,5.4988,37.194,1
ecgclass,5.5571,23.940,1
ecgclass,5.5654,41.786,1
ecgclass,5.6264,23.875,1
ecgclass,5.6477,25.182,1
ecgclass,5.6534,42.311,1
ecgclass,5.6740,48.323,1
ecgclass,5.6773,45.085,1
ecgclass,5.7235,23.222,1
ecgclass,5.7719,23.809,1
ecgclass,5.7864,46.318,1
ecgclass,5.7887,44.125,1
