task,send_time_s,latency_ms,phase
gestureclass,0.0002,396.496,1
gestureclass,0.1267,269.978,1
gestureclass,0.1892,233.521,1
gestureclass,0.2196,203.143,1
gestureclass,0.3924,53.547,1
gestureclass,0.6598,24.642,1
gestureclass,0.9932,23.609,1
gestureclass,1.0309,23.622,1
gestureclass,1.1597,23.631,1
gestureclass,1.2235,23.757,1
gestureclass,1.4382,24.918,1
gestureclass,1.4653,24.913,1
gestureclass,1.4726,40.039,1
gestureclass,1.5177,23.942,1
gestureclass,1.5280,36.160,1
gestureclass,1.5853,23.467,1
gestureclass,1.6469,24.103,1
gestureclass,1.6612,32.494,1
gestureclass,2.0466,24.471,1
gestureclass,2.0852,24.160,1
gestureclass,2.2339,24.687,1
gestureclass,2.2584,44.937,1
gestureclass,2.3225,23.588,1
gestureclass,2.3338,35.324,1
gestureclass,2.3482,47.015,1
gestureclass,2.3494,45.794,1
gestureclass,2.5521,25.142,1
gestureclass,2.5965,26.952,1
gestureclass,2.6823,24.688,1
gestureclass,2.7916,38.990,1
gestureclass,2.8136,42.709,1
gestureclass,3.1802,25.561,1
gestureclass,3.2491,24.819,1
gestureclass,3.2593,39.827,1
gestureclass,3.2716,27.643,1
gestureclass,3.3352,36.153,1
gestureclass,3.3498,44.732,1
gestureclass,3.3919,38.874,1
gestureclass,3.4832,25.011,1
gestureclass,3.4885,46.607,1
gestureclass,3.5333,25.454,1
gestureclass,3.7297,25.563,1
gestureclass,3.7392,38.271,1
gestureclass,3.8603,24.428,1
gestureclass,3.8666,43.722,1
gestureclass,4.2025,36.644,1
gestureclass,4.2335,27.929,1
gestureclass,4.2635,23.519,1
gestureclass,4.3997,23.709,1
gestureclass,4.6822,38.122,1
gestureclass,5.0807,25.382,1
gestureclass,5.2538,25.043,1
gestureclass,5.4693,35.249,1
gestureclass,5.6068,24.927,1
gestureclass,5.6312,23.979,1
gestureclass,5.7765,25.370,1
gestureclass,5.7979,26.385,1
gestureclass,5.9215,24.309,1
gestureclass,6.0178,24.189,1
gestureclass,6.0622,28.908,1
