task,send_time_s,latency_ms,phase
gestureclass,0.0002,392.671,1
gestureclass,0.0436,349.278,1
gestureclass,0.1364,293.168,1
gestureclass,0.1607,268.857,1
gestureclass,0.3719,100.618,1
gestureclass,0.4120,102.314,1
gestureclass,0.4836,53.847,1
gestureclass,0.5288,37.802,1
gestureclass,0.5646,24.930,1
gestureclass,0.5936,23.188,1
gestureclass,0.5949,43.798,1
gestureclass,0.7911,42.807,1
gestureclass,0.8441,22.521,1
gestureclass,0.9811,53.419,1
gestureclass,1.1835,28.525,1
gestureclass,1.2616,26.327,1
gestureclass,1.2852,28.751,1
gestureclass,1.3164,62.424,1
gestureclass,1.3216,57.258,1
gestureclass,1.4405,36.964,1
gestureclass,1.4989,35.739,1
gestureclass,1.6366,48.728,1
gestureclass,1.7579,37.847,1
gestureclass,1.7602,35.591,1
gestureclass,1.8477,26.727,1
gestureclass,1.8549,53.951,1
gestureclass,1.8592,49.765,1
gestureclass,1.9154,46.398,1
gestureclass,1.9465,40.038,1
gestureclass,2.0254,25.523,1
gestureclass,2.1888,40.627,1
gestureclass,2.2173,34.130,1
gestureclass,2.2626,23.754,1
gestureclass,2.2626,48.997,1
gestureclass,2.2739,37.740,1
gestureclass,2.3308,23.192,1
gestureclass,2.3308,45.542,1
gestureclass,2.3837,45.428,1
gestureclass,2.4332,63.502,1
gestureclass,2.4375,59.273,1
gestureclass,2.5677,22.999,1
gestureclass,2.6399,23.067,1
gestureclass,2.7603,25.231,1
gestureclass,2.7687,39.007,1
gestureclass,2.8388,23.636,1
gestureclass,2.8591,25.460,1
gestureclass,3.0118,23.221,1
gestureclass,3.0454,39.183,1
gestureclass,3.0947,23.471,1
gestureclass,3.1099,31.605,1
gestureclass,3.1414,45.249,1
gestureclass,3.2114,47.787,1
gestureclass,3.2643,56.871,1
gestureclass,3.2656,55.725,1
gestureclass,3.2668,54.532,1
gestureclass,3.2989,54.011,1
gestureclass,3.3742,31.887,1
gestureclass,3.4202,23.086,1
gestureclass,3.4305,34.969,1
gestureclass,3.5111,26.639,1
gestureclass,3.6794,23.525,1
gestureclass,3.6999,29.795,1
gestureclass,3.7328,23.316,1
gestureclass,3.7622,23.436,1
gestureclass,3.7795,28.745,1
gestureclass,3.8008,34.667,1
gestureclass,3.8183,57.725,1
gestureclass,3.8286,47.457,1
gestureclass,3.8319,44.248,1
gestureclass,3.8492,59.298,1
gestureclass,3.9567,88.148,1
gestureclass,3.9772,67.693,1
gestureclass,3.9914,53.432,1
gestureclass,4.0673,32.402,1
gestureclass,4.0934,36.029,1
gestureclass,4.1654,23.310,1
gestureclass,4.2232,44.130,1
gestureclass,4.2814,24.570,1
gestureclass,4.3000,40.612,1
gestureclass,4.3422,63.841,1
gestureclass,4.4874,23.654,1
gestureclass,4.5549,36.983,1
gestureclass,4.6160,22.900,1
gestureclass,4.6470,22.743,1
gestureclass,4.7052,42.755,1
gestureclass,4.7413,29.322,1
gestureclass,4.7511,45.172,1
gestureclass,4.7683,27.962,1
gestureclass,4.7767,43.262,1
gestureclass,4.8321,50.763,1
gestureclass,4.8364,46.513,1
gestureclass,4.8416,41.344,1
gestureclass,4.8518,74.352,1
gestureclass,4.8763,49.921,1
gestureclass,4.8851,65.400,1
gestureclass,4.9503,23.967,1
gestureclass,4.9887,35.695,1
gestureclass,5.2448,28.606,1
gestureclass,5.4153,23.695,1
gestureclass,5.4511,32.188,1
gestureclass,5.4832,23.764,1
gestureclass,5.4894,44.274,1
gestureclass,5.5715,35.817,1
gestureclass,5.7482,22.556,1
gestureclass,5.7821,50.896,1
gestureclass,5.8604,23.670,1
gestureclass,5.8605,45.682,1
gestureclass,6.2297,53.527,1
gestureclass,6.2360,47.266,1
gestureclass,6.3114,23.706,1
gestureclass,6.3137,47.243,1
gestureclass,6.3309,30.043,1
gestureclass,6.3512,32.156,1
gestureclass,6.4035,24.008,1
gestureclass,6.4078,42.644,1
gestureclass,6.4296,55.564,1
gestureclass,6.4419,43.373,1
gestureclass,6.4481,37.169,1
gestureclass,6.5327,23.664,1
gestureclass,6.5561,49.127,1
gestureclass,6.5615,43.754,1
gestureclass,6.5902,56.802,1
gestureclass,6.6006,46.431,1
gestureclass,6.6006,46.419,1
gestureclass,6.6050,87.008,1
gestureclass,6.6666,68.189,1
gestureclass,6.6666,68.143,1
gestureclass,6.6894,86.610,1
gestureclass,6.7242,51.876,1
gestureclass,6.7389,68.596,1
gestureclass,6.7796,59.341,1
gestureclass,6.8701,36.975,1
gestureclass,6.9019,34.028,1
gestureclass,6.9314,34.482,1
gestureclass,6.9391,69.557,1
gestureclass,6.9700,63.125,1
gestureclass,7.0860,22.899,1
gestureclass,7.1150,22.653,1
gestureclass,7.1520,40.917,1
gestureclass,7.2959,23.719,1
gestureclass,7.3151,29.665,1
gestureclass,7.3174,27.411,1
gestureclass,7.4225,23.018,1
gestureclass,7.4576,24.185,1
gestureclass,7.4649,42.596,1
gestureclass,7.4693,38.230,1
gestureclass,7.5033,32.828,1
gestureclass,7.5809,31.365,1
gestureclass,7.5821,30.153,1
gestureclass,7.5861,67.142,1
gestureclass,7.5914,61.937,1
gestureclass,7.6016,51.743,1
gestureclass,7.6504,28.330,1
gestureclass,7.6527,68.309,1
gestureclass,7.7484,23.719,1
gestureclass,7.8740,44.022,1
gestureclass,8.1244,23.447,1
gestureclass,8.1244,49.222,1
gestureclass,8.1357,37.964,1
gestureclass,8.1722,64.040,1
gestureclass,8.1758,60.463,1
gestureclass,8.3826,22.888,1
gestureclass,8.5488,23.241,1
gestureclass,8.5832,33.107,1
gestureclass,8.6833,23.354,1
gestureclass,8.7867,23.390,1
gestureclass,8.8242,23.979,1
gestureclass,8.8493,22.858,1
gestureclass,8.9488,29.694,1
gestureclass,8.9796,23.821,1
gestureclass,9.1034,23.093,1
gestureclass,9.1539,42.094,1
gestureclass,9.1885,30.322,1
gestureclass,9.2135,42.959,1
gestureclass,9.2300,71.636,1
gestureclass,9.2413,60.361,1
gestureclass,9.2414,60.295,1
gestureclass,9.2576,88.054,1
gestureclass,9.2578,87.888,1
gestureclass,9.2712,118.056,1
gestureclass,9.4359,22.730,1
gestureclass,9.5604,33.650,1
gestureclass,9.6801,23.728,1
gestureclass,9.6996,30.168,1
gestureclass,9.8491,40.296,1
gestureclass,9.9065,36.578,1
gestureclass,9.9087,34.341,1
gestureclass,9.9215,50.776,1
gestureclass,9.9756,24.117,1
gestureclass,9.9858,41.749,1
gestureclass,9.9911,36.547,1
gestureclass,10.0627,23.514,2
gestureclass,10.0628,60.583,2
gestureclass,10.0628,60.561,2
gestureclass,10.0875,78.690,2
gestureclass,10.0920,74.237,2
gestureclass,10.1255,85.088,2
gestureclass,10.1447,65.937,2
gestureclass,10.1590,51.741,2
gestureclass,10.1642,89.800,2
gestureclass,10.1659,88.085,2
gestureclass,10.1674,86.650,2
gestureclass,10.1849,112.889,2
gestureclass,10.1873,110.498,2
gestureclass,10.1896,150.938,2
gestureclass,10.1998,140.740,2
gestureclass,10.1999,140.692,2
gestureclass,10.2128,171.155,2
gestureclass,10.2131,170.910,2
gestureclass,10.2163,209.432,2
gestureclass,10.2176,208.200,2
gestureclass,10.2468,178.988,2
gestureclass,10.2912,176.888,2
gestureclass,10.3072,160.851,2
gestureclass,10.3218,189.348,2
gestureclass,10.3260,185.106,2
gestureclass,10.3396,216.752,2
gestureclass,10.3549,244.415,2
gestureclass,10.3742,225.277,2
gestureclass,10.3941,205.333,2
gestureclass,10.4136,229.113,2
gestureclass,10.4137,229.129,2
gestureclass,10.4279,257.782,2
gestureclass,10.4414,244.298,2
gestureclass,10.4667,262.683,2
gestureclass,10.4677,261.682,2
gestureclass,10.4824,289.202,2
gestureclass,10.4897,282.021,2
gestureclass,10.4980,273.674,2
gestureclass,10.5003,313.216,2
gestureclass,10.5182,295.289,2
gestureclass,10.5285,285.045,2
gestureclass,10.5285,327.635,2
gestureclass,10.6216,278.132,2
gestureclass,10.6338,265.938,2
gestureclass,10.6400,259.724,2
gestureclass,10.6812,262.367,2
gestureclass,10.7048,238.726,2
gestureclass,10.7236,263.578,2
gestureclass,10.7248,306.195,2
gestureclass,10.7396,291.415,2
gestureclass,10.7669,264.151,2
gestureclass,10.7738,300.167,2
gestureclass,10.7931,280.965,2
gestureclass,10.7966,319.014,2
gestureclass,10.7988,316.881,2
gestureclass,10.8257,289.965,2
gestureclass,10.8321,324.938,2
gestureclass,10.8424,314.617,2
gestureclass,10.8457,311.325,2
gestureclass,10.8540,344.627,2
gestureclass,10.8586,340.153,2
gestureclass,10.8598,338.924,2
gestureclass,10.8844,358.382,2
gestureclass,10.8867,399.706,2
gestureclass,10.8919,394.550,2
gestureclass,10.9159,414.994,2
gestureclass,10.9302,400.743,2
gestureclass,10.9406,434.136,2
gestureclass,10.9677,407.056,2
gestureclass,10.9700,404.764,2
gestureclass,10.9783,438.947,2
gestureclass,10.9866,430.722,2
gestureclass,11.0298,387.532,2
gestureclass,11.0514,408.517,2
gestureclass,11.0536,448.221,2
gestureclass,11.0558,446.049,2
