task,send_time_s,latency_ms,phase
gestureclass,0.0001,249.964,1
gestureclass,0.0405,242.749,1
gestureclass,0.0618,221.395,1
gestureclass,0.0631,220.137,1
gestureclass,0.0683,214.922,1
gestureclass,0.0805,202.701,1
gestureclass,0.0949,221.746,1
gestureclass,0.1245,192.186,1
gestureclass,0.1697,146.955,1
gestureclass,0.1841,132.621,1
gestureclass,0.2273,111.075,1
gestureclass,0.2551,83.477,1
gestureclass,0.3437,11.001,1
gestureclass,0.3818,19.438,1
gestureclass,0.4173,10.651,1
gestureclass,0.4421,10.530,1
gestureclass,0.4745,10.485,1
gestureclass,0.4931,10.483,1
gestureclass,0.5076,10.483,1
gestureclass,0.5503,10.755,1
gestureclass,0.5711,10.778,1
gestureclass,0.5900,10.424,1
gestureclass,0.7497,11.540,1
gestureclass,0.8091,10.381,1
gestureclass,0.8335,10.485,1
gestureclass,0.8892,10.177,1
gestureclass,0.9785,18.727,1
gestureclass,1.1766,10.984,1
gestureclass,1.2180,18.061,1
gestureclass,1.2212,24.610,1
gestureclass,1.2569,10.395,1
gestureclass,1.2611,15.939,1
gestureclass,1.4322,10.207,1
gestureclass,1.4405,11.998,1
gestureclass,1.4435,18.714,1
gestureclass,1.5589,16.010,1
gestureclass,1.5882,16.970,1
gestureclass,1.6243,14.766,1
gestureclass,1.6531,10.479,1
gestureclass,1.7866,10.767,1
gestureclass,1.8301,12.129,1
gestureclass,1.8623,10.712,1
gestureclass,1.8676,15.128,1
gestureclass,2.0143,10.722,1
gestureclass,2.0271,10.212,1
gestureclass,2.1659,10.726,1
gestureclass,2.1682,18.634,1
gestureclass,2.2697,11.365,1
gestureclass,2.2982,10.617,1
gestureclass,2.5152,10.763,1
gestureclass,2.6034,10.442,1
gestureclass,2.6097,13.977,1
gestureclass,2.6184,15.069,1
gestureclass,2.6365,10.274,1
gestureclass,2.8117,11.479,1
gestureclass,2.8563,10.810,1
gestureclass,2.9002,10.730,1
gestureclass,2.9901,10.929,1
gestureclass,3.0513,10.280,1
gestureclass,3.1107,11.249,1
gestureclass,3.2063,27.846,1
gestureclass,3.2492,10.839,1
gestureclass,3.3155,10.597,1
gestureclass,3.3402,10.436,1
gestureclass,3.3772,10.271,1
gestureclass,3.4265,10.896,1
gestureclass,3.4515,10.726,1
gestureclass,3.5375,10.401,1
gestureclass,3.6564,19.298,1
gestureclass,3.6657,19.737,1
gestureclass,3.7590,11.365,1
gestureclass,3.7614,18.680,1
gestureclass,3.7725,17.359,1
gestureclass,3.8158,10.260,1
gestureclass,3.9157,10.498,1
gestureclass,4.0951,10.405,1
gestureclass,4.1470,10.334,1
gestureclass,4.1493,17.743,1
gestureclass,4.2255,16.440,1
gestureclass,4.2373,14.416,1
gestureclass,4.2500,11.786,1
gestureclass,4.2548,16.759,1
gestureclass,4.2879,17.977,1
gestureclass,4.3080,17.499,1
gestureclass,4.4107,10.417,1
gestureclass,4.4742,11.090,1
gestureclass,4.4954,10.498,1
gestureclass,4.5140,11.365,1
gestureclass,4.5497,17.106,1
gestureclass,4.5640,12.704,1
gestureclass,4.5663,20.221,1
gestureclass,4.5886,10.602,1
gestureclass,4.6032,10.263,1
gestureclass,4.6686,11.144,1
gestureclass,4.7215,10.325,1
gestureclass,4.7339,10.186,1
gestureclass,4.8345,10.528,1
gestureclass,4.8757,10.335,1
gestureclass,5.0256,10.663,1
gestureclass,5.1004,10.653,1
gestureclass,5.2164,14.043,1
gestureclass,5.3768,11.174,1
gestureclass,5.4021,10.371,1
gestureclass,5.4560,10.573,1
gestureclass,5.4663,10.283,1
gestureclass,5.4787,10.182,1
gestureclass,5.4899,10.549,1
gestureclass,5.5213,10.369,1
gestureclass,5.5834,10.530,1
gestureclass,5.6252,20.746,1
gestureclass,5.6275,28.206,1
gestureclass,5.6428,22.650,1
gestureclass,5.7017,10.270,1
gestureclass,5.7526,10.539,1
gestureclass,5.7682,10.256,1
gestureclass,5.7866,21.589,1
gestureclass,5.8623,10.939,1
gestureclass,5.8983,10.660,1
gestureclass,5.9456,10.332,1
gestureclass,5.9723,13.856,1
gestureclass,6.0405,16.309,1
gestureclass,6.1526,10.919,1
gestureclass,6.3199,11.511,1
gestureclass,6.3765,11.016,1
gestureclass,6.4016,10.480,1
gestureclass,6.4099,12.047,1
gestureclass,6.4120,19.706,1
gestureclass,6.5659,10.972,1
gestureclass,6.6340,10.374,1
gestureclass,6.6584,10.373,1
gestureclass,6.7079,10.514,1
gestureclass,6.8010,10.787,1
gestureclass,6.9956,10.815,1
gestureclass,7.0060,10.400,1
gestureclass,7.0520,10.835,1
gestureclass,7.1309,11.769,1
gestureclass,7.3634,13.412,1
gestureclass,7.4350,11.202,1
gestureclass,7.4833,10.814,1
gestureclass,7.5414,10.881,1
gestureclass,7.5584,13.345,1
gestureclass,7.6158,10.873,1
gestureclass,7.7162,10.510,1
gestureclass,7.7308,10.235,1
gestureclass,7.8656,10.462,1
gestureclass,7.8709,14.956,1
gestureclass,7.8956,10.342,1
gestureclass,7.9058,10.177,1
gestureclass,7.9090,16.613,1
gestureclass,8.0921,10.579,1
gestureclass,8.1088,10.290,1
gestureclass,8.1441,10.660,1
gestureclass,8.1936,18.050,1
gestureclass,8.2008,20.629,1
