task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,395.5996,392.2982,375.7053,0.0034,16.0004,1.9028,3.3014,1775925434670766160
ecgclass,slot_0:ecgclass,single_ecgclass,0.482,51.3031,48.3364,47.3334,0.0019,0.6587,2.0871,2.9667,1775925435152813531
ecgclass,slot_0:ecgclass,single_ecgclass,0.9498,52.4788,49.7793,48.7626,0.0019,0.6789,1.7385,2.6995,1775925435620354710
ecgclass,slot_0:ecgclass,single_ecgclass,1.4259,80.2541,77.4565,75.9307,0.0026,1.0094,1.8215,2.7976,1775925436096516606
ecgclass,slot_0:ecgclass,single_ecgclass,1.4817,88.2635,62.8991,56.168,0.002,3.0644,24.2538,25.3644,1775925436174757807
ecgclass,slot_0:ecgclass,single_ecgclass,1.4985,71.4729,62.8991,56.168,0.002,3.0644,7.4387,8.5738,1775925436174757807
ecgclass,slot_0:ecgclass,single_ecgclass,1.7894,52.5734,49.8272,48.8237,0.0019,0.6517,1.7631,2.7462,1775925436459948698
ecgclass,slot_0:ecgclass,single_ecgclass,2.0714,52.8934,50.1562,49.1022,0.0021,0.6639,1.765,2.7372,1775925436741927848
ecgclass,slot_0:ecgclass,single_ecgclass,2.698,53.1476,50.2454,49.2087,0.0018,0.6766,1.9374,2.9022,1775925437368741747
ecgclass,slot_0:ecgclass,single_ecgclass,2.7129,83.3232,44.3784,43.3414,0.0018,0.6611,38.0299,38.9448,1775925437419657289
ecgclass,slot_0:ecgclass,single_ecgclass,2.9215,53.1015,50.3438,49.3139,0.0017,0.6961,1.7693,2.7578,1775925437592044742
ecgclass,slot_0:ecgclass,single_ecgclass,2.9363,82.4044,43.4974,42.3799,0.0016,0.7756,37.9395,38.907,1775925437642992565
ecgclass,slot_0:ecgclass,single_ecgclass,3.154,66.8569,64.0609,62.7048,0.003,0.9231,1.77,2.796,1775925437824539044
ecgclass,slot_0:ecgclass,single_ecgclass,3.5003,68.1248,65.3047,63.5358,0.0036,1.2471,1.7209,2.8201,1775925438170801565
