task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,0.0,278.2483,268.6557,184.3109,0.0023,84.0436,2.9464,9.5926,1775428064892423400
vocseg,single_vocseg,0.0334,334.1391,87.5586,16.4706,0.001,23.6366,242.2721,246.5805,1775428065165149085
vocseg,single_vocseg,0.0504,319.4916,87.5586,16.4706,0.001,23.6366,225.3046,231.933,1775428065165149085
vocseg,single_vocseg,0.0622,310.6596,87.5586,16.4706,0.001,23.6366,213.5286,223.101,1775428065165149085
vocseg,single_vocseg,0.2994,102.7622,29.9194,4.3561,0.0009,25.4133,68.8581,72.8428,1775428065257690392
vocseg,single_vocseg,0.6115,33.2909,27.8851,3.9189,0.0011,23.7515,1.385,5.4058,1775428065502280605
vocseg,single_vocseg,0.6919,33.3083,27.9766,3.8242,0.0011,23.9457,1.2131,5.3316,1775428065582517236
vocseg,single_vocseg,0.9605,33.869,27.926,3.9226,0.0008,23.618,1.4305,5.943,1775428065851365950
vocseg,single_vocseg,0.9842,39.4201,28.0143,3.5102,0.001,24.3629,7.3786,11.4058,1775428065881055295
vocseg,single_vocseg,1.1989,33.4008,27.8981,4.0126,0.0011,23.6768,1.3959,5.5027,1775428066089753337
vocseg,single_vocseg,1.3055,33.2825,27.8857,3.9224,0.0009,23.7573,1.3535,5.3968,1775428066196286176
vocseg,single_vocseg,1.516,33.3312,27.9162,3.9535,0.0014,23.7535,1.3058,5.4149,1775428066406787559
vocseg,single_vocseg,2.1991,33.4303,27.9226,3.9664,0.0012,23.7549,1.3914,5.5078,1775428067089975075
vocseg,single_vocseg,2.3438,33.3927,27.8446,3.9314,0.0013,23.7271,1.3964,5.548,1775428067234616380
vocseg,single_vocseg,2.5935,33.4256,27.9076,3.9457,0.0013,23.7715,1.4119,5.518,1775428067484330883
vocseg,single_vocseg,2.8082,33.8626,27.9627,3.9498,0.001,23.7986,1.8353,5.8999,1775428067699468408
vocseg,single_vocseg,2.8082,63.4356,27.9258,3.4924,0.001,24.29,31.5351,35.5098,1775428067729199397
vocseg,single_vocseg,2.8532,49.243,29.0972,3.4057,0.0013,25.5367,16.1967,20.1458,1775428067758782972
vocseg,single_vocseg,2.9295,33.5708,28.4326,3.693,0.0011,24.5607,1.065,5.1382,1775428067820005867
vocseg,single_vocseg,3.1163,33.3788,27.8352,3.9093,0.0014,23.725,1.4114,5.5436,1775428068007158137
vocseg,single_vocseg,3.2519,33.2673,27.8503,3.8902,0.0013,23.7532,1.3728,5.4169,1775428068142684497
vocseg,single_vocseg,3.9028,33.5729,27.8909,3.9121,0.0012,23.7728,1.4508,5.682,1775428068793727178
vocseg,single_vocseg,4.0857,33.9315,27.864,3.915,0.0012,23.7579,1.7757,6.0675,1775428068976870956
vocseg,single_vocseg,4.402,33.8626,27.8677,3.9222,0.0014,23.7564,1.6081,5.9949,1775428069293004213
vocseg,single_vocseg,4.4439,33.792,27.6843,3.5361,0.0012,23.9908,1.6971,6.1077,1775428069335047209
vocseg,single_vocseg,4.8632,33.9592,27.8873,3.9346,0.0013,23.7609,1.5802,6.0719,1775428069754200102
vocseg,single_vocseg,4.8689,57.1711,27.5402,3.3707,0.0009,24.0148,25.5368,29.6309,1775428069783885882
vocseg,single_vocseg,4.9812,33.8936,28.1151,3.8977,0.0012,24.0142,1.3766,5.7785,1775428069872016500
vocseg,single_vocseg,5.0462,33.7987,27.9119,4.0013,0.001,23.6877,1.5924,5.8868,1775428069937236919
vocseg,single_vocseg,5.3574,33.4239,27.8948,3.908,0.0013,23.7743,1.4849,5.5291,1775428070248323031
vocseg,single_vocseg,5.4279,33.004,27.7949,3.7477,0.0012,23.8635,1.1947,5.2091,1775428070318572446
vocseg,single_vocseg,5.5442,33.4125,27.9317,3.9243,0.0012,23.8111,1.4508,5.4807,1775428070435040732
vocseg,single_vocseg,5.6467,33.6001,27.8625,3.9888,0.0015,23.6832,1.6477,5.7376,1775428070537803901
vocseg,single_vocseg,5.6834,32.6216,27.7419,3.4226,0.0008,24.1825,0.8545,4.8797,1775428070573698865
vocseg,single_vocseg,6.1035,33.2689,27.8285,3.9005,0.0011,23.3969,1.3826,5.4404,1775428070994331861
vocseg,single_vocseg,6.3791,33.4687,27.8556,3.8756,0.0012,23.7834,1.4052,5.6132,1775428071269987302
vocseg,single_vocseg,6.3869,55.3982,27.9798,3.4098,0.0008,24.4205,23.4749,27.4184,1775428071299820345
vocseg,single_vocseg,6.5385,33.3295,27.882,3.9229,0.0013,23.7547,1.3812,5.4474,1775428071429319276
vocseg,single_vocseg,6.652,33.9224,27.8789,3.9214,0.0015,23.7559,1.4436,6.0435,1775428071542872667
vocseg,single_vocseg,6.725,33.1726,27.9605,3.7759,0.0012,23.9996,1.1101,5.2121,1775428071615575669
vocseg,single_vocseg,6.8484,33.6449,27.8746,3.9865,0.0013,23.6803,1.3485,5.7703,1775428071739165360
vocseg,single_vocseg,6.8602,51.6825,28.1412,3.4846,0.0008,24.5137,19.1209,23.5413,1775428071768715134
vocseg,single_vocseg,7.0381,33.5045,27.9171,3.9556,0.0012,23.7594,1.3955,5.5874,1775428071928892649
vocseg,single_vocseg,7.0468,54.6675,28.0558,3.4231,0.0011,24.4843,22.4602,26.6117,1775428071958701917
vocseg,single_vocseg,7.2277,33.7405,28.0101,3.9433,0.0014,23.8717,1.5132,5.7304,1775428072118644937
vocseg,single_vocseg,7.69,33.2778,27.9057,3.9743,0.0013,23.7343,1.4281,5.372,1775428072580819007
vocseg,single_vocseg,7.7177,35.8026,28.6315,3.4438,0.0009,25.0455,3.2744,7.1711,1775428072610438677
vocseg,single_vocseg,7.7393,45.0628,29.0249,3.3871,0.001,25.4838,12.1319,16.0379,1775428072640904088
vocseg,single_vocseg,7.8255,33.345,28.1624,3.8458,0.0016,24.1266,1.179,5.1825,1775428072716138123
vocseg,single_vocseg,8.0902,33.3362,27.9,3.9668,0.0015,23.7255,1.3278,5.4362,1775428072980959535
vocseg,single_vocseg,8.3519,33.4024,27.9048,3.9348,0.0011,23.7581,1.4246,5.4976,1775428073242723106
vocseg,single_vocseg,8.3863,33.6561,28.8352,3.7109,0.0012,24.9714,0.8228,4.8209,1775428073276607435
vocseg,single_vocseg,8.3867,63.324,28.3012,3.408,0.0009,24.7296,31.0163,35.0227,1775428073307177434
vocseg,single_vocseg,9.1569,33.3478,27.9296,3.9375,0.0012,23.7875,1.3354,5.4183,1775428074047629506
vocseg,single_vocseg,9.4346,33.3438,27.9116,3.9428,0.0013,23.7696,1.3311,5.4322,1775428074325316724
