task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
ecgclass,fifo,0.0001,374.4349,372.9216,357.0652,0.0023,15.0812,0.9754,0.0,1.5133,1777868328402959623,1
ecgclass,fifo,0.3016,118.8803,45.5889,42.8925,0.002,2.1233,72.83,0.0,73.2914,1777868328776319162,1
ecgclass,fifo,0.5931,24.8179,23.6744,22.7956,0.0022,0.3687,0.7415,0.0,1.1436,1777868328995673521,1
ecgclass,fifo,0.891,24.878,23.7184,22.8321,0.0018,0.3824,0.7668,0.0,1.1596,1777868329293649742,1
ecgclass,fifo,0.926,23.5906,22.6808,21.9189,0.0013,0.32,0.5567,0.0,0.9098,1777868329328445306,1
ecgclass,fifo,0.9373,34.7164,22.1564,21.391,0.0012,0.3284,12.2266,0.0,12.56,1777868329351387614,1
ecgclass,fifo,1.119,38.8477,37.5065,34.8537,0.0022,2.0991,0.7591,0.0,1.3412,1777868329521636257,1
ecgclass,fifo,1.2951,25.3685,24.1468,23.1871,0.0021,0.3851,0.8216,0.0,1.2217,1777868329697742327,1
ecgclass,fifo,1.6857,25.0492,23.7851,22.8687,0.0018,0.3751,0.8619,0.0,1.2641,1777868330088412510,1
ecgclass,fifo,1.6961,37.2901,22.3091,21.5624,0.0018,0.3427,14.6379,0.0,14.981,1777868330112578214,1
ecgclass,fifo,1.8266,25.0561,23.9015,23.0533,0.0023,0.3604,0.793,0.0,1.1546,1777868330229230615,1
ecgclass,fifo,1.835,39.1445,22.1376,21.4148,0.0013,0.3479,16.6557,0.0,17.007,1777868330253477764,1
ecgclass,fifo,1.9714,25.1427,23.7446,22.7744,0.0021,0.3949,0.9205,0.0,1.3981,1777868330374143889,1
ecgclass,fifo,2.1876,24.6882,23.389,22.4495,0.0019,0.395,0.8807,0.0,1.2992,1777868330590351471,1
ecgclass,fifo,2.2354,23.0889,22.2195,21.4804,0.0011,0.3205,0.5422,0.0,0.8695,1777868330637834300,1
ecgclass,fifo,2.3894,31.4939,30.0309,29.1406,0.0019,0.3815,0.7999,0.0,1.463,1777868330792113724,1
ecgclass,fifo,2.4089,35.3894,23.3259,22.4629,0.0015,0.3658,11.6858,0.0,12.0636,1777868330822460456,1
ecgclass,fifo,2.4207,46.9592,23.041,22.3197,0.0014,0.319,23.5257,0.0,23.9182,1777868330846113290,1
ecgclass,fifo,2.4595,31.0168,22.4257,21.6604,0.0014,0.3253,8.039,0.0,8.5911,1777868330869389208,1
ecgclass,fifo,2.5738,33.5336,32.5997,31.8206,0.0015,0.3266,0.5877,0.0,0.9339,1777868330976258493,1
ecgclass,fifo,2.6245,37.1687,36.3089,33.7858,0.0013,2.1355,0.4818,0.0,0.8598,1777868331026807723,1
ecgclass,fifo,2.7798,24.5268,23.4217,22.5118,0.0025,0.386,0.7257,0.0,1.1051,1777868331182409502,1
ecgclass,fifo,2.8085,23.6206,22.7161,21.9195,0.0015,0.3643,0.5569,0.0,0.9045,1777868331210896886,1
ecgclass,fifo,3.0394,25.0084,23.7231,22.7917,0.0017,0.3809,0.8709,0.0,1.2853,1777868331442186348,1
ecgclass,fifo,3.1917,24.6353,23.5061,22.6024,0.0018,0.3726,0.7524,0.0,1.1292,1777868331594342772,1
ecgclass,fifo,3.2735,23.3498,22.4347,21.7317,0.0011,0.3221,0.5755,0.0,0.9151,1777868331675956173,1
ecgclass,fifo,3.325,29.371,28.5459,25.9945,0.0011,2.1689,0.4611,0.0,0.8251,1777868331727312353,1
ecgclass,fifo,3.3814,23.257,22.3994,21.7387,0.0011,0.306,0.4992,0.0,0.8576,1777868331783789050,1
ecgclass,fifo,3.3917,35.8803,22.5783,21.8825,0.0012,0.3087,12.9809,0.0,13.302,1777868331806507806,1
ecgclass,fifo,3.4149,35.6483,22.6618,21.897,0.0011,0.3135,12.6483,0.0,12.9866,1777868331829372737,1
ecgclass,fifo,3.501,44.9233,43.8987,41.8703,0.0019,1.5285,0.5083,0.0,1.0246,1777868331903386277,1
ecgclass,fifo,3.5484,24.2548,23.1913,22.3748,0.0019,0.3563,0.6084,0.0,1.0635,1777868331950895207,1
ecgclass,fifo,3.7068,24.5869,23.4804,22.5679,0.0019,0.364,0.705,0.0,1.1065,1777868332109381040,1
ecgclass,fifo,3.7946,23.7684,22.7865,21.9627,0.0017,0.3708,0.6084,0.0,0.982,1777868332197033539,1
ecgclass,fifo,3.8245,23.1607,22.2944,21.5765,0.0013,0.3291,0.526,0.0,0.8663,1777868332226849149,1
ecgclass,fifo,3.8818,23.2406,22.4241,21.7122,0.0011,0.3425,0.4861,0.0,0.8165,1777868332284109264,1
ecgclass,fifo,3.9622,24.9012,23.5696,22.6066,0.002,0.3917,0.8285,0.0,1.3315,1777868332364872728,1
ecgclass,fifo,4.0062,23.8061,22.8161,22.0181,0.0017,0.3653,0.6354,0.0,0.9899,1777868332408729138,1
ecgclass,fifo,4.0452,23.402,22.5119,21.8029,0.0012,0.3183,0.541,0.0,0.89,1777868332447584415,1
ecgclass,fifo,4.1568,23.2766,22.4495,21.727,0.0011,0.3399,0.5114,0.0,0.8271,1777868332559167539,1
ecgclass,fifo,4.1922,23.0289,22.2548,21.5597,0.0012,0.3117,0.4697,0.0,0.7741,1777868332594529279,1
ecgclass,fifo,4.3605,25.6326,24.1631,22.7116,0.0023,0.8153,0.8736,0.0,1.4695,1777868332763274890,1
ecgclass,fifo,4.5335,25.0916,23.8286,22.9134,0.0019,0.3701,0.8235,0.0,1.263,1777868332936177369,1
ecgclass,fifo,4.6688,24.9321,23.8438,22.8864,0.0026,0.4113,0.6282,0.0,1.0883,1777868333071326438,1
ecgclass,fifo,4.6793,48.4579,33.6065,30.9932,0.0017,2.1332,14.4053,0.0,14.8513,1777868333095542632,1
ecgclass,fifo,4.8194,35.9113,34.8322,33.9381,0.0018,0.3846,0.6952,0.0,1.0791,1777868333221921089,1
ecgclass,fifo,4.9885,23.8645,22.8621,22.0864,0.0019,0.3456,0.6249,0.0,1.0024,1777868333390991033,1
ecgclass,fifo,5.1296,24.6072,23.4522,22.565,0.0021,0.4087,0.6433,0.0,1.155,1777868333532110944,1
ecgclass,fifo,5.1644,24.1418,23.073,22.2446,0.0018,0.3627,0.6361,0.0,1.0688,1777868333566858717,1
ecgclass,fifo,5.2047,23.849,22.9404,22.1572,0.0015,0.3399,0.5863,0.0,0.9086,1777868333607112419,1
ecgclass,fifo,5.225,26.3762,22.5224,21.7551,0.0011,0.3242,3.5036,0.0,3.8538,1777868333630353177,1
ecgclass,fifo,5.2705,23.5357,22.6521,21.7181,0.0011,0.5497,0.5362,0.0,0.8837,1777868333672891454,1
ecgclass,fifo,5.2718,56.5102,33.9095,25.0167,0.0012,4.2345,22.218,0.0,22.6007,1777868333695860589,1
ecgclass,fifo,5.293,35.2924,33.9095,25.0167,0.0012,4.2345,0.958,0.0,1.3829,1777868333695860589,1
ecgclass,fifo,5.4572,24.0495,23.0613,22.2391,0.0019,0.3636,0.6173,0.0,0.9882,1777868333859670449,1
ecgclass,fifo,5.9563,25.1656,23.8341,22.8337,0.0025,0.4342,0.8602,0.0,1.3315,1777868334359006157,1
ecgclass,fifo,6.0268,23.8993,22.9664,22.2134,0.0016,0.331,0.5848,0.0,0.9329,1777868334429258006,1
ecgclass,fifo,6.0628,22.8972,22.1026,21.4227,0.0011,0.3041,0.4842,0.0,0.7946,1777868334465182051,1
ecgclass,fifo,6.1129,24.8637,23.5346,22.5589,0.0022,0.3834,0.8559,0.0,1.3291,1777868334515633857,1
ecgclass,fifo,6.1579,23.7186,22.7754,21.9981,0.0014,0.3249,0.5989,0.0,0.9432,1777868334560382664,1
ecgclass,fifo,6.1742,29.7704,22.0832,21.3884,0.0013,0.3354,7.3895,0.0,7.6872,1777868334583481255,1
ecgclass,fifo,6.3092,23.0296,22.1979,21.5095,0.0012,0.3334,0.5143,0.0,0.8316,1777868334711564985,1
ecgclass,fifo,6.4809,25.3158,24.0651,22.7197,0.0029,0.3998,0.8569,0.0,1.2506,1777868334883661213,1
ecgclass,fifo,6.6694,23.9544,23.0124,22.2102,0.0016,0.3574,0.6156,0.0,0.942,1777868335071837388,1
