task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,358.0368,353.0862,338.2126,0.0032,14.391,4.2183,4.9506,1775926193566954122
ecgclass,slot_0:ecgclass,sharing,2.4054,29.6221,25.3785,24.6137,0.0021,0.4553,3.7193,4.2436,1775926195971691385
ecgclass,slot_0:ecgclass,sharing,4.7417,30.9806,25.3915,24.5918,0.0022,0.476,5.0724,5.5891,1775926198309295165
ecgclass,slot_0:ecgclass,sharing,7.126,29.2354,25.1304,24.4107,0.0017,0.4601,3.6764,4.1049,1775926200692233029
ecgclass,slot_0:ecgclass,sharing,7.4056,30.663,24.9767,24.249,0.0017,0.4589,5.259,5.6863,1775926200973359326
ecgclass,slot_0:ecgclass,sharing,7.4924,29.0303,25.1968,24.4341,0.0017,0.4898,3.392,3.8335,1775926201058270308
ecgclass,slot_0:ecgclass,sharing,8.9458,30.9744,26.1887,25.2614,0.0023,0.5401,4.1716,4.7856,1775926202512472503
ecgclass,slot_0:ecgclass,sharing,10.3552,29.0353,25.1777,24.3737,0.0021,0.4933,3.3996,3.8577,1775926203921130226
ecgclass,slot_0:ecgclass,sharing,13.4793,29.5663,25.3774,24.6051,0.0019,0.4663,3.6762,4.1889,1775926207045547777
ecgclass,slot_0:ecgclass,sharing,13.558,29.1717,25.0026,24.2815,0.0014,0.4525,3.747,4.1692,1775926207124296959
ecgclass,slot_0:ecgclass,sharing,14.6057,28.5895,24.9192,24.1922,0.0014,0.46,3.2609,3.6702,1775926208171530117
ecgclass,slot_0:ecgclass,sharing,14.6754,28.6832,24.823,24.1107,0.0015,0.4504,3.4561,3.8602,1775926208241418367
ecgclass,slot_0:ecgclass,sharing,15.7646,29.6814,25.5565,24.746,0.002,0.4974,3.6697,4.1249,1775926209330765492
ecgclass,slot_0:ecgclass,sharing,17.496,28.6496,24.8182,24.0979,0.002,0.4347,3.3586,3.8314,1775926211061886340
ecgclass,slot_0:ecgclass,sharing,17.8831,29.454,25.0699,24.3396,0.0018,0.4636,3.9268,4.3841,1775926211449529512
ecgclass,slot_0:ecgclass,sharing,19.1145,29.4311,25.3751,24.6262,0.0017,0.4501,3.5627,4.056,1775926212680613228
ecgclass,slot_0:ecgclass,sharing,19.2676,28.3127,24.6035,23.9254,0.0016,0.4211,3.2787,3.7091,1775926212833413930
ecgclass,slot_0:ecgclass,sharing,19.359,28.4765,24.7642,24.0355,0.0016,0.4304,3.3078,3.7122,1775926212924873261
ecgclass,slot_0:ecgclass,sharing,19.6759,28.5807,24.677,23.9566,0.0016,0.4576,3.4754,3.9037,1775926213241862496
ecgclass,slot_0:ecgclass,sharing,20.5762,28.2247,24.5537,23.8452,0.0014,0.4539,3.2473,3.671,1775926214141965358
ecgclass,slot_0:ecgclass,sharing,20.9889,29.5894,24.592,23.8912,0.0014,0.439,4.5867,4.9974,1775926214555981339
ecgclass,slot_0:ecgclass,sharing,22.2378,29.8028,25.3986,24.6012,0.0018,0.4814,3.9091,4.4042,1775926215804193507
ecgclass,slot_0:ecgclass,sharing,22.4598,30.0558,24.7348,24.0336,0.0015,0.4295,4.8487,5.3209,1775926216027191905
ecgclass,slot_0:ecgclass,sharing,24.2979,28.9822,25.0024,24.282,0.0017,0.4354,3.5374,3.9798,1775926217863971125
ecgclass,slot_0:ecgclass,sharing,25.5248,30.0672,24.9595,24.2426,0.0019,0.4415,4.6327,5.1077,1775926219091971502
ecgclass,slot_0:ecgclass,sharing,26.1816,29.1123,25.06,24.2696,0.0024,0.4564,3.551,4.0524,1775926219747657052
