task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0,46.4513,28.8009,27.1745,0.003,0.6512,16.8357,17.6504,1776024597928642434
ecgclass,slot_0:ecgclass,sharing,2.4055,37.3573,25.5514,24.4303,0.0026,0.6377,11.1227,11.806,1776024600328400278
ecgclass,slot_0:ecgclass,sharing,4.7419,35.4681,25.5757,24.4704,0.0026,0.5953,9.227,9.8924,1776024602662867011
ecgclass,slot_0:ecgclass,sharing,7.1259,34.9052,25.6105,24.4639,0.0025,0.6526,8.6188,9.2947,1776024605046300550
ecgclass,slot_0:ecgclass,sharing,7.4062,35.5973,25.4457,24.3108,0.0028,0.6392,9.4738,10.1516,1776024605327415285
ecgclass,slot_0:ecgclass,sharing,7.4919,35.9278,25.6019,24.4677,0.0035,0.6419,9.6231,10.3259,1776024605413298822
ecgclass,slot_0:ecgclass,sharing,8.9464,33.7069,25.3876,24.3259,0.0024,0.5971,7.6492,8.3193,1776024606865783502
ecgclass,slot_0:ecgclass,sharing,10.3553,27.8902,26.1044,25.0235,0.0028,0.6113,1.1096,1.7858,1776024608268118322
ecgclass,slot_0:ecgclass,sharing,13.4795,34.6298,25.5972,24.468,0.0034,0.6222,8.3473,9.0326,1776024611399564146
ecgclass,slot_0:ecgclass,sharing,13.5582,34.688,25.79,24.6372,0.0033,0.6539,8.1935,8.898,1776024611478190522
ecgclass,slot_0:ecgclass,sharing,14.6048,35.6469,25.6647,24.5299,0.0027,0.6758,9.3477,9.9822,1776024612525912804
ecgclass,slot_0:ecgclass,sharing,14.6756,34.0528,25.5577,24.4625,0.0026,0.6301,7.8325,8.4952,1776024612595195867
ecgclass,slot_0:ecgclass,sharing,15.7643,34.4083,25.7163,24.6256,0.0027,0.6374,8.0309,8.692,1776024613684066019
